,close
2013-06-30 00:00:00,
2013-07-31 00:00:00,29.99
2013-08-31 00:00:00,29.99
2013-09-30 00:00:00,33.4
2013-10-31 00:00:00,34.015
2013-11-30 00:00:00,34.015
2013-12-31 00:00:00,34.6
2014-01-31 00:00:00,31.24
2014-02-28 00:00:00,32.55
2014-03-31 00:00:00,31.12
2014-04-30 00:00:00,31.32
2014-05-31 00:00:00,31.32
2014-06-30 00:00:00,34.23
2014-07-31 00:00:00,31.66
2014-08-31 00:00:00,31.66
2014-09-30 00:00:00,33.31
2014-10-31 00:00:00,33.17
2014-11-30 00:00:00,33.17
2014-12-31 00:00:00,36.89
2015-01-31 00:00:00,36.89
2015-02-28 00:00:00,36.89
2015-03-31 00:00:00,32.88
2015-04-30 00:00:00,33.35
2015-05-31 00:00:00,33.35
2015-06-30 00:00:00,32.22
2015-07-31 00:00:00,33.52
2015-08-31 00:00:00,27.66
2015-09-30 00:00:00,27.07
2015-10-31 00:00:00,27.07
2015-11-30 00:00:00,29.95
2015-12-31 00:00:00,27.23
2016-01-31 00:00:00,27.23
2016-02-29 00:00:00,27.16
2016-03-31 00:00:00,28.2
2016-04-30 00:00:00,28.2
2016-05-31 00:00:00,29.24
2016-06-30 00:00:00,27.25
2016-07-31 00:00:00,27.25
2016-08-31 00:00:00,24.85
2016-09-30 00:00:00,24.74
2016-10-31 00:00:00,26.39
2016-11-30 00:00:00,28.06
2016-12-31 00:00:00,28.06
2017-01-31 00:00:00,31.01
2017-02-28 00:00:00,29.35
2017-03-31 00:00:00,31.78
2017-04-30 00:00:00,31.78
2017-05-31 00:00:00,26.9
2017-06-30 00:00:00,27.87
2017-07-31 00:00:00,28.69
2017-08-31 00:00:00,27.1
2017-09-30 00:00:00,27.1
2017-10-31 00:00:00,25.45
2017-11-30 00:00:00,31.15
2017-12-31 00:00:00,31.15
2018-01-31 00:00:00,36.49
2018-02,36.122
2018-03,36.15684666673839
2018-04,36.57975329614531
2018-05,36.76313603918727
2018-06,37.29315195608258
2018-07,38.052976668448316
2018-08,38.91665756034239
2018-09,40.46160166088831
2018-10,41.21825169559249
2018-11,42.214296153659284
2018-12,43.105047505614614
2019-01,43.81969854510794
2019-02,44.34049984217668
2019-03,44.99165599404266
2019-04,45.657918753240075
2019-05,46.34591179905985
2019-06,47.322487484936524
2019-07,48.17601078609644
2019-08,48.353002654045454
2019-09,47.6178778573646
2019-10,47.50956109484754
2019-11,48.379855627025854
2019-12,49.481909774918655
2020-01,50.05735399745757
2020-02,50.55282911969403
2020-03,51.182369012292064
2020-04,51.83895021219249
2020-05,52.21698062692066
2020-06,52.49058930617331
2020-07,52.87621047652803
2020-08,53.34617151044385
2020-09,53.894059817443285
2020-10,54.56911191072228
2020-11,55.361466124533344
2020-12,55.977107639421526
2021-01,56.331294452434626
2021-02,56.671424480147934
2021-03,57.30510761361291
2021-04,58.004266737990015
2021-05,58.677221347843016
2021-06,59.427958325514325
2021-07,60.253896731589506
2021-08,60.93339768292326
2021-09,61.42585116431644
2021-10,61.93073534608904
2021-11,62.570378673475524
2021-12,63.23833547391385
2022-01,63.86666723087387
2022-02,64.59091177050281
2022-03,65.41541834549072
2022-04,66.1997717242907
2022-05,66.86306716792922
2022-06,67.50214023199774
2022-07,68.18493635334003
2022-08,68.8909839657183
2022-09,69.61423355237342
2022-10,70.42080067436383
2022-11,71.29153028699702
2022-12,72.10278295481648
2023-01,72.82322299598779
2023-02,73.54394854485818
