,close
2020-06-30 00:00:00,29.24249267578125
2020-07-31 00:00:00,28.89366912841797
2020-08-31 00:00:00,30.54963493347168
2020-09-30 00:00:00,34.14617919921875
2020-10-31 00:00:00,34.14617919921875
2020-11-30 00:00:00,42.13521957397461
2020-12-31 00:00:00,42.33959197998047
2021-01-31 00:00:00,42.33959197998047
2021-02-28 00:00:00,42.33959197998047
2021-03-31 00:00:00,46.52913284301758
2021-04-30 00:00:00,49.91102981567383
2021-05-31 00:00:00,54.74145126342773
2021-06-30 00:00:00,53.188560485839844
2021-07-31 00:00:00,53.188560485839844
2021-08-31 00:00:00,52.58032608032226
2021-09-30 00:00:00,48.93147277832031
2021-10-31 00:00:00,48.93147277832031
2021-11-30 00:00:00,42.45369338989258
2021-12-31 00:00:00,43.81534194946289
2022-01-31 00:00:00,44.99979782104492
2022-02-28 00:00:00,41.00541305541992
2022-03-31 00:00:00,43.47346496582031
2022-04-30 00:00:00,43.47346496582031
2022-05-31 00:00:00,46.08562850952149
2022-06-30 00:00:00,39.78868865966797
2022-07-31 00:00:00,39.78868865966797
2022-08-31 00:00:00,40.01189041137695
2022-09-30 00:00:00,30.47517967224121
2022-10-31 00:00:00,32.311378479003906
2022-11-30 00:00:00,36.1426010131836
2022-12-31 00:00:00,36.1426010131836
2023-01-31 00:00:00,40.71884536743164
2023-02-28 00:00:00,35.85444259643555
2023-03-31 00:00:00,35.52930450439453
2023-04-30 00:00:00,35.52930450439453
2023-05-31 00:00:00,29.440000534057614
2023-06,29.774999618530273
2023-07,32.11084373282915
2023-08,32.4064676669413
2023-09,31.650922783461407
2023-10,31.663598017063755
2023-11,31.64532369861122
2023-12,31.54817277293989
2024-01,31.398426625687158
2024-02,31.508215529177754
2024-03,32.22338724691403
2024-04,32.86656279102313
2024-05,31.90046979583188
2024-06,31.561387576307116
2024-07,31.253475420864387
2024-08,31.515721567917417
2024-09,32.03177159760738
2024-10,32.14593298489533
2024-11,32.794910529831775
2024-12,33.376579602662915
2025-01,33.617092631472865
2025-02,33.488521136687574
2025-03,33.76392359978999
2025-04,33.80685534906998
2025-05,33.773781461018004
2025-06,33.885701720826404
2025-07,34.54167431897244
2025-08,35.0365374741607
2025-09,35.34285328185823
2025-10,35.550809646641966
2025-11,35.90645099998023
2025-12,36.263493823788174
2026-01,36.51666211894816
2026-02,36.921498355166044
2026-03,37.47816263461406
2026-04,38.002175038092034
2026-05,38.37266386841877
2026-06,38.7050731248549
2026-07,39.050158325122524
2026-08,39.3971326888243
2026-09,39.65729986847188
2026-10,40.02410463430555
2026-11,40.58060528993155
2026-12,41.1417158060796
2027-01,41.57980981060358
2027-02,42.02221464959125
2027-03,42.504857832570785
2027-04,42.9198088724615
2027-05,43.280161535010855
2027-06,43.703706899761585
2027-07,44.25746970537671
2027-08,44.80302182906583
2027-09,45.279351406128725
2027-10,45.75634360263158
2027-11,46.263375733415884
2027-12,46.72168518443959
2028-01,47.142951382651766
2028-02,47.6201489879581
2028-03,48.17876173734607
2028-04,48.74924049015485
2028-05,49.287339226113836
2028-06,49.83442037187684
