,close
2020-06-30 00:00:00,98.85887908935548
2020-07-31 00:00:00,96.18962860107422
2020-08-31 00:00:00,99.99042510986328
2020-09-30 00:00:00,95.96749114990234
2020-10-31 00:00:00,95.96749114990234
2020-11-30 00:00:00,110.64736938476562
2020-12-31 00:00:00,113.24813842773438
2021-01-31 00:00:00,113.24813842773438
2021-02-28 00:00:00,113.24813842773438
2021-03-31 00:00:00,122.61314392089844
2021-04-30 00:00:00,131.1634521484375
2021-05-31 00:00:00,137.11744689941406
2021-06-30 00:00:00,136.32052612304688
2021-07-31 00:00:00,136.32052612304688
2021-08-31 00:00:00,140.9102020263672
2021-09-30 00:00:00,129.68733215332028
2021-10-31 00:00:00,129.68733215332028
2021-11-30 00:00:00,121.30838775634766
2021-12-31 00:00:00,130.29881286621094
2022-01-31 00:00:00,120.7458038330078
2022-02-28 00:00:00,112.66853332519531
2022-03-31 00:00:00,108.40217590332031
2022-04-30 00:00:00,108.40217590332031
2022-05-31 00:00:00,110.24870300292969
2022-06-30 00:00:00,97.0642547607422
2022-07-31 00:00:00,97.0642547607422
2022-08-31 00:00:00,94.28815460205078
2022-09-30 00:00:00,89.2992172241211
2022-10-31 00:00:00,104.32513427734376
2022-11-30 00:00:00,113.1674346923828
2022-12-31 00:00:00,113.1674346923828
2023-01-31 00:00:00,117.0508804321289
2023-02-28 00:00:00,112.2314224243164
2023-03-31 00:00:00,106.7300033569336
2023-04-30 00:00:00,106.7300033569336
2023-05-31 00:00:00,104.73999786376952
2023-06,107.01499938964844
2023-07,111.65593464707854
2023-08,114.68109426801963
2023-09,113.07952094040164
2023-10,113.61410558960043
2023-11,114.62687255988676
2023-12,113.33125247472793
2024-01,113.80471415588796
2024-02,115.28694877598076
2024-03,116.01616374009339
2024-04,118.31325567709725
2024-05,118.55242376407426
2024-06,118.37273821467464
2024-07,120.49709541792765
2024-08,120.7217679048445
2024-09,120.67998194612063
2024-10,121.71020470383272
2024-11,122.70920853738593
2024-12,123.85843933828623
2025-01,125.95780759606251
2025-02,126.75949705055227
2025-03,127.29507573429335
2025-04,127.76711507663416
2025-05,128.1484628674924
2025-06,129.7554080150519
2025-07,131.80209978806187
2025-08,133.11676267732102
2025-09,134.57998335637328
2025-10,136.2141389659246
2025-11,137.59259506574858
2025-12,139.08855082394342
2026-01,140.2280334018045
2026-02,141.42594253911207
2026-03,143.1343469517797
2026-04,144.7900153119293
2026-05,146.30324451081236
2026-06,148.12341339052247
2026-07,149.732954451942
2026-08,151.06355067343097
2026-09,152.46348551148014
2026-10,153.97938522646788
2026-11,155.73942537701885
2026-12,157.61008906155598
2027-01,159.41546087596353
2027-02,161.28841105017852
2027-03,163.1068824468578
2027-04,164.67149456698777
2027-05,166.2786555034176
2027-06,168.03106144026273
2027-07,169.8289610101547
2027-08,171.66947224972364
2027-09,173.5536773248963
2027-10,175.5128361396152
2027-11,177.51748636127968
2027-12,179.3848643457117
2028-01,181.16962042699402
2028-02,183.0621768145907
2028-03,185.02396190666633
2028-04,187.02584026552017
2028-05,189.1083574581134
2028-06,191.24527721060204
