,close
2020-06-30 00:00:00,47.54672622680664
2020-07-31 00:00:00,49.76053237915039
2020-08-31 00:00:00,46.24395751953125
2020-09-30 00:00:00,43.22089767456055
2020-10-31 00:00:00,43.22089767456055
2020-11-30 00:00:00,50.25407028198242
2020-12-31 00:00:00,49.75797653198242
2021-01-31 00:00:00,49.75797653198242
2021-02-28 00:00:00,49.75797653198242
2021-03-31 00:00:00,56.88145446777344
2021-04-30 00:00:00,56.49756622314453
2021-05-31 00:00:00,52.49947738647461
2021-06-30 00:00:00,53.91572189331055
2021-07-31 00:00:00,53.91572189331055
2021-08-31 00:00:00,49.57148742675781
2021-09-30 00:00:00,47.1587905883789
2021-10-31 00:00:00,47.1587905883789
2021-11-30 00:00:00,44.07906723022461
2021-12-31 00:00:00,49.56078338623047
2022-01-31 00:00:00,49.637779235839844
2022-02-28 00:00:00,51.98635482788086
2022-03-31 00:00:00,55.0445442199707
2022-04-30 00:00:00,55.0445442199707
2022-05-31 00:00:00,54.67563247680664
2022-06-30 00:00:00,51.217041015625
2022-07-31 00:00:00,51.217041015625
2022-08-31 00:00:00,69.29537200927734
2022-09-30 00:00:00,65.81832885742189
2022-10-31 00:00:00,74.919189453125
2022-11-30 00:00:00,79.13400268554688
2022-12-31 00:00:00,79.13400268554688
2023-01-31 00:00:00,76.74149322509766
2023-02-28 00:00:00,75.21163177490234
2023-03-31 00:00:00,75.5
2023-04-30 00:00:00,75.5
2023-05-31 00:00:00,82.30000305175781
2023-06,84.00499725341797
2023-07,84.31115662838735
2023-08,85.93511234859778
2023-09,88.38224221073379
2023-10,88.43914665039156
2023-11,86.9558096903975
2023-12,83.86159141322837
2024-01,81.16860654698833
2024-02,79.50071266962382
2024-03,80.81792708285904
2024-04,82.69052616832927
2024-05,81.8173850365481
2024-06,79.24029342072241
2024-07,79.74178047815893
2024-08,84.30563037729429
2024-09,87.12346532179545
2024-10,88.41160004795046
2024-11,90.2229032576684
2024-12,92.77228488759903
2025-01,93.7814258977115
2025-02,93.7955481123779
2025-03,93.84904888892669
2025-04,96.61571719199048
2025-05,98.46789998865258
2025-06,99.03168012223429
2025-07,100.36495984799745
2025-08,101.90083294518682
2025-09,103.21622721785613
2025-10,103.96524119200532
2025-11,105.13738130881984
2025-12,106.32425601220889
2026-01,107.39680287062905
2026-02,108.29551316164329
2026-03,109.96503250045201
2026-04,111.71370561474109
2026-05,112.32731286198957
2026-06,112.38832481536032
2026-07,113.21288799147689
2026-08,114.82039197223129
2026-09,116.20731802078915
2026-10,117.20693021343182
2026-11,118.56251086315224
2026-12,120.32113572557924
2027-01,121.56157074876504
2027-02,122.422727171597
2027-03,123.61153552681928
2027-04,125.07054622475174
2027-05,126.31327666931496
2027-06,127.50692757727234
2027-07,129.06711066054584
2027-08,130.75924246853202
2027-09,132.14150562736697
2027-10,133.23739538282922
2027-11,134.5823071808478
2027-12,136.08890187285138
2028-01,137.47689870940866
2028-02,138.87649205359665
2028-03,140.59109827241556
2028-04,142.3709373868263
2028-05,143.87551854523792
2028-06,145.20802850696577
