,close
2013-02-28 00:00:00,39.66
2013-03-31 00:00:00,39.66
2013-04-30 00:00:00,42.115
2013-05-31 00:00:00,44.535
2013-06-30 00:00:00,44.535
2013-07-31 00:00:00,44.2525
2013-08-31 00:00:00,44.2525
2013-09-30 00:00:00,47.775
2013-10-31 00:00:00,49.1675
2013-11-30 00:00:00,49.1675
2013-12-31 00:00:00,55.67
2014-01-31 00:00:00,53.8575
2014-02-28 00:00:00,56.485
2014-03-31 00:00:00,53.965
2014-04-30 00:00:00,50.6525
2014-05-31 00:00:00,50.6525
2014-06-30 00:00:00,52.6775
2014-07-31 00:00:00,52.7525
2014-08-31 00:00:00,52.7525
2014-09-30 00:00:00,53.3425
2014-10-31 00:00:00,60.3575
2014-11-30 00:00:00,60.3575
2014-12-31 00:00:00,65.55
2015-01-31 00:00:00,65.55
2015-02-28 00:00:00,65.55
2015-03-31 00:00:00,65.41
2015-04-30 00:00:00,66.05
2015-05-31 00:00:00,66.05
2015-06-30 00:00:00,67.15
2015-07-31 00:00:00,75.34
2015-08-31 00:00:00,71.3
2015-09-30 00:00:00,69.66
2015-10-31 00:00:00,69.66
2015-11-30 00:00:00,79.01
2015-12-31 00:00:00,77.55
2016-01-31 00:00:00,77.55
2016-02-29 00:00:00,72.39
2016-03-31 00:00:00,76.48
2016-04-30 00:00:00,76.48
2016-05-31 00:00:00,78.94
2016-06-30 00:00:00,74.17
2016-07-31 00:00:00,74.17
2016-08-31 00:00:00,80.9
2016-09-30 00:00:00,82.7
2016-10-31 00:00:00,82.51
2016-11-30 00:00:00,77.32
2016-12-31 00:00:00,77.32
2017-01-31 00:00:00,82.71
2017-02-28 00:00:00,87.94
2017-03-31 00:00:00,88.87
2017-04-30 00:00:00,88.87
2017-05-31 00:00:00,95.23
2017-06-30 00:00:00,93.78
2017-07-31 00:00:00,99.56
2017-08-31 00:00:00,103.52
2017-09-30 00:00:00,103.52
2017-10-31 00:00:00,109.98
2017-11-30 00:00:00,112.59
2017-12-31 00:00:00,112.59
2018-01-31 00:00:00,124.23
2018-02,120.50399999999999
2018-03,120.24357144970446
2018-04,121.43490455368917
2018-05,123.21541947035381
2018-06,124.7890336767889
2018-07,126.23915604767426
2018-08,127.47556169107266
2018-09,128.66111469298997
2018-10,129.1434892251227
2018-11,128.55589612734843
2018-12,130.84486676171286
2019-01,132.746158477826
2019-02,133.47205869544004
2019-03,133.90544437158468
2019-04,135.51729072669877
2019-05,137.19948259979802
2019-06,139.3427341073884
2019-07,141.04008155719623
2019-08,142.67901905896525
2019-09,144.4141689965624
2019-10,144.96465834672347
2019-11,145.50867566586055
2019-12,146.99751944016046
2020-01,148.99909671407957
2020-02,150.15742971568034
2020-03,151.31926242878345
2020-04,152.92438187167767
2020-05,155.05593739399694
2020-06,156.77831576047012
2020-07,158.20611956640445
2020-08,159.98727957940042
2020-09,161.81192712710984
2020-10,163.36852270090768
2020-11,165.10673776388188
2020-12,167.25808625044428
2021-01,169.19976405879788
2021-02,170.77209794990196
2021-03,172.1922864282929
2021-04,174.0191247483771
2021-05,176.02320891356416
2021-06,177.8702586480899
2021-07,179.68811365650592
2021-08,181.8198184691385
2021-09,183.96052399330736
2021-10,185.87530061756505
2021-11,187.7762253953781
2021-12,189.8549975757614
2022-01,191.96505527834285
2022-02,193.90321770719638
2022-03,195.88815040031636
2022-04,198.12140834769082
2022-05,200.4032557155574
2022-06,202.4861154774093
2022-07,204.55380043991337
2022-08,206.7591015149821
2022-09,208.99164773975056
2022-10,211.16760748985882
2022-11,213.4229487935083
2022-12,215.84111530537356
2023-01,218.26375915561536
2023-02,220.5701895273843
