,close
2013-02-28 00:00:00,212.8
2013-03-31 00:00:00,212.8
2013-04-30 00:00:00,208.96
2013-05-31 00:00:00,218.26
2013-06-30 00:00:00,218.26
2013-07-31 00:00:00,220.6
2013-08-31 00:00:00,220.6
2013-09-30 00:00:00,240.09
2013-10-31 00:00:00,247.46
2013-11-30 00:00:00,247.46
2013-12-31 00:00:00,242.59
2014-01-31 00:00:00,246.3
2014-02-28 00:00:00,245.76
2014-03-31 00:00:00,235.68
2014-04-30 00:00:00,233.12
2014-05-31 00:00:00,233.12
2014-06-30 00:00:00,253.18
2014-07-31 00:00:00,257.14
2014-08-31 00:00:00,257.14
2014-09-30 00:00:00,256.13
2014-10-31 00:00:00,258.47
2014-11-30 00:00:00,258.47
2014-12-31 00:00:00,302.46
2015-01-31 00:00:00,302.46
2015-02-28 00:00:00,302.46
2015-03-31 00:00:00,328.65
2015-04-30 00:00:00,317.01
2015-05-31 00:00:00,317.01
2015-06-30 00:00:00,341.46
2015-07-31 00:00:00,337.6
2015-08-31 00:00:00,296.55
2015-09-30 00:00:00,284.74
2015-10-31 00:00:00,284.74
2015-11-30 00:00:00,342.78
2015-12-31 00:00:00,339.13
2016-01-31 00:00:00,339.13
2016-02-29 00:00:00,314.91
2016-03-31 00:00:00,344.76
2016-04-30 00:00:00,344.76
2016-05-31 00:00:00,375.32
2016-06-30 00:00:00,364.92
2016-07-31 00:00:00,364.92
2016-08-31 00:00:00,403.07
2016-09-30 00:00:00,419.83
2016-10-31 00:00:00,404.08
2016-11-30 00:00:00,412.02
2016-12-31 00:00:00,412.02
2017-01-31 00:00:00,426.63
2017-02-28 00:00:00,476.22
2017-03-31 00:00:00,478.91
2017-04-30 00:00:00,478.91
2017-05-31 00:00:00,582.81
2017-06-30 00:00:00,588.54
2017-07-31 00:00:00,573.08
2017-08-31 00:00:00,605.09
2017-09-30 00:00:00,605.09
2017-10-31 00:00:00,682.63
2017-11-30 00:00:00,629.21
2017-12-31 00:00:00,629.21
2018-01-31 00:00:00,675.26
2018-02,653.202
2018-03,644.4778570841364
2018-04,642.3584682355928
2018-05,644.0785258745117
2018-06,648.1808388538371
2018-07,652.2468558488122
2018-08,664.0624539523864
2018-09,676.2117630967783
2018-10,691.2018675431682
2018-11,695.1369523854545
2018-12,699.6779419944526
2019-01,705.1782305354759
2019-02,705.1538730506229
2019-03,705.3871098470019
2019-04,711.5603573180082
2019-05,727.7836037176907
2019-06,738.490484490649
2019-07,740.1821539997709
2019-08,744.4717295738832
2019-09,755.8182688681986
2019-10,761.4693372048943
2019-11,763.8850391515291
2019-12,770.8966344911802
2020-01,783.838786250767
2020-02,794.2090819218596
2020-03,801.4364322029481
2020-04,809.2815197401732
2020-05,817.969742872596
2020-06,824.2444390242508
2020-07,828.4684830935438
2020-08,837.7582752852314
2020-09,849.6356909874389
2020-10,860.473467637033
2020-11,869.021669685673
2020-12,878.9136517485628
2021-01,889.4065175512814
2021-02,897.7059707088914
2021-03,904.2711938143105
2021-04,913.7141013412416
2021-05,925.8725524162288
2021-06,936.6241543635986
2021-07,945.9210243579022
2021-08,956.5943895406593
2021-09,968.0005363912942
2021-10,977.3492858522869
2021-11,985.6334170016042
2021-12,995.7516537589407
2022-01,1007.8034202958364
2022-02,1019.2595945295759
2022-03,1030.139146543101
2022-04,1041.9942910951186
2022-05,1054.0396223545577
2022-06,1064.604174807727
2022-07,1074.5207920700088
2022-08,1085.8272606335938
2022-09,1098.1849821133849
2022-10,1110.1792294133843
2022-11,1121.934467331675
2022-12,1134.6499137463322
2023-01,1147.6352357756077
2023-02,1159.5465863598795
