,close
2013-02-28 00:00:00,55.12
2013-03-31 00:00:00,55.12
2013-04-30 00:00:00,61.2
2013-05-31 00:00:00,60.9
2013-06-30 00:00:00,60.9
2013-07-31 00:00:00,63.23
2013-08-31 00:00:00,63.23
2013-09-30 00:00:00,59.85
2013-10-31 00:00:00,64.67
2013-11-30 00:00:00,64.67
2013-12-31 00:00:00,69.09
2014-01-31 00:00:00,70.06
2014-02-28 00:00:00,70.06
2014-03-31 00:00:00,68.03
2014-04-30 00:00:00,70.81
2014-05-31 00:00:00,70.81
2014-06-30 00:00:00,72.54
2014-07-31 00:00:00,76.09
2014-08-31 00:00:00,76.09
2014-09-30 00:00:00,74.74
2014-10-31 00:00:00,75.74
2014-11-30 00:00:00,75.74
2014-12-31 00:00:00,80.87
2015-01-31 00:00:00,80.87
2015-02-28 00:00:00,80.87
2015-03-31 00:00:00,93.0
2015-04-30 00:00:00,96.93
2015-05-31 00:00:00,96.93
2015-06-30 00:00:00,97.09
2015-07-31 00:00:00,102.13
2015-08-31 00:00:00,97.9
2015-09-30 00:00:00,97.18
2015-10-31 00:00:00,97.18
2015-11-30 00:00:00,111.5
2015-12-31 00:00:00,111.37
2016-01-31 00:00:00,111.37
2016-02-29 00:00:00,104.88
2016-03-31 00:00:00,114.29
2016-04-30 00:00:00,114.29
2016-05-31 00:00:00,125.73
2016-06-30 00:00:00,128.4
2016-07-31 00:00:00,128.4
2016-08-31 00:00:00,131.9
2016-09-30 00:00:00,134.58
2016-10-31 00:00:00,123.97
2016-11-30 00:00:00,114.45
2016-12-31 00:00:00,114.45
2017-01-31 00:00:00,117.28
2017-02-28 00:00:00,131.11
2017-03-31 00:00:00,136.74
2017-04-30 00:00:00,136.74
2017-05-31 00:00:00,136.8
2017-06-30 00:00:00,137.42
2017-07-31 00:00:00,145.44
2017-08-31 00:00:00,142.47
2017-09-30 00:00:00,142.47
2017-10-31 00:00:00,108.53
2017-11-30 00:00:00,114.12
2017-12-31 00:00:00,114.12
2018-01-31 00:00:00,124.93
2018-02,120.00999999999999
2018-03,119.85487738555297
2018-04,123.7142778038679
2018-05,125.25190169321685
2018-06,125.47269900153047
2018-07,126.91758781606694
2018-08,129.48606853246082
2018-09,133.95812244464028
2018-10,136.41962964082424
2018-11,137.78689824630112
2018-12,141.5669728600856
2019-01,146.0825125806262
2019-02,150.7031789281597
2019-03,155.04783749949473
2019-04,155.94333564830137
2019-05,155.697321054299
2019-06,156.9643900634293
2019-07,158.23069309308852
2019-08,159.51333890985487
2019-09,160.1406725464075
2019-10,160.09278210430247
2019-11,161.31890564176322
2019-12,163.54661026544326
2020-01,165.0495369970574
2020-02,166.29884553694566
2020-03,167.72193138852802
2020-04,169.49289352873228
2020-05,171.8267271818036
2020-06,173.8524288963917
2020-07,175.7590959147301
2020-08,178.01237627343792
2020-09,179.76133453760573
2020-10,180.9614241506466
2020-11,182.43468702588171
2020-12,184.02642875024597
2021-01,185.85906040487419
2021-02,187.97211788886176
2021-03,190.1384551414265
2021-04,192.35113926711372
2021-05,194.5039526556228
2021-06,196.52890285071751
2021-07,198.7326930745109
2021-08,200.99590690417818
2021-09,203.03858409927977
2021-10,205.1454328696811
2021-11,207.48231535509933
2021-12,209.91328536551893
2022-01,212.22998324387876
2022-02,214.32265638706826
2022-03,216.39450587899069
2022-04,218.64907931157725
2022-05,220.956689841064
2022-06,223.3247643552255
2022-07,225.8637357398689
2022-08,228.4548112375543
2022-09,230.97866346670168
2022-10,233.45921551616877
2022-11,235.94863047022406
2022-12,238.46263870666462
2023-01,240.96949875507622
2023-02,243.496009185432
