,close
2013-02-28 00:00:00,80.27
2013-03-31 00:00:00,80.27
2013-04-30 00:00:00,86.2
2013-05-31 00:00:00,91.09
2013-06-30 00:00:00,91.09
2013-07-31 00:00:00,94.85
2013-08-31 00:00:00,94.85
2013-09-30 00:00:00,99.5
2013-10-31 00:00:00,104.07
2013-11-30 00:00:00,104.07
2013-12-31 00:00:00,109.52
2014-01-31 00:00:00,100.15
2014-02-28 00:00:00,112.17
2014-03-31 00:00:00,113.48
2014-04-30 00:00:00,116.0
2014-05-31 00:00:00,116.0
2014-06-30 00:00:00,118.52
2014-07-31 00:00:00,120.2
2014-08-31 00:00:00,120.2
2014-09-30 00:00:00,121.08
2014-10-31 00:00:00,132.14
2014-11-30 00:00:00,132.14
2014-12-31 00:00:00,136.74
2015-01-31 00:00:00,136.74
2015-02-28 00:00:00,136.74
2015-03-31 00:00:00,147.06
2015-04-30 00:00:00,149.55
2015-05-31 00:00:00,149.55
2015-06-30 00:00:00,159.25
2015-07-31 00:00:00,164.8
2015-08-31 00:00:00,159.77
2015-09-30 00:00:00,150.94
2015-10-31 00:00:00,150.94
2015-11-30 00:00:00,172.16
2015-12-31 00:00:00,171.43
2016-01-31 00:00:00,171.43
2016-02-29 00:00:00,144.67
2016-03-31 00:00:00,156.99
2016-04-30 00:00:00,156.99
2016-05-31 00:00:00,161.82
2016-06-30 00:00:00,157.82
2016-07-31 00:00:00,157.82
2016-08-31 00:00:00,153.29
2016-09-30 00:00:00,151.96
2016-10-31 00:00:00,154.1
2016-11-30 00:00:00,167.2
2016-12-31 00:00:00,167.2
2017-01-31 00:00:00,181.53
2017-02-28 00:00:00,169.67
2017-03-31 00:00:00,168.67
2017-04-30 00:00:00,168.67
2017-05-31 00:00:00,161.66
2017-06-30 00:00:00,158.0
2017-07-31 00:00:00,154.2
2017-08-31 00:00:00,147.57
2017-09-30 00:00:00,147.57
2017-10-31 00:00:00,157.78
2017-11-30 00:00:00,169.43
2017-12-31 00:00:00,169.43
2018-01-31 00:00:00,171.31
2018-02,167.152
2018-03,166.87702037356792
2018-04,168.24407132602863
2018-05,167.55961632759116
2018-06,168.60233078914808
2018-07,170.56739959725115
2018-08,171.50811666721995
2018-09,172.19722499529465
2018-10,171.41529786360533
2018-11,171.31041756287593
2018-12,173.60606403992952
2019-01,175.2584865448276
2019-02,177.17308473251322
2019-03,180.38868875017826
2019-04,182.3745226842166
2019-05,184.414498525703
2019-06,187.15358675231394
2019-07,188.56855219651635
2019-08,189.27613396562404
2019-09,189.23679313943123
2019-10,189.79883985915987
2019-11,192.70118097192787
2019-12,195.7787618799086
2020-01,197.0375964490519
2020-02,198.31405296968993
2020-03,200.23727675955115
2020-04,202.34263647059657
2020-05,204.59628363484038
2020-06,206.76606437079718
2020-07,209.20504979984045
2020-08,211.95591306037153
2020-09,214.28790777176584
2020-10,216.54811888105755
2020-11,219.04470446515242
2020-12,221.05201380144098
2021-01,222.73059006771362
2021-02,224.80934224789996
2021-03,227.41851452061331
2021-04,230.20075718629238
2021-05,232.84591276864157
2021-06,235.38874503143447
2021-07,238.0967595437788
2021-08,240.6186654753037
2021-09,242.84448586444165
2021-10,245.34571061284433
2021-11,248.23829767266702
2021-12,251.10397731539302
2022-01,253.80735139835434
2022-02,256.51877866488275
2022-03,259.3400625977475
2022-04,262.11081133473806
2022-05,264.67868540736913
2022-06,267.3309504457234
2022-07,270.2618399218069
2022-08,273.27061647618956
2022-09,276.2682966947748
2022-10,279.3735636444174
2022-11,282.5215135100344
2022-12,285.53924066761704
2023-01,288.4319487193617
2023-02,291.4111719075059
