,close
2020-06-30 00:00:00,128.24818420410156
2020-07-31 00:00:00,135.06291198730472
2020-08-31 00:00:00,138.26902770996094
2020-09-30 00:00:00,137.20594787597656
2020-10-31 00:00:00,137.20594787597656
2020-11-30 00:00:00,165.1753387451172
2020-12-31 00:00:00,160.75125122070312
2021-01-31 00:00:00,160.75125122070312
2021-02-28 00:00:00,160.75125122070312
2021-03-31 00:00:00,218.1094207763672
2021-04-30 00:00:00,224.5939178466797
2021-05-31 00:00:00,241.8764495849609
2021-06-30 00:00:00,212.2474670410156
2021-07-31 00:00:00,212.2474670410156
2021-08-31 00:00:00,214.8909454345703
2021-09-30 00:00:00,199.6063995361328
2021-10-31 00:00:00,199.6063995361328
2021-11-30 00:00:00,197.99452209472656
2021-12-31 00:00:00,207.1005096435547
2022-01-31 00:00:00,200.24459838867188
2022-02-28 00:00:00,203.4411163330078
2022-03-31 00:00:00,198.8917999267578
2022-04-30 00:00:00,198.8917999267578
2022-05-31 00:00:00,216.18458557128903
2022-06-30 00:00:00,191.97244262695312
2022-07-31 00:00:00,191.97244262695312
2022-08-31 00:00:00,213.57737731933597
2022-09-30 00:00:00,197.39193725585938
2022-10-31 00:00:00,217.68499755859372
2022-11-30 00:00:00,237.5120849609375
2022-12-31 00:00:00,237.5120849609375
2023-01-31 00:00:00,245.5377349853516
2023-02-28 00:00:00,247.11566162109372
2023-03-31 00:00:00,245.33692932128903
2023-04-30 00:00:00,245.33692932128903
2023-05-31 00:00:00,248.8600006103516
2023-06,256.1899948120117
2023-07,258.81044866939186
2023-08,262.70849850427487
2023-09,260.85464342561136
2023-10,264.06728808326494
2023-11,265.3354468600405
2023-12,265.4824797718255
2024-01,269.3827923801056
2024-02,275.1388642133518
2024-03,281.1259694107405
2024-04,288.6997112411903
2024-05,290.20862780294425
2024-06,289.73974979497297
2024-07,291.7265842563975
2024-08,292.8686013931663
2024-09,294.5179959103141
2024-10,297.42168486212114
2024-11,299.9606125878286
2024-12,303.46285617115
2025-01,307.0866748278862
2025-02,308.23598523896453
2025-03,310.17178354170716
2025-04,312.7431787698902
2025-05,315.807043113976
2025-06,319.99043903081275
2025-07,324.56498476285196
2025-08,328.49788356910574
2025-09,332.69644400580177
2025-10,336.10572282366303
2025-11,338.6927405236594
2025-12,341.44673012715765
2026-01,344.0231021407733
2026-02,347.41736452054033
2026-03,352.00937503367396
2026-04,356.56938427662584
2026-05,360.56764657060734
2026-06,364.4167569139429
2026-07,367.9391229215476
2026-08,371.62039258552403
2026-09,375.4481837635552
2026-10,379.36071615742856
2026-11,383.7648514995468
2026-12,388.47852515141926
2027-01,392.9606933527228
2027-02,397.25765271593
2027-03,401.3097745235267
2027-04,405.0939951093149
2027-05,409.0214704345279
2027-06,413.2316954319507
2027-07,417.8396612797462
2027-08,422.7427426338681
2027-09,427.61225287116224
2027-10,432.347531812804
2027-11,437.0220054386902
2027-12,441.5079594718135
2028-01,445.9382590298344
2028-02,450.5843850652633
2028-03,455.5019366203025
2028-04,460.6228265904792
2028-05,465.7879044248556
2028-06,470.8955541930289
