,close
2020-06-30 00:00:00,13.347877502441404
2020-07-31 00:00:00,14.160870552062988
2020-08-31 00:00:00,16.503974914550778
2020-09-30 00:00:00,16.838699340820312
2020-10-31 00:00:00,16.838699340820312
2020-11-30 00:00:00,19.14553451538086
2020-12-31 00:00:00,22.01174736022949
2021-01-31 00:00:00,22.01174736022949
2021-02-28 00:00:00,22.01174736022949
2021-03-31 00:00:00,25.27837371826172
2021-04-30 00:00:00,26.373050689697266
2021-05-31 00:00:00,24.088394165039066
2021-06-30 00:00:00,24.714067459106445
2021-07-31 00:00:00,24.714067459106445
2021-08-31 00:00:00,22.77016258239746
2021-09-30 00:00:00,21.778079986572266
2021-10-31 00:00:00,21.778079986572266
2021-11-30 00:00:00,22.437559127807614
2021-12-31 00:00:00,23.32047462463379
2022-01-31 00:00:00,21.43885803222656
2022-02-28 00:00:00,20.520605087280273
2022-03-31 00:00:00,24.870235443115234
2022-04-30 00:00:00,24.870235443115234
2022-05-31 00:00:00,21.464265823364254
2022-06-30 00:00:00,20.46117210388184
2022-07-31 00:00:00,20.46117210388184
2022-08-31 00:00:00,24.96221160888672
2022-09-30 00:00:00,22.16683578491211
2022-10-31 00:00:00,25.81273460388184
2022-11-30 00:00:00,28.53609848022461
2022-12-31 00:00:00,28.53609848022461
2023-01-31 00:00:00,27.216955184936523
2023-02-28 00:00:00,24.506183624267575
2023-03-31 00:00:00,23.91040802001953
2023-04-30 00:00:00,23.91040802001953
2023-05-31 00:00:00,19.739999771118164
2023-06,20.03499984741211
2023-07,20.545358983749935
2023-08,20.857711780289137
2023-09,20.99338555111754
2023-10,20.407688333738616
2023-11,20.36991220335671
2023-12,19.209122471165394
2024-01,18.05264416748016
2024-02,17.73061099053178
2024-03,18.212071774753866
2024-04,18.81055694830923
2024-05,17.250850035765176
2024-06,16.593359040097244
2024-07,17.327778002991508
2024-08,18.940992782494114
2024-09,19.530465450762183
2024-10,19.304500892200185
2024-11,19.80333231038818
2024-12,20.090192960625327
2025-01,19.992173121707978
2025-02,19.774163437511593
2025-03,19.753822275182394
2025-04,20.604015672078184
2025-05,21.094948658006164
2025-06,21.351217821587984
2025-07,21.83552276693615
2025-08,22.152675946600496
2025-09,22.30652829326694
2025-10,22.5022466499516
2025-11,22.867388037490567
2025-12,22.948124342968306
2026-01,23.007284064196984
2026-02,23.125910674095916
2026-03,23.517769081746987
2026-04,23.825555122209707
2026-05,23.76176341287257
2026-06,23.678636773367273
2026-07,23.944954452312878
2026-08,24.35000621591131
2026-09,24.644508216722222
2026-10,24.910250979638366
2026-11,25.258504531119762
2026-12,25.631982928014928
2027-01,25.828189678111002
2027-02,25.967916365208247
2027-03,26.216191052879523
2027-04,26.5099398567315
2027-05,26.71988200779732
2027-06,26.988346688284846
2027-07,27.36561570690485
2027-08,27.704558647730085
2027-09,27.95035631832555
2027-10,28.180582039194174
2027-11,28.503758260043565
2027-12,28.826950627139702
2028-01,29.1082454686626
2028-02,29.426030987647078
2028-03,29.835981431411284
2028-04,30.20706600765206
2028-05,30.484257355258688
2028-06,30.74839246074824
