,close
2020-06-30 00:00:00,48.07456970214844
2020-07-31 00:00:00,52.17403030395508
2020-08-31 00:00:00,54.92892837524414
2020-09-30 00:00:00,54.31702041625977
2020-10-31 00:00:00,54.31702041625977
2020-11-30 00:00:00,54.31702041625977
2020-12-31 00:00:00,55.5809326171875
2021-01-31 00:00:00,55.5809326171875
2021-02-28 00:00:00,55.5809326171875
2021-03-31 00:00:00,55.93072509765625
2021-04-30 00:00:00,58.10947036743164
2021-05-31 00:00:00,60.70867919921875
2021-06-30 00:00:00,59.96600723266602
2021-07-31 00:00:00,59.96600723266602
2021-08-31 00:00:00,59.61067199707031
2021-09-30 00:00:00,56.2099609375
2021-10-31 00:00:00,56.2099609375
2021-11-30 00:00:00,56.94421768188477
2021-12-31 00:00:00,64.40430450439453
2022-01-31 00:00:00,65.10360717773439
2022-02-28 00:00:00,63.59815216064453
2022-03-31 00:00:00,61.31607055664063
2022-04-30 00:00:00,61.31607055664063
2022-05-31 00:00:00,62.07788467407226
2022-06-30 00:00:00,60.98800659179688
2022-07-31 00:00:00,60.98800659179688
2022-08-31 00:00:00,60.76208877563477
2022-09-30 00:00:00,54.21587753295898
2022-10-31 00:00:00,60.7913932800293
2022-11-30 00:00:00,66.85272979736328
2022-12-31 00:00:00,66.85272979736328
2023-01-31 00:00:00,65.08197021484375
2023-02-28 00:00:00,64.82339477539061
2023-03-31 00:00:00,69.72000122070311
2023-04-30 00:00:00,69.72000122070311
2023-05-31 00:00:00,73.41000366210938
2023-06,73.93999862670898
2023-07,73.7342095279917
2023-08,76.21306739394525
2023-09,77.41100795299063
2023-10,77.81183759833824
2023-11,78.16130791477062
2023-12,78.42287047227379
2024-01,79.07158019378807
2024-02,80.47763153985986
2024-03,81.8806757979791
2024-04,83.47983530270267
2024-05,84.59041058569984
2024-06,85.029327196606
2024-07,86.179849391805
2024-08,87.03426937047803
2024-09,87.19950211902224
2024-10,88.17880014308726
2024-11,89.71147359211113
2024-12,91.06049377791041
2025-01,91.7967948197092
2025-02,91.96488182297956
2025-03,92.73425102263943
2025-04,93.94701283937444
2025-05,94.66351311771064
2025-06,95.28216669844541
2025-07,96.47333098954077
2025-08,97.85177445132918
2025-09,99.06905742502359
2025-10,100.09365785526413
2025-11,101.0471260252167
2025-12,101.98883773435121
2026-01,102.82317831886142
2026-02,103.78410503325988
2026-03,105.18738835924826
2026-04,106.56217129847916
2026-05,107.64373590154099
2026-06,108.70932817910358
2026-07,109.90192511119231
2026-08,111.05312028375394
2026-09,112.07642494520147
2026-10,113.15381132256209
2026-11,114.50695784492686
2026-12,115.95218859818482
2027-01,117.21600828877875
2027-02,118.43905177909879
2027-03,119.76982401535473
2027-04,121.04425926957882
2027-05,122.18832691456493
2027-06,123.38517032014327
2027-07,124.76539865812046
2027-08,126.22977632520319
2027-09,127.62583267578138
2027-10,129.00084351402063
2027-11,130.43364645913957
2027-12,131.81772604754445
2028-01,133.11719121855225
2028-02,134.48360858647345
2028-03,135.98654508949534
2028-04,137.51628030652688
2028-05,139.00523237575987
2028-06,140.51137612015447
