,close
2013-02-28 00:00:00,42.3
2013-03-31 00:00:00,42.3
2013-04-30 00:00:00,46.22
2013-05-31 00:00:00,46.78
2013-06-30 00:00:00,46.78
2013-07-31 00:00:00,49.22
2013-08-31 00:00:00,49.22
2013-09-30 00:00:00,51.2
2013-10-31 00:00:00,54.265
2013-11-30 00:00:00,54.265
2013-12-31 00:00:00,54.45
2014-01-31 00:00:00,50.61
2014-02-28 00:00:00,51.73
2014-03-31 00:00:00,55.0
2014-04-30 00:00:00,57.61
2014-05-31 00:00:00,57.61
2014-06-30 00:00:00,67.58
2014-07-31 00:00:00,70.0
2014-08-31 00:00:00,70.0
2014-09-30 00:00:00,74.7
2014-10-31 00:00:00,77.86
2014-11-30 00:00:00,77.86
2014-12-31 00:00:00,79.34
2015-01-31 00:00:00,79.34
2015-02-28 00:00:00,79.34
2015-03-31 00:00:00,70.235
2015-04-30 00:00:00,75.58
2015-05-31 00:00:00,75.58
2015-06-30 00:00:00,81.35
2015-07-31 00:00:00,76.87
2015-08-31 00:00:00,72.77
2015-09-30 00:00:00,65.33
2015-10-31 00:00:00,65.33
2015-11-30 00:00:00,78.2
2015-12-31 00:00:00,79.42
2016-01-31 00:00:00,79.42
2016-02-29 00:00:00,73.3
2016-03-31 00:00:00,82.6
2016-04-30 00:00:00,82.6
2016-05-31 00:00:00,82.81
2016-06-30 00:00:00,84.06
2016-07-31 00:00:00,84.06
2016-08-31 00:00:00,93.32
2016-09-30 00:00:00,94.71
2016-10-31 00:00:00,96.86
2016-11-30 00:00:00,106.02
2016-12-31 00:00:00,106.02
2017-01-31 00:00:00,114.86
2017-02-28 00:00:00,118.54
2017-03-31 00:00:00,128.36
2017-04-30 00:00:00,128.36
2017-05-31 00:00:00,155.17
2017-06-30 00:00:00,141.43
2017-07-31 00:00:00,159.46
2017-08-31 00:00:00,165.98
2017-09-30 00:00:00,165.98
2017-10-31 00:00:00,208.57
2017-11-30 00:00:00,192.33
2017-12-31 00:00:00,192.33
2018-01-31 00:00:00,191.52
2018-02,177.698
2018-03,170.71273251384497
2018-04,168.73473981005412
2018-05,165.93990677189365
2018-06,162.17537287737295
2018-07,159.5498406078572
2018-08,155.53734739247082
2018-09,153.78425004010032
2018-10,147.86921087955895
2018-11,137.47231453433065
2018-12,137.21715398930405
2019-01,143.26774672934044
2019-02,138.21070994582996
2019-03,138.06178685234667
2019-04,143.17904071933654
2019-05,147.41995899096898
2019-06,150.69738438500895
2019-07,150.512603353885
2019-08,151.25035699238347
2019-09,156.97147492489654
2019-10,158.49097358847317
2019-11,157.31681746280336
2019-12,156.88788716515066
2020-01,157.04011523486867
2020-02,157.73850160170284
2020-03,158.71297084251316
2020-04,160.18967225205785
2020-05,162.0065362391564
2020-06,164.2455596619953
2020-07,165.6175749518812
2020-08,167.98054290983143
2020-09,170.01313015241712
2020-10,170.71121325956025
2020-11,171.4418457246703
2020-12,173.30022497759052
2021-01,175.46682079371496
2021-02,177.07027356888295
2021-03,178.32912433583968
2021-04,180.10587755771965
2021-05,182.33184850181325
2021-06,183.7106835990896
2021-07,184.90359249218344
2021-08,187.02043900954865
2021-09,189.71421083105272
2021-10,191.95438018083806
2021-11,194.0300942070424
2021-12,196.22257507072888
2022-01,198.4700989697992
2022-02,200.4220858789017
2022-03,202.1502382166446
2022-04,204.28961702008425
2022-05,206.60361585449368
2022-06,208.7342786472335
2022-07,210.9092867580524
2022-08,213.44495366022923
2022-09,215.8922558998319
2022-10,218.01272687762386
2022-11,220.0703244286087
2022-12,222.49782711473844
2023-01,225.123435021402
2023-02,227.5728058700923
