,close
2020-06-30 00:00:00,312.87493896484375
2020-07-31 00:00:00,364.8175964355469
2020-08-31 00:00:00,325.3334045410156
2020-09-30 00:00:00,322.1377258300781
2020-10-31 00:00:00,322.1377258300781
2020-11-30 00:00:00,439.5444641113281
2020-12-31 00:00:00,459.76116943359375
2021-01-31 00:00:00,459.76116943359375
2021-02-28 00:00:00,459.76116943359375
2021-03-31 00:00:00,580.8809204101562
2021-04-30 00:00:00,605.4827880859375
2021-05-31 00:00:00,634.1736450195312
2021-06-30 00:00:00,636.2753295898438
2021-07-31 00:00:00,636.2753295898438
2021-08-31 00:00:00,591.4122314453125
2021-09-30 00:00:00,557.8993530273439
2021-10-31 00:00:00,557.8993530273439
2021-11-30 00:00:00,666.4110717773438
2021-12-31 00:00:00,706.4813232421875
2022-01-31 00:00:00,579.5278930664062
2022-02-28 00:00:00,551.4611206054689
2022-03-31 00:00:00,529.833984375
2022-04-30 00:00:00,529.833984375
2022-05-31 00:00:00,512.5082397460939
2022-06-30 00:00:00,421.3999328613281
2022-07-31 00:00:00,421.3999328613281
2022-08-31 00:00:00,433.0289001464844
2022-09-30 00:00:00,363.321533203125
2022-10-31 00:00:00,401.8177490234375
2022-11-30 00:00:00,468.9230346679688
2022-12-31 00:00:00,468.9230346679688
2023-01-31 00:00:00,498.2914733886719
2023-02-28 00:00:00,484.25244140625
2023-03-31 00:00:00,530.1199951171875
2023-04-30 00:00:00,530.1199951171875
2023-05-31 00:00:00,616.7000122070312
2023-06,616.7649841308594
2023-07,615.2702670071084
2023-08,640.2149844900497
2023-09,614.953439403211
2023-10,585.1954913148605
2023-11,589.021424746591
2023-12,578.1495912665239
2024-01,579.4021449999477
2024-02,556.8486815051086
2024-03,539.7961466111058
2024-04,541.702427778774
2024-05,551.6783987869298
2024-06,540.2349803386937
2024-07,513.3244451851922
2024-08,504.4363795108102
2024-09,506.2373487812753
2024-10,511.8059704315114
2024-11,512.6951144178647
2024-12,519.6803817753221
2025-01,528.116944350526
2025-02,538.9372116248513
2025-03,539.2052141536856
2025-04,540.5776840365171
2025-05,550.7106211648108
2025-06,558.7655445264912
2025-07,563.6770407740048
2025-08,570.7734000183829
2025-09,572.492980738883
2025-10,575.08691860042
2025-11,577.8166441417338
2025-12,580.5343373697003
2026-01,587.9895752777528
2026-02,592.9200983030427
2026-03,596.3442698331754
2026-04,604.3980717382033
2026-05,613.6434450861644
2026-06,619.3392083281298
2026-07,624.0987846241901
2026-08,629.059851788446
2026-09,635.9707433468878
2026-10,643.6310380360542
2026-11,649.6286628005438
2026-12,656.7393989179591
2027-01,665.2304694329216
2027-02,671.6932913555639
2027-03,677.0942926560883
2027-04,683.8994898845183
2027-05,691.3449996596144
2027-06,699.0272561058844
2027-07,706.5645902676173
2027-08,714.786514161753
2027-09,723.7012623146522
2027-10,731.6924753003366
2027-11,738.62840786851
2027-12,746.4167769770993
2028-01,754.5648239637374
2028-02,762.107483970398
2028-03,769.9230939562184
2028-04,778.6768961465567
2028-05,787.915363234674
2028-06,796.5309045110251
