,close
2020-06-30 00:00:00,187.3300018310547
2020-07-31 00:00:00,194.8500061035156
2020-08-31 00:00:00,272.64999389648443
2020-09-30 00:00:00,251.32000732421875
2020-10-31 00:00:00,251.32000732421875
2020-11-30 00:00:00,245.8000030517578
2020-12-31 00:00:00,222.52999877929688
2021-01-31 00:00:00,222.52999877929688
2021-02-28 00:00:00,222.52999877929688
2021-03-31 00:00:00,211.8699951171875
2021-04-30 00:00:00,230.32000732421875
2021-05-31 00:00:00,238.1000061035156
2021-06-30 00:00:00,244.2700042724609
2021-07-31 00:00:00,244.2700042724609
2021-08-31 00:00:00,265.26998901367193
2021-09-30 00:00:00,271.22000122070307
2021-10-31 00:00:00,271.22000122070307
2021-11-30 00:00:00,284.9599914550781
2021-12-31 00:00:00,254.1300048828125
2022-01-31 00:00:00,232.6300048828125
2022-02-28 00:00:00,210.52999877929688
2022-03-31 00:00:00,212.32000732421875
2022-04-30 00:00:00,212.32000732421875
2022-05-31 00:00:00,160.24000549316406
2022-06-30 00:00:00,165.0399932861328
2022-07-31 00:00:00,165.0399932861328
2022-08-31 00:00:00,156.1199951171875
2022-09-30 00:00:00,143.83999633789062
2022-10-31 00:00:00,162.58999633789062
2022-11-30 00:00:00,160.25
2022-12-31 00:00:00,160.25
2023-01-31 00:00:00,167.97000122070312
2023-02-28 00:00:00,163.61000061035156
2023-03-31 00:00:00,199.77999877929688
2023-04-30 00:00:00,199.77999877929688
2023-05-31 00:00:00,223.3800048828125
2023-06,212.96499633789062
2023-07,205.96952043935994
2023-08,188.51524935279508
2023-09,175.45094811352942
2023-10,175.65898313270327
2023-11,175.28702708656076
2023-12,173.3517926385805
2024-01,171.3946917767924
2024-02,172.02514132343768
2024-03,183.1915947963598
2024-04,186.8585477582903
2024-05,187.66537047762466
2024-06,189.01291055473772
2024-07,189.8937472621922
2024-08,190.67429529398706
2024-09,195.74047824337893
2024-10,200.88643989714618
2024-11,204.97187650393877
2024-12,207.33629373322853
2025-01,209.87014655651922
2025-02,212.94612652851396
2025-03,216.43061447645138
2025-04,218.50850146325067
2025-05,220.7450390354711
2025-06,223.45136750655035
2025-07,225.53916897418793
2025-08,227.41914820204698
2025-09,229.19850123889006
2025-10,231.7414843238353
2025-11,233.58423261088586
2025-12,233.95522005950076
2026-01,235.17547506670672
2026-02,238.57835551257145
2026-03,242.46179813209514
2026-04,245.1964560995144
2026-05,247.6248875039637
2026-06,250.117125575742
2026-07,252.47599296562072
2026-08,254.70925494653932
2026-09,257.3147150281871
2026-10,260.3615560572553
2026-11,263.21500174117654
2026-12,265.69814599285036
2027-01,268.54560305029713
2027-02,271.7676346033872
2027-03,274.6385044652056
2027-04,277.0470297209119
2027-05,279.69487278223664
2027-06,282.9758612379276
2027-07,286.39980088302497
2027-08,289.61187292517457
2027-09,292.87016441246334
2027-10,296.28820632515345
2027-11,299.37227256998943
2027-12,302.1279345365992
2028-01,305.1417097294615
2028-02,308.5801048088318
2028-03,312.04510656479283
2028-04,315.3641952908959
2028-05,318.8000981339288
2028-06,322.40731983740864
