,close
2020-06-30 00:00:00,122.67815399169922
2020-07-31 00:00:00,140.42291259765622
2020-08-31 00:00:00,135.26756286621094
2020-09-30 00:00:00,138.65547180175778
2020-10-31 00:00:00,138.65547180175778
2020-11-30 00:00:00,147.2930450439453
2020-12-31 00:00:00,147.37945556640625
2021-01-31 00:00:00,147.37945556640625
2021-02-28 00:00:00,147.37945556640625
2021-03-31 00:00:00,144.4547576904297
2021-04-30 00:00:00,150.30345153808594
2021-05-31 00:00:00,149.96075439453125
2021-06-30 00:00:00,149.0998077392578
2021-07-31 00:00:00,149.0998077392578
2021-08-31 00:00:00,176.9031982421875
2021-09-30 00:00:00,164.08074951171875
2021-10-31 00:00:00,164.08074951171875
2021-11-30 00:00:00,164.21041870117188
2021-12-31 00:00:00,183.9756622314453
2022-01-31 00:00:00,156.64137268066406
2022-02-28 00:00:00,147.75546264648438
2022-03-31 00:00:00,161.8767852783203
2022-04-30 00:00:00,161.8767852783203
2022-05-31 00:00:00,148.56497192382812
2022-06-30 00:00:00,146.12899780273438
2022-07-31 00:00:00,146.12899780273438
2022-08-31 00:00:00,146.43092346191406
2022-09-30 00:00:00,128.38967895507812
2022-10-31 00:00:00,143.3632049560547
2022-11-30 00:00:00,150.40443420410156
2022-12-31 00:00:00,150.40443420410156
2023-01-31 00:00:00,155.09219360351562
2023-02-28 00:00:00,139.71040344238278
2023-03-31 00:00:00,145.791259765625
2023-04-30 00:00:00,145.791259765625
2023-05-31 00:00:00,144.4499969482422
2023-06,144.68000030517578
2023-07,148.20531290380688
2023-08,151.1658966477746
2023-09,151.09797812035043
2023-10,150.58167996148813
2023-11,151.39181577876636
2023-12,153.25289366525314
2024-01,154.25581164524675
2024-02,155.4368746754221
2024-03,158.13388241456707
2024-04,160.58116643352017
2024-05,160.28617774363536
2024-06,161.01419437367812
2024-07,163.18042753491596
2024-08,163.3265918073733
2024-09,163.35743601241407
2024-10,163.0508442898458
2024-11,166.5189077163741
2024-12,169.6041708891612
2025-01,169.72478734390418
2025-02,169.54398729940274
2025-03,170.52732559686837
2025-04,172.4315499349163
2025-05,173.6373607003312
2025-06,175.14179875282883
2025-07,177.48555248757333
2025-08,180.11108621510488
2025-09,181.80103993132943
2025-10,183.4229508723149
2025-11,185.61670538565127
2025-12,187.41889145100598
2026-01,188.61343882974543
2026-02,190.45124508250927
2026-03,193.20065868108452
2026-04,195.79257532591845
2026-05,197.71736912366785
2026-06,199.5519413813979
2026-07,201.8902559623167
2026-08,203.91491561284894
2026-09,205.5309411376782
2026-10,207.5203780766291
2026-11,210.3107696398766
2026-12,213.00223425128326
2027-01,215.19346319185428
2027-02,217.36342546349212
2027-03,219.81875793116302
2027-04,222.1611562628937
2027-05,224.1630439087742
2027-06,226.38688662906173
2027-07,229.06509541115437
2027-08,231.75182213312675
2027-09,234.19327575372796
2027-10,236.74176097619463
2027-11,239.4385031063413
2027-12,241.9359155490136
2028-01,244.20549901163096
2028-02,246.70641639248467
2028-03,249.5704456934233
2028-04,252.42234927650514
2028-05,255.10133259370525
2028-06,257.86940661678426
