,close
2020-06-30 00:00:00,187.0003204345703
2020-07-31 00:00:00,192.1446075439453
2020-08-31 00:00:00,198.0995178222656
2020-09-30 00:00:00,187.09078979492188
2020-10-31 00:00:00,187.09078979492188
2020-11-30 00:00:00,244.26475524902344
2020-12-31 00:00:00,250.99252319335938
2021-01-31 00:00:00,250.99252319335938
2021-02-28 00:00:00,250.99252319335938
2021-03-31 00:00:00,321.1715393066406
2021-04-30 00:00:00,306.5418395996094
2021-05-31 00:00:00,308.9759216308594
2021-06-30 00:00:00,316.11309814453125
2021-07-31 00:00:00,316.11309814453125
2021-08-31 00:00:00,332.5326232910156
2021-09-30 00:00:00,327.20166015625
2021-10-31 00:00:00,327.20166015625
2021-11-30 00:00:00,400.2312927246094
2021-12-31 00:00:00,421.7858581542969
2022-01-31 00:00:00,381.7362976074219
2022-02-28 00:00:00,342.6786193847656
2022-03-31 00:00:00,359.9453125
2022-04-30 00:00:00,359.9453125
2022-05-31 00:00:00,359.9530944824219
2022-06-30 00:00:00,314.79736328125
2022-07-31 00:00:00,314.79736328125
2022-08-31 00:00:00,340.6993713378906
2022-09-30 00:00:00,299.61309814453125
2022-10-31 00:00:00,313.2953186035156
2022-11-30 00:00:00,390.5661010742188
2022-12-31 00:00:00,390.5661010742188
2023-01-31 00:00:00,389.9005432128906
2023-02-28 00:00:00,378.1040649414063
2023-03-31 00:00:00,397.8275146484375
2023-04-30 00:00:00,397.8275146484375
2023-05-31 00:00:00,442.989990234375
2023-06,455.2949981689453
2023-07,461.51447739136654
2023-08,479.8297463556963
2023-09,484.4412471947748
2023-10,476.28440090448953
2023-11,481.5867812232602
2023-12,485.53358168134656
2024-01,501.1610404475856
2024-02,517.1641073587638
2024-03,537.5131814125332
2024-04,552.6167114776425
2024-05,562.3599635731563
2024-06,566.7562012184868
2024-07,569.0027295899375
2024-08,561.567516029676
2024-09,554.3499458865998
2024-10,561.7150047422062
2024-11,577.3450604714178
2024-12,587.8734089046096
2025-01,594.2353283877123
2025-02,595.4075786358222
2025-03,592.8962232273925
2025-04,595.7686096061539
2025-05,599.869123498019
2025-06,609.3232803606086
2025-07,619.4312437480127
2025-08,629.0799272858835
2025-09,636.793804223304
2025-10,643.891570016911
2025-11,647.9849861540121
2025-12,649.1296166710155
2026-01,650.0539328970218
2026-02,655.2984511617097
2026-03,666.2664432110038
2026-04,676.7804404321214
2026-05,685.3064293429915
2026-06,693.6729417891055
2026-07,700.4270820227903
2026-08,704.5342252713659
2026-09,709.4564892300723
2026-10,716.7400380933401
2026-11,726.3834006678248
2026-12,736.3348295871467
2027-01,745.4731336266418
2027-02,754.1655581838505
2027-03,761.9219910480087
2027-04,767.9128666073046
2027-05,773.5318174123432
2027-06,780.9811054831061
2027-07,789.9805012944679
2027-08,799.8487943489598
2027-09,809.8245367973861
2027-10,819.8585914925793
2027-11,829.1715352163751
2027-12,836.8419148909684
2028-01,843.8145761250015
2028-02,852.0328755798819
2028-03,861.5523537089193
2028-04,871.4986551942922
2028-05,881.7479259064334
2028-06,892.1891851875748
