,close
2013-02-28 00:00:00,54.76
2013-03-31 00:00:00,54.76
2013-04-30 00:00:00,54.25
2013-05-31 00:00:00,56.29
2013-06-30 00:00:00,56.29
2013-07-31 00:00:00,58.63
2013-08-31 00:00:00,58.63
2013-09-30 00:00:00,60.85
2013-10-31 00:00:00,65.6
2013-11-30 00:00:00,65.6
2013-12-31 00:00:00,64.46
2014-01-31 00:00:00,61.47
2014-02-28 00:00:00,65.15
2014-03-31 00:00:00,69.14
2014-04-30 00:00:00,63.99
2014-05-31 00:00:00,63.99
2014-06-30 00:00:00,72.64
2014-07-31 00:00:00,71.49
2014-08-31 00:00:00,71.49
2014-09-30 00:00:00,78.78
2014-10-31 00:00:00,79.15
2014-11-30 00:00:00,79.15
2014-12-31 00:00:00,70.32
2015-01-31 00:00:00,70.32
2015-02-28 00:00:00,70.32
2015-03-31 00:00:00,58.29
2015-04-30 00:00:00,58.8
2015-05-31 00:00:00,58.8
2015-06-30 00:00:00,56.21
2015-07-31 00:00:00,53.05
2015-08-31 00:00:00,50.11
2015-09-30 00:00:00,50.0
2015-10-31 00:00:00,50.0
2015-11-30 00:00:00,66.47
2015-12-31 00:00:00,69.35
2016-01-31 00:00:00,69.35
2016-02-29 00:00:00,67.74
2016-03-31 00:00:00,72.81
2016-04-30 00:00:00,72.81
2016-05-31 00:00:00,72.93
2016-06-30 00:00:00,73.25
2016-07-31 00:00:00,73.25
2016-08-31 00:00:00,69.26
2016-09-30 00:00:00,69.71
2016-10-31 00:00:00,75.11
2016-11-30 00:00:00,79.84
2016-12-31 00:00:00,79.84
2017-01-31 00:00:00,85.11
2017-02-28 00:00:00,90.12
2017-03-31 00:00:00,95.07
2017-04-30 00:00:00,95.07
2017-05-31 00:00:00,104.0
2017-06-30 00:00:00,91.51
2017-07-31 00:00:00,92.63
2017-08-31 00:00:00,93.69
2017-09-30 00:00:00,93.69
2017-10-31 00:00:00,108.89
2017-11-30 00:00:00,102.24
2017-12-31 00:00:00,102.24
2018-01-31 00:00:00,109.8
2018-02,105.352
2018-03,104.95294762384891
2018-04,105.51004665694109
2018-05,106.08978905485763
2018-06,107.4731981864326
2018-07,108.70784627609167
2018-08,111.0300937778696
2018-09,113.23748501597386
2018-10,114.26260163836332
2018-11,113.38494090607765
2018-12,113.73965821774893
2019-01,114.57365660005313
2019-02,116.63983672927203
2019-03,118.34333326419984
2019-04,120.07919282745226
2019-05,122.26450651406296
2019-06,123.16436254147713
2019-07,122.97253288724457
2019-08,123.95956404868771
2019-09,125.73848109391743
2019-10,126.91449562645518
2019-11,128.10920184344405
2019-12,129.83491996455103
2020-01,131.64912984194237
2020-02,132.9556176626073
2020-03,133.78279332882326
2020-04,134.699742530293
2020-05,135.93872464963837
2020-06,137.1444120115812
2020-07,138.66333252179794
2020-08,140.7194657648102
2020-09,142.71897557558952
2020-10,144.25236205170816
2020-11,145.3969487410438
2020-12,146.65794670868002
2021-01,148.1702885512828
2021-02,149.6833693834478
2021-03,151.2021110010174
2021-04,153.11820718261515
2021-05,155.1324008067267
2021-06,156.79599020373266
2021-07,158.26897427433997
2021-08,159.8527559169709
2021-09,161.4803863170471
2021-10,163.04374401877217
2021-11,164.71880753734126
2021-12,166.7088550728134
2022-01,168.81783898862662
2022-02,170.7139765601651
2022-03,172.4568598930183
2022-04,174.23411834021368
2022-05,176.0028373112048
2022-06,177.7277931552508
2022-07,179.57257270104589
2022-08,181.64352406999677
2022-09,183.79602307157157
2022-10,185.83181570318087
2022-11,187.7821956444412
2022-12,189.78179613634646
2023-01,191.7771809347072
2023-02,193.7091815600772
