,close
2020-06-30 00:00:00,17.470817565917972
2020-07-31 00:00:00,17.996387481689453
2020-08-31 00:00:00,18.7213191986084
2020-09-30 00:00:00,19.319385528564453
2020-10-31 00:00:00,19.319385528564453
2020-11-30 00:00:00,23.25668716430664
2020-12-31 00:00:00,25.55628967285156
2021-01-31 00:00:00,25.55628967285156
2021-02-28 00:00:00,25.55628967285156
2021-03-31 00:00:00,34.96859359741211
2021-04-30 00:00:00,37.853858947753906
2021-05-31 00:00:00,39.34783935546875
2021-06-30 00:00:00,35.94784164428711
2021-07-31 00:00:00,35.94784164428711
2021-08-31 00:00:00,36.54023742675781
2021-09-30 00:00:00,40.183204650878906
2021-10-31 00:00:00,40.183204650878906
2021-11-30 00:00:00,39.90863037109375
2021-12-31 00:00:00,41.51790237426758
2022-01-31 00:00:00,42.54751205444336
2022-02-28 00:00:00,45.60772323608398
2022-03-31 00:00:00,41.300235748291016
2022-04-30 00:00:00,41.300235748291016
2022-05-31 00:00:00,37.836158752441406
2022-06-30 00:00:00,32.52185440063477
2022-07-31 00:00:00,32.52185440063477
2022-08-31 00:00:00,33.054210662841804
2022-09-30 00:00:00,31.25141143798828
2022-10-31 00:00:00,34.898712158203125
2022-11-30 00:00:00,35.55385971069336
2022-12-31 00:00:00,35.55385971069336
2023-01-31 00:00:00,35.84695053100586
2023-02-28 00:00:00,35.85682678222656
2023-03-31 00:00:00,26.63999938964844
2023-04-30 00:00:00,26.63999938964844
2023-05-31 00:00:00,24.270000457763672
2023-06,25.3700008392334
2023-07,25.51555073509906
2023-08,25.092968269322714
2023-09,24.48778581301971
2023-10,24.926612556792318
2023-11,25.087886576947728
2023-12,24.488794265167005
2024-01,24.43499986000118
2024-02,24.724495745102363
2024-03,22.17765475779293
2024-04,21.910811018647607
2024-05,22.573465920872813
2024-06,22.425629668977376
2024-07,21.367305071264557
2024-08,21.76758891446917
2024-09,22.35402817968053
2024-10,22.541280956490873
2024-11,22.615588164825063
2024-12,22.43984865765147
2025-01,22.614417620780795
2025-02,22.768015567313682
2025-03,22.90140182799298
2025-04,22.9074571647075
2025-05,23.079087231528394
2025-06,23.361281931197315
2025-07,23.72828662480824
2025-08,24.02742135167769
2025-09,24.25013333349221
2025-10,24.538754780017175
2025-11,24.708583681570016
2025-12,24.882167135585384
2026-01,25.12642653005194
2026-02,25.265126174336526
2026-03,25.31900301023841
2026-04,25.559622687682825
2026-05,25.8310296226801
2026-06,26.038857216817934
2026-07,26.211084331439604
2026-08,26.460459865832373
2026-09,26.80605712371781
2026-10,27.140650467362985
2026-11,27.418924847701508
2026-12,27.718828551562858
2027-01,28.060196391612106
2027-02,28.37147622390884
2027-03,28.66445604491489
2027-04,28.94484322402344
2027-05,29.234435546184802
2027-06,29.53245734059868
2027-07,29.825284577038307
2027-08,30.141948207990016
2027-09,30.49331299811996
2027-10,30.822925090540025
2027-11,31.135975980989066
2027-12,31.483633584342325
2028-01,31.847947696042496
2028-02,32.1937462542477
2028-03,32.530440385852316
2028-04,32.88937513654521
2028-05,33.26469239944233
2028-06,33.62359233643427
