,close
2013-02-28 00:00:00,15.84
2013-03-31 00:00:00,15.84
2013-04-30 00:00:00,17.03
2013-05-31 00:00:00,18.2
2013-06-30 00:00:00,18.2
2013-07-31 00:00:00,19.24
2013-08-31 00:00:00,19.24
2013-09-30 00:00:00,18.05
2013-10-31 00:00:00,19.035
2013-11-30 00:00:00,19.035
2013-12-31 00:00:00,21.03
2014-01-31 00:00:00,21.02
2014-02-28 00:00:00,21.695
2014-03-31 00:00:00,22.955
2014-04-30 00:00:00,20.61
2014-05-31 00:00:00,20.61
2014-06-30 00:00:00,21.35
2014-07-31 00:00:00,20.48
2014-08-31 00:00:00,20.48
2014-09-30 00:00:00,20.02
2014-10-31 00:00:00,19.99
2014-11-30 00:00:00,19.99
2014-12-31 00:00:00,20.375
2015-01-31 00:00:00,20.375
2015-02-28 00:00:00,20.375
2015-03-31 00:00:00,18.85
2015-04-30 00:00:00,20.0
2015-05-31 00:00:00,20.0
2015-06-30 00:00:00,20.82
2015-07-31 00:00:00,21.07
2015-08-31 00:00:00,19.92
2015-09-30 00:00:00,18.91
2015-10-31 00:00:00,18.91
2015-11-30 00:00:00,20.67
2015-12-31 00:00:00,20.1
2016-01-31 00:00:00,20.1
2016-02-29 00:00:00,15.26
2016-03-31 00:00:00,16.69
2016-04-30 00:00:00,16.69
2016-05-31 00:00:00,18.87
2016-06-30 00:00:00,17.59
2016-07-31 00:00:00,17.59
2016-08-31 00:00:00,20.16
2016-09-30 00:00:00,20.46
2016-10-31 00:00:00,21.76
2016-11-30 00:00:00,26.02
2016-12-31 00:00:00,26.02
2017-01-31 00:00:00,26.1
2017-02-28 00:00:00,27.44
2017-03-31 00:00:00,25.4
2017-04-30 00:00:00,25.4
2017-05-31 00:00:00,23.74
2017-06-30 00:00:00,25.96
2017-07-31 00:00:00,26.7
2017-08-31 00:00:00,26.13
2017-09-30 00:00:00,26.13
2017-10-31 00:00:00,28.9
2017-11-30 00:00:00,30.51
2017-12-31 00:00:00,30.51
2018-01-31 00:00:00,33.1
2018-02,32.57
2018-03,33.24367569942027
2018-04,34.15752209173152
2018-05,34.728945029282805
2018-06,35.23423667197404
2018-07,35.43500800030492
2018-08,34.89446363630853
2018-09,34.52076956957595
2018-10,34.65326299598215
2018-11,35.51788661270966
2018-12,36.04769333899546
2019-01,36.34126224813622
2019-02,36.61192147371566
2019-03,37.15510352054649
2019-04,37.49784328325757
2019-05,37.9216917836007
2019-06,38.43358628653711
2019-07,38.82054054836685
2019-08,39.0811670654452
2019-09,39.30421079864392
2019-10,39.5910801875656
2019-11,39.95251331212931
2019-12,40.24528158699844
2020-01,40.36289904160417
2020-02,40.74285862527479
2020-03,41.29771547198775
2020-04,41.883152652016854
2020-05,42.40127025013562
2020-06,42.9379768410011
2020-07,43.42982298424105
2020-08,43.831653650651795
2020-09,44.18971247151877
2020-10,44.66275827217882
2020-11,45.23100736131436
2020-12,45.701754503106244
2021-01,46.129798245674806
2021-02,46.61784556100485
2021-03,47.136455512614745
2021-04,47.6034507214404
2021-05,48.06072703240509
2021-06,48.56955075266626
2021-07,49.14173345733581
2021-08,49.70393573639818
2021-09,50.258776096558535
2021-10,50.852676698689834
2021-11,51.438763339708785
2021-12,51.95335432292441
2022-01,52.440944923024894
2022-02,52.98278432491492
2022-03,53.56776594007551
2022-04,54.151156903365134
2022-05,54.7273199170653
2022-06,55.33624709124639
2022-07,55.95394984850487
2022-08,56.538462156771566
2022-09,57.115075034360984
2022-10,57.73159296058368
2022-11,58.369444522514094
2022-12,58.998736615008006
2023-01,59.635665451067396
2023-02,60.3012146534933
