,close
2013-02-28 00:00:00,63.88
2013-03-31 00:00:00,63.88
2013-04-30 00:00:00,65.58
2013-05-31 00:00:00,66.39
2013-06-30 00:00:00,66.39
2013-07-31 00:00:00,70.46
2013-08-31 00:00:00,70.46
2013-09-30 00:00:00,67.59
2013-10-31 00:00:00,73.86
2013-11-30 00:00:00,73.86
2013-12-31 00:00:00,75.14
2014-01-31 00:00:00,77.6
2014-02-28 00:00:00,80.24
2014-03-31 00:00:00,81.47
2014-04-30 00:00:00,77.75
2014-05-31 00:00:00,77.75
2014-06-30 00:00:00,84.32
2014-07-31 00:00:00,79.77
2014-08-31 00:00:00,79.77
2014-09-30 00:00:00,80.75
2014-10-31 00:00:00,87.53
2014-11-30 00:00:00,87.53
2014-12-31 00:00:00,94.33
2015-01-31 00:00:00,94.33
2015-02-28 00:00:00,94.33
2015-03-31 00:00:00,92.25
2015-04-30 00:00:00,92.24
2015-05-31 00:00:00,92.24
2015-06-30 00:00:00,95.57
2015-07-31 00:00:00,102.27
2015-08-31 00:00:00,98.65
2015-09-30 00:00:00,94.1
2015-10-31 00:00:00,94.1
2015-11-30 00:00:00,96.46
2015-12-31 00:00:00,92.94
2016-01-31 00:00:00,92.94
2016-02-29 00:00:00,99.88
2016-03-31 00:00:00,107.29
2016-04-30 00:00:00,107.29
2016-05-31 00:00:00,111.16
2016-06-30 00:00:00,119.83
2016-07-31 00:00:00,119.83
2016-08-31 00:00:00,115.66
2016-09-30 00:00:00,116.41
2016-10-31 00:00:00,115.35
2016-11-30 00:00:00,113.66
2016-12-31 00:00:00,113.66
2017-01-31 00:00:00,123.53
2017-02-28 00:00:00,128.56
2017-03-31 00:00:00,131.65
2017-04-30 00:00:00,131.65
2017-05-31 00:00:00,142.96
2017-06-30 00:00:00,138.78
2017-07-31 00:00:00,147.1
2017-08-31 00:00:00,141.37
2017-09-30 00:00:00,141.37
2017-10-31 00:00:00,154.87
2017-11-30 00:00:00,156.0
2017-12-31 00:00:00,156.0
2018-01-31 00:00:00,164.38
2018-02,157.84799999999998
2018-03,156.80068013741075
2018-04,158.19647135065645
2018-05,160.0564866213407
2018-06,162.28403195481522
2018-07,164.1305790978367
2018-08,164.85893172449406
2018-09,167.40858698465928
2018-10,169.32595384155726
2018-11,169.51551977070136
2018-12,170.7952682041552
2019-01,171.75879587101616
2019-02,173.16689743852953
2019-03,175.50103258827158
2019-04,177.76397165646955
2019-05,180.30939264495626
2019-06,183.75029400945172
2019-07,185.60189466352375
2019-08,186.92292471682433
2019-09,188.88052635731373
2019-10,190.36170697208362
2019-11,191.56876167469224
2019-12,193.39681419127328
2020-01,195.73029983289405
2020-02,197.83867783428403
2020-03,199.62925246317107
2020-04,201.20683178465072
2020-05,203.45846890137508
2020-06,205.62652028504115
2020-07,207.54500820888768
2020-08,209.89699882798615
2020-09,212.63922689334083
2020-10,215.22323964255207
2020-11,217.6577756739638
2020-12,219.90461617819486
2021-01,222.09990048523966
2021-02,224.31117102875237
2021-03,226.33861914734888
2021-04,228.62186379439777
2021-05,231.32982634084084
2021-06,234.02477589084197
2021-07,236.5053131196814
2021-08,239.0624304590078
2021-09,241.6772743790219
2021-10,244.2378717447906
2021-11,246.71891864665477
2021-12,249.33518711078474
2022-01,252.21240843427407
2022-02,255.08155095699055
2022-03,257.8125887475372
2022-04,260.59327097700924
2022-05,263.4284471206563
2022-06,266.146764314132
2022-07,268.824251886147
2022-08,271.63556483965874
2022-09,274.64137850120665
2022-10,277.70603743960794
2022-11,280.7332642383962
2022-12,283.7972719867491
2023-01,286.91636849834487
2023-02,289.96572739187627
