,close
2020-06-30 00:00:00,174.75975036621094
2020-07-31 00:00:00,187.4746551513672
2020-08-31 00:00:00,192.1881866455078
2020-09-30 00:00:00,202.6527404785156
2020-10-31 00:00:00,202.6527404785156
2020-11-30 00:00:00,226.9959716796875
2020-12-31 00:00:00,238.94158935546875
2021-01-31 00:00:00,238.94158935546875
2021-02-28 00:00:00,238.94158935546875
2021-03-31 00:00:00,238.1377868652344
2021-04-30 00:00:00,256.76220703125
2021-05-31 00:00:00,249.5666046142578
2021-06-30 00:00:00,254.54290771484372
2021-07-31 00:00:00,254.54290771484372
2021-08-31 00:00:00,271.56597900390625
2021-09-30 00:00:00,259.06256103515625
2021-10-31 00:00:00,259.06256103515625
2021-11-30 00:00:00,232.45098876953125
2021-12-31 00:00:00,263.37240600585943
2022-01-31 00:00:00,244.29559326171875
2022-02-28 00:00:00,259.36398315429693
2022-03-31 00:00:00,263.97555541992193
2022-04-30 00:00:00,263.97555541992193
2022-05-31 00:00:00,231.5401763916016
2022-06-30 00:00:00,197.1117248535156
2022-07-31 00:00:00,197.1117248535156
2022-08-31 00:00:00,203.32440185546875
2022-09-30 00:00:00,201.3686828613281
2022-10-31 00:00:00,227.91429138183597
2022-11-30 00:00:00,232.5373992919922
2022-12-31 00:00:00,232.5373992919922
2023-01-31 00:00:00,253.12779235839844
2023-02-28 00:00:00,262.17343139648443
2023-03-31 00:00:00,285.4700012207031
2023-04-30 00:00:00,285.4700012207031
2023-05-31 00:00:00,275.57998657226557
2023-06,278.43499755859375
2023-07,280.37884052760796
2023-08,274.41094419447313
2023-09,279.77556553635947
2023-10,287.6316247446543
2023-11,293.73915129752254
2023-12,297.7668407441242
2024-01,300.8783150828586
2024-02,301.17440289560176
2024-03,306.0559488368834
2024-04,308.91053267383757
2024-05,309.3614194751849
2024-06,311.17977143792456
2024-07,315.34311113638717
2024-08,320.212958035729
2024-09,322.97992235104226
2024-10,323.7916888980426
2024-11,325.1225679110299
2024-12,329.00774844337394
2025-01,330.6052503378742
2025-02,334.0823268198911
2025-03,338.7978472619673
2025-04,343.35045256064967
2025-05,346.4249518392062
2025-06,349.48181243632587
2025-07,352.3100279475731
2025-08,355.1998528183371
2025-09,358.1860988582072
2025-10,361.61135010466205
2025-11,366.6381286466087
2025-12,371.20979724627875
2026-01,374.94064919509856
2026-02,378.73535436559956
2026-03,382.9985737706314
2026-04,386.74919545016127
2026-05,390.31407083231295
2026-06,394.1369484560631
2026-07,399.03879588980476
2026-08,404.205883523569
2026-09,408.6167739580366
2026-10,412.7777101974252
2026-11,417.16622131432456
2026-12,421.3344878015934
2027-01,425.2750737664457
2027-02,429.741916739571
2027-03,434.71561926111235
2027-04,439.84116090543046
2027-05,444.67391758976345
2027-06,449.4988446184063
2027-07,454.46674283961846
2027-08,459.20148769964135
2027-09,463.66200241775766
2027-10,468.4718508041482
2027-11,473.76038831899575
2027-12,479.10360168897023
2028-01,484.342061525204
2028-02,489.6165143396142
2028-03,494.99656781032104
2028-04,500.2121444503262
2028-05,505.2433009024703
2028-06,510.4884165919686
