,close
2013-02-28 00:00:00,24.86
2013-03-31 00:00:00,24.86
2013-04-30 00:00:00,27.74
2013-05-31 00:00:00,29.27
2013-06-30 00:00:00,29.27
2013-07-31 00:00:00,31.43
2013-08-31 00:00:00,31.43
2013-09-30 00:00:00,26.66
2013-10-31 00:00:00,28.44
2013-11-30 00:00:00,28.44
2013-12-31 00:00:00,29.04
2014-01-31 00:00:00,30.4
2014-02-28 00:00:00,31.64
2014-03-31 00:00:00,30.19
2014-04-30 00:00:00,28.42
2014-05-31 00:00:00,28.42
2014-06-30 00:00:00,33.52
2014-07-31 00:00:00,32.13
2014-08-31 00:00:00,32.13
2014-09-30 00:00:00,31.01
2014-10-31 00:00:00,32.31
2014-11-30 00:00:00,32.31
2014-12-31 00:00:00,33.68
2015-01-31 00:00:00,33.68
2015-02-28 00:00:00,33.68
2015-03-31 00:00:00,32.07
2015-04-30 00:00:00,30.24
2015-05-31 00:00:00,30.24
2015-06-30 00:00:00,29.65
2015-07-31 00:00:00,33.29
2015-08-31 00:00:00,34.02
2015-09-30 00:00:00,36.2
2015-10-31 00:00:00,36.2
2015-11-30 00:00:00,36.69
2015-12-31 00:00:00,33.31
2016-01-31 00:00:00,33.31
2016-02-29 00:00:00,32.88
2016-03-31 00:00:00,26.42
2016-04-30 00:00:00,26.42
2016-05-31 00:00:00,21.36
2016-06-30 00:00:00,23.0
2016-07-31 00:00:00,23.0
2016-08-31 00:00:00,21.66
2016-09-30 00:00:00,23.15
2016-10-31 00:00:00,22.97
2016-11-30 00:00:00,22.16
2016-12-31 00:00:00,22.16
2017-01-31 00:00:00,21.46
2017-02-28 00:00:00,20.56
2017-03-31 00:00:00,23.25
2017-04-30 00:00:00,23.25
2017-05-31 00:00:00,26.54
2017-06-30 00:00:00,30.91
2017-07-31 00:00:00,30.5
2017-08-31 00:00:00,26.74
2017-09-30 00:00:00,26.74
2017-10-31 00:00:00,24.74
2017-11-30 00:00:00,26.18
2017-12-31 00:00:00,26.18
2018-01-31 00:00:00,26.54
2018-02,25.398
2018-03,25.384381530096753
2018-04,26.00262631914458
2018-05,25.86483166819273
2018-06,25.596318537754115
2018-07,25.04759432081947
2018-08,24.210947679861388
2018-09,24.20466000095724
2018-10,24.27132419980154
2018-11,24.641892286395734
2018-12,25.761453155279696
2019-01,25.973556377644066
2019-02,25.67367326951913
2019-03,25.89415153583732
2019-04,25.7694148347171
2019-05,25.691259918319883
2019-06,26.12791139428607
2019-07,26.33946399378389
2019-08,26.56867576548835
2019-09,26.64014644340748
2019-10,26.516382588055173
2019-11,26.690733915837598
2019-12,26.982681114017925
2020-01,26.990466107138428
2020-02,27.216222670466713
2020-03,27.627269109912962
2020-04,28.00346288140914
2020-05,28.43671317273594
2020-06,28.760446331098425
2020-07,28.974004576779883
2020-08,29.20082946402928
2020-09,29.33309875228938
2020-10,29.531464103470892
2020-11,29.978542603212
2020-12,30.38876291828122
2021-01,30.676341973785366
2021-02,30.983333886085678
2021-03,31.2876523590114
2021-04,31.5899563513505
2021-05,31.892646542362225
2021-06,32.20433323308461
2021-07,32.60653886023015
2021-08,33.031828904033176
2021-09,33.38793715744809
2021-10,33.764266493530926
2021-11,34.15727105179355
2021-12,34.48267845453688
2022-01,34.77107839040643
2022-02,35.092339565149935
2022-03,35.48283071275131
2022-04,35.91814073219203
2022-05,36.32975204421125
2022-06,36.72978275971207
2022-07,37.1474518874138
2022-08,37.53057205282014
2022-09,37.884846188770084
2022-10,38.27484301564678
2022-11,38.70587375042449
2022-12,39.14402667638195
2023-01,39.57527355012192
2023-02,40.01059617564193
