,close
2013-02-28 00:00:00,51.12
2013-03-31 00:00:00,51.12
2013-04-30 00:00:00,58.18
2013-05-31 00:00:00,57.58
2013-06-30 00:00:00,57.58
2013-07-31 00:00:00,61.49
2013-08-31 00:00:00,61.49
2013-09-30 00:00:00,56.75
2013-10-31 00:00:00,62.26
2013-11-30 00:00:00,62.26
2013-12-31 00:00:00,71.57
2014-01-31 00:00:00,67.72
2014-02-28 00:00:00,73.14
2014-03-31 00:00:00,74.86
2014-04-30 00:00:00,72.72
2014-05-31 00:00:00,72.72
2014-06-30 00:00:00,75.37
2014-07-31 00:00:00,76.36
2014-08-31 00:00:00,76.36
2014-09-30 00:00:00,79.59
2014-10-31 00:00:00,85.81
2014-11-30 00:00:00,85.81
2014-12-31 00:00:00,96.31
2015-01-31 00:00:00,96.31
2015-02-28 00:00:00,96.31
2015-03-31 00:00:00,103.21
2015-04-30 00:00:00,99.29
2015-05-31 00:00:00,99.29
2015-06-30 00:00:00,104.88
2015-07-31 00:00:00,112.47
2015-08-31 00:00:00,102.4
2015-09-30 00:00:00,96.48
2015-10-31 00:00:00,96.48
2015-11-30 00:00:00,94.09
2015-12-31 00:00:00,97.77
2016-01-31 00:00:00,97.77
2016-02-29 00:00:00,97.17
2016-03-31 00:00:00,103.73
2016-04-30 00:00:00,103.73
2016-05-31 00:00:00,96.45
2016-06-30 00:00:00,95.74
2016-07-31 00:00:00,95.74
2016-08-31 00:00:00,93.4
2016-09-30 00:00:00,88.99
2016-10-31 00:00:00,84.1
2016-11-30 00:00:00,76.89
2016-12-31 00:00:00,76.89
2017-01-31 00:00:00,78.81
2017-02-28 00:00:00,80.58
2017-03-31 00:00:00,78.5
2017-04-30 00:00:00,78.5
2017-05-31 00:00:00,76.83
2017-06-30 00:00:00,80.46
2017-07-31 00:00:00,79.93
2017-08-31 00:00:00,77.34
2017-09-30 00:00:00,77.34
2017-10-31 00:00:00,68.53
2017-11-30 00:00:00,76.6
2017-12-31 00:00:00,76.6
2018-01-31 00:00:00,78.69
2018-02,75.386
2018-03,75.12143198567442
2018-04,76.84831331612376
2018-05,77.13654460190884
2018-06,77.03839513560845
2018-07,76.70307212471236
2018-08,76.32331726986115
2018-09,78.45776280309013
2018-10,78.72589179217782
2018-11,78.781065590141
2018-12,80.30022438642395
2019-01,81.35401829396864
2019-02,81.20250356813136
2019-03,81.86066789753272
2019-04,83.3819950586477
2019-05,84.30433919349412
2019-06,85.1273455789358
2019-07,85.45918722329586
2019-08,86.72108619561494
2019-09,87.90757634307948
2019-10,87.88595144679067
2019-11,87.90395848431695
2019-12,88.80105527694008
2020-01,89.78111137862393
2020-02,90.55455234008922
2020-03,91.43475637521959
2020-04,92.64043715428419
2020-05,93.9376676706689
2020-06,94.70016449717869
2020-07,95.36339067285824
2020-08,96.53725185520277
2020-09,97.71946426975893
2020-10,98.52769407501772
2020-11,99.57282435112465
2020-12,100.89088739798058
2021-01,102.05636262202403
2021-02,102.93020184785054
2021-03,103.78073388268365
2021-04,104.96732741726638
2021-05,106.16357899103409
2021-06,107.15642626542218
2021-07,108.2905490767708
2021-08,109.7353572039198
2021-09,111.05711045812673
2021-10,112.13440986711164
2021-11,113.22152394001822
2021-12,114.47163900869606
2022-01,115.7240821347345
2022-02,116.85866638042444
2022-03,118.07654745344935
2022-04,119.50034185399429
2022-05,120.87326338380801
2022-06,122.0709289248492
2022-07,123.31871534505879
2022-08,124.68555651332164
2022-09,126.02155741553902
2022-10,127.29064940665901
2022-11,128.65552888279524
2022-12,130.16285523672883
2023-01,131.64047679652495
2023-02,133.0020644461108
