,close
2020-06-30 00:00:00,16.420000076293945
2020-07-31 00:00:00,13.880000114440918
2020-08-31 00:00:00,16.479999542236328
2020-09-30 00:00:00,15.18000030517578
2020-10-31 00:00:00,15.18000030517578
2020-11-30 00:00:00,19.979999542236328
2020-12-31 00:00:00,21.65999984741211
2021-01-31 00:00:00,21.65999984741211
2021-02-28 00:00:00,21.65999984741211
2021-03-31 00:00:00,26.540000915527344
2021-04-30 00:00:00,27.959999084472656
2021-05-31 00:00:00,29.559999465942386
2021-06-30 00:00:00,26.36000061035156
2021-07-31 00:00:00,26.36000061035156
2021-08-31 00:00:00,24.13999938964844
2021-09-30 00:00:00,25.01000022888184
2021-10-31 00:00:00,25.01000022888184
2021-11-30 00:00:00,17.6200008392334
2021-12-31 00:00:00,20.1200008392334
2022-01-31 00:00:00,19.809999465942386
2022-02-28 00:00:00,20.32999992370605
2022-03-31 00:00:00,20.21999931335449
2022-04-30 00:00:00,20.21999931335449
2022-05-31 00:00:00,13.880000114440918
2022-06-30 00:00:00,8.649999618530272
2022-07-31 00:00:00,8.649999618530272
2022-08-31 00:00:00,9.460000038146973
2022-09-30 00:00:00,7.03000020980835
2022-10-31 00:00:00,9.0600004196167
2022-11-30 00:00:00,9.93000030517578
2022-12-31 00:00:00,9.93000030517578
2023-01-31 00:00:00,10.81999969482422
2023-02-28 00:00:00,10.619999885559082
2023-03-31 00:00:00,10.149999618530273
2023-04-30 00:00:00,10.149999618530273
2023-05-31 00:00:00,11.229999542236328
2023-06,12.015000343322754
2023-07,11.716447416841895
2023-08,10.32005946196546
2023-09,8.817567311838811
2023-10,8.58793214806436
2023-11,8.731170045353954
2023-12,8.774544287324058
2024-01,10.163491211436972
2024-02,10.128620890222834
2024-03,10.487443244830772
2024-04,10.800040389632493
2024-05,11.745133627859103
2024-06,11.840904575954866
2024-07,12.015686634843517
2024-08,12.000844555461388
2024-09,12.096296149536352
2024-10,12.156331456678934
2024-11,12.070798008157347
2024-12,11.026199978396773
2025-01,9.892231738281705
2025-02,10.186008466238517
2025-03,10.239734551285862
2025-04,9.887696863334112
2025-05,9.7585651282234
2025-06,9.99103539594041
2025-07,10.038411557708402
2025-08,10.009483968224696
2025-09,10.011527922745064
2025-10,10.310348428129064
2025-11,10.445093182036826
2025-12,10.502360481795032
2026-01,10.833966781383978
2026-02,11.089557557426188
2026-03,11.374424521715344
2026-04,11.627827294918383
2026-05,11.974199749272666
2026-06,12.141872954371172
2026-07,12.245801845788423
2026-08,12.27916911288723
2026-09,12.265378794808537
2026-10,12.35762025176503
2026-11,12.397853752938532
2026-12,12.376949155438432
2027-01,12.445953607455818
2027-02,12.60980682248976
2027-03,12.720602390594621
2027-04,12.804548390756953
2027-05,12.926936191933503
2027-06,13.109796010170484
2027-07,13.256817872556917
2027-08,13.380903743853077
2027-09,13.553742931697894
2027-10,13.745246994124356
2027-11,13.8708332573232
2027-12,13.965953664733929
2028-01,14.090264371494028
2028-02,14.21338973308076
2028-03,14.3361016682329
2028-04,14.462077754649107
2028-05,14.633730893616198
2028-06,14.82552571765898
