,close
2020-06-30 00:00:00,25.75987434387207
2020-07-31 00:00:00,24.751375198364254
2020-08-31 00:00:00,26.75876617431641
2020-09-30 00:00:00,26.95245742797852
2020-10-31 00:00:00,26.95245742797852
2020-11-30 00:00:00,27.930612564086914
2020-12-31 00:00:00,28.20178413391113
2021-01-31 00:00:00,28.20178413391113
2021-02-28 00:00:00,28.20178413391113
2021-03-31 00:00:00,35.162429809570305
2021-04-30 00:00:00,36.43805313110352
2021-05-31 00:00:00,36.3698844909668
2021-06-30 00:00:00,36.155662536621094
2021-07-31 00:00:00,36.155662536621094
2021-08-31 00:00:00,36.69509506225586
2021-09-30 00:00:00,39.31197738647461
2021-10-31 00:00:00,39.31197738647461
2021-11-30 00:00:00,34.999515533447266
2021-12-31 00:00:00,36.16584396362305
2022-01-31 00:00:00,39.80203247070313
2022-02-28 00:00:00,40.99776077270508
2022-03-31 00:00:00,38.88823318481445
2022-04-30 00:00:00,38.88823318481445
2022-05-31 00:00:00,35.00433349609375
2022-06-30 00:00:00,31.70203971862793
2022-07-31 00:00:00,31.70203971862793
2022-08-31 00:00:00,33.94050979614258
2022-09-30 00:00:00,30.46503448486328
2022-10-31 00:00:00,28.66771697998047
2022-11-30 00:00:00,32.22263336181641
2022-12-31 00:00:00,32.22263336181641
2023-01-31 00:00:00,33.70219039916992
2023-02-28 00:00:00,35.02000045776367
2023-03-31 00:00:00,34.049999237060554
2023-04-30 00:00:00,34.049999237060554
2023-05-31 00:00:00,31.20000076293945
2023-06,31.59000015258789
2023-07,31.633612542977737
2023-08,31.726433575255125
2023-09,31.92674775048425
2023-10,32.48724048857541
2023-11,32.424836494730485
2023-12,31.98095097904721
2024-01,31.735185469720413
2024-02,31.58585963769556
2024-03,31.44484313690818
2024-04,31.571072952510395
2024-05,32.013159606778245
2024-06,32.06255604220907
2024-07,32.76023122715531
2024-08,33.523726075036784
2024-09,33.94502749815634
2024-10,34.02661702812734
2024-11,33.931606384448735
2024-12,33.929416037151874
2025-01,34.215099945632545
2025-02,34.49376602892125
2025-03,34.78366749901013
2025-04,35.07244871045356
2025-05,35.265115803548966
2025-06,35.53013479729947
2025-07,35.84222474497265
2025-08,36.17059483181203
2025-09,36.535834215512246
2025-10,37.00238803642257
2025-11,37.454881081126004
2025-12,37.978057076224864
2026-01,38.460598572405274
2026-02,38.84063792088605
2026-03,39.17536632003012
2026-04,39.47356542262821
2026-05,39.78812950833816
2026-06,40.17792352465875
2026-07,40.65214117063378
2026-08,41.15821437688135
2026-09,41.65178046562262
2026-10,42.08212524452124
2026-11,42.50329325867036
2026-12,42.94497881187215
2027-01,43.401552105626266
2027-02,43.87609117159862
2027-03,44.37943694561497
2027-04,44.88894651988323
2027-05,45.40085096226453
2027-06,45.90049296031475
2027-07,46.37201202031055
2027-08,46.82945472629562
2027-09,47.28290616460291
2027-10,47.761459540358516
2027-11,48.28689524191311
2027-12,48.84705852157629
2028-01,49.408224672130864
2028-02,49.95916892556084
2028-03,50.494958722423355
2028-04,51.022066713073876
2028-05,51.55014092774816
2028-06,52.08959634009003
