,close
2020-06-30 00:00:00,100.8009796142578
2020-07-31 00:00:00,102.31214141845705
2020-08-31 00:00:00,114.98712158203124
2020-09-30 00:00:00,116.59160614013672
2020-10-31 00:00:00,116.59160614013672
2020-11-30 00:00:00,140.71920776367188
2020-12-31 00:00:00,138.27433776855472
2021-01-31 00:00:00,138.27433776855472
2021-02-28 00:00:00,138.27433776855472
2021-03-31 00:00:00,144.63710021972656
2021-04-30 00:00:00,164.83200073242188
2021-05-31 00:00:00,173.51498413085938
2021-06-30 00:00:00,163.90847778320312
2021-07-31 00:00:00,163.90847778320312
2021-08-31 00:00:00,154.5967559814453
2021-09-30 00:00:00,138.57023620605472
2021-10-31 00:00:00,138.57023620605472
2021-11-30 00:00:00,149.92822265625
2021-12-31 00:00:00,167.695556640625
2022-01-31 00:00:00,151.90237426757812
2022-02-28 00:00:00,130.28443908691406
2022-03-31 00:00:00,127.9608917236328
2022-04-30 00:00:00,127.9608917236328
2022-05-31 00:00:00,124.05902862548828
2022-06-30 00:00:00,112.1425323486328
2022-07-31 00:00:00,112.1425323486328
2022-08-31 00:00:00,125.14441680908205
2022-09-30 00:00:00,109.08989715576172
2022-10-31 00:00:00,112.52943420410156
2022-11-30 00:00:00,133.97856140136722
2022-12-31 00:00:00,133.97856140136722
2023-01-31 00:00:00,129.14335632324222
2023-02-28 00:00:00,131.46958923339844
2023-03-31 00:00:00,132.98280334472656
2023-04-30 00:00:00,132.98280334472656
2023-05-31 00:00:00,131.28999328613278
2023-06,137.27999877929688
2023-07,141.84248093362748
2023-08,146.92058266340524
2023-09,146.35590526721336
2023-10,148.32150737075813
2023-11,150.09941251967152
2023-12,151.53784903332667
2024-01,151.99783789685668
2024-02,153.04314040205293
2024-03,155.06044964410296
2024-04,157.7952458050819
2024-05,157.41721768745245
2024-06,156.55188641708781
2024-07,157.67175290599684
2024-08,158.09336575808373
2024-09,159.3740364562508
2024-10,160.97926174790982
2024-11,165.0268186957043
2024-12,167.9097871657787
2025-01,168.40949729979343
2025-02,168.46299711089645
2025-03,170.07564812145256
2025-04,172.1530460733011
2025-05,172.89084040516795
2025-06,174.12974494455102
2025-07,176.56804958361886
2025-08,179.0541823358546
2025-09,180.60857457611195
2025-10,182.02321699932514
2025-11,183.83810985329285
2025-12,185.55636165727907
2026-01,186.93504002359083
2026-02,189.09264701800564
2026-03,192.06325304516545
2026-04,194.7499621460373
2026-05,196.64429816162098
2026-06,198.41964552261473
2026-07,200.53354053448922
2026-08,202.39766559043994
2026-09,203.99688340875286
2026-10,206.01290605804414
2026-11,208.8086092989651
2026-12,211.4641418019623
2027-01,213.59319789940818
2027-02,215.74512771001795
2027-03,218.190487503715
2027-04,220.44633625221027
2027-05,222.4266508982632
2027-06,224.71161652502295
2027-07,227.47235583813836
2027-08,230.22277866644785
2027-09,232.68399394214242
2027-10,235.1709227198847
2027-11,237.7514957371565
2027-12,240.1327039826164
2028-01,242.35241188243143
2028-02,244.87273861369943
2028-03,247.74872931025743
2028-04,250.60454575538674
2028-05,253.29318179398064
2028-06,256.0534693593025
