,close
2013-02-28 00:00:00,146.23
2013-03-31 00:00:00,146.23
2013-04-30 00:00:00,155.68
2013-05-31 00:00:00,164.0
2013-06-30 00:00:00,164.0
2013-07-31 00:00:00,180.35
2013-08-31 00:00:00,180.35
2013-09-30 00:00:00,182.64
2013-10-31 00:00:00,197.44
2013-11-30 00:00:00,197.44
2013-12-31 00:00:00,216.88
2014-01-31 00:00:00,199.24
2014-02-28 00:00:00,188.05
2014-03-31 00:00:00,200.05
2014-04-30 00:00:00,198.2
2014-05-31 00:00:00,198.2
2014-06-30 00:00:00,205.4
2014-07-31 00:00:00,199.25
2014-08-31 00:00:00,199.25
2014-09-30 00:00:00,200.36
2014-10-31 00:00:00,199.79
2014-11-30 00:00:00,199.79
2014-12-31 00:00:00,212.24
2015-01-31 00:00:00,212.24
2015-02-28 00:00:00,212.24
2015-03-31 00:00:00,214.78
2015-04-30 00:00:00,226.13
2015-05-31 00:00:00,226.13
2015-06-30 00:00:00,218.6
2015-07-31 00:00:00,207.9
2015-08-31 00:00:00,186.44
2015-09-30 00:00:00,170.99
2015-10-31 00:00:00,170.99
2015-11-30 00:00:00,177.23
2015-12-31 00:00:00,159.76
2016-01-31 00:00:00,159.76
2016-02-29 00:00:00,138.69
2016-03-31 00:00:00,162.4
2016-04-30 00:00:00,162.4
2016-05-31 00:00:00,173.52
2016-06-30 00:00:00,140.77
2016-07-31 00:00:00,140.77
2016-08-31 00:00:00,142.05
2016-09-30 00:00:00,144.7
2016-10-31 00:00:00,132.66
2016-11-30 00:00:00,148.1
2016-12-31 00:00:00,148.1
2017-01-31 00:00:00,152.36
2017-02-28 00:00:00,167.93
2017-03-31 00:00:00,163.94
2017-04-30 00:00:00,163.94
2017-05-31 00:00:00,153.85
2017-06-30 00:00:00,165.86
2017-07-31 00:00:00,185.83
2017-08-31 00:00:00,176.69
2017-09-30 00:00:00,176.69
2017-10-31 00:00:00,186.5
2017-11-30 00:00:00,198.67
2017-12-31 00:00:00,198.67
2018-01-31 00:00:00,199.63
2018-02,193.188
2018-03,191.7027992890477
2018-04,194.61418915176185
2018-05,197.19220326993405
2018-06,200.28515517138342
2018-07,205.23203117678034
2018-08,209.10589491835867
2018-09,213.79554049952424
2018-10,215.5217554634463
2018-11,216.23158164454156
2018-12,216.08992275088025
2019-01,216.50054754587532
2019-02,217.6625673069671
2019-03,220.36476501901765
2019-04,222.15492225971767
2019-05,226.2653308607668
2019-06,231.12017492654792
2019-07,234.5327605181923
2019-08,237.26447519018686
2019-09,238.29405727938342
2019-10,239.2729330006649
2019-11,241.59921821255048
2019-12,245.56323691486574
2020-01,248.22169331453446
2020-02,250.4872315206263
2020-03,252.533745631321
2020-04,254.5429822061187
2020-05,256.4442305481042
2020-06,258.3604418074181
2020-07,260.77221946544506
2020-08,263.925368793316
2020-09,267.4342502912223
2020-10,271.04332458641125
2020-11,274.6379253725961
2020-12,277.59965686777855
2021-01,280.1665703133936
2021-02,282.506768157815
2021-03,285.055907900575
2021-04,287.9998913660001
2021-05,291.3688602211335
2021-06,294.7718527222606
2021-07,298.22880465793315
2021-08,301.4799908296605
2021-09,304.349355615589
2021-10,307.21313153118746
2021-11,310.3759605099052
2021-12,313.86197490732934
2022-01,317.46978666175005
2022-02,321.1559125901811
2022-03,324.8850748307295
2022-04,328.57229207763663
2022-05,331.98860638395416
2022-06,335.23362330984037
2022-07,338.5328109139319
2022-08,342.01381606329363
2022-09,345.7151793986771
2022-10,349.6297276129448
2022-11,353.63989862367094
2022-12,357.59453477362183
2023-01,361.40483071736014
2023-02,365.1161336821667
