,close
2020-06-30 00:00:00,40.52858352661133
2020-07-31 00:00:00,40.91341400146485
2020-08-31 00:00:00,43.76719665527344
2020-09-30 00:00:00,40.48858642578125
2020-10-31 00:00:00,40.48858642578125
2020-11-30 00:00:00,49.7703971862793
2020-12-31 00:00:00,61.841880798339844
2021-01-31 00:00:00,61.841880798339844
2021-02-28 00:00:00,61.841880798339844
2021-03-31 00:00:00,68.34790802001953
2021-04-30 00:00:00,70.70845794677734
2021-05-31 00:00:00,73.24559783935547
2021-06-30 00:00:00,77.45838165283203
2021-07-31 00:00:00,77.45838165283203
2021-08-31 00:00:00,84.70258331298828
2021-09-30 00:00:00,85.49312591552734
2021-10-31 00:00:00,85.49312591552734
2021-11-30 00:00:00,85.12704467773438
2021-12-31 00:00:00,88.1057357788086
2022-01-31 00:00:00,83.30670928955078
2022-02-28 00:00:00,75.47773742675781
2022-03-31 00:00:00,79.92668151855469
2022-04-30 00:00:00,79.92668151855469
2022-05-31 00:00:00,69.72263336181639
2022-06-30 00:00:00,63.2203483581543
2022-07-31 00:00:00,63.2203483581543
2022-08-31 00:00:00,70.45330047607422
2022-09-30 00:00:00,60.41226196289063
2022-10-31 00:00:00,68.16705322265625
2022-11-30 00:00:00,66.53348541259766
2022-12-31 00:00:00,66.53348541259766
2023-01-31 00:00:00,65.70594787597656
2023-02-28 00:00:00,64.03924560546875
2023-03-31 00:00:00,63.34477615356445
2023-04-30 00:00:00,63.34477615356445
2023-05-31 00:00:00,66.34999847412111
2023-06,71.47000122070312
2023-07,74.58101758213184
2023-08,74.3006365247439
2023-09,71.95784028130558
2023-10,71.66345692353474
2023-11,69.72756790484712
2023-12,69.08314039321951
2024-01,69.03358918045839
2024-02,68.81183276589009
2024-03,62.56466564579126
2024-04,60.20687244062201
2024-05,66.10517339613655
2024-06,68.64443961194696
2024-07,69.83922418408518
2024-08,70.81235804257038
2024-09,71.72567809325224
2024-10,72.02533245602864
2024-11,71.92375325779038
2024-12,72.25494013056158
2025-01,75.9133961318594
2025-02,79.05779416016091
2025-03,79.10997189170536
2025-04,79.72161385079605
2025-05,79.5728064136233
2025-06,80.13438964790387
2025-07,80.6968824929552
2025-08,82.00195209993065
2025-09,83.29913762648644
2025-10,84.10564978064293
2025-11,84.28512187279502
2025-12,84.58710585212883
2026-01,85.66687858337728
2026-02,85.3509955298809
2026-03,85.00380761121721
2026-04,85.4894452857961
2026-05,87.4871649566836
2026-06,89.21746053755986
2026-07,90.34719293006543
2026-08,91.29733912239465
2026-09,92.36256351849697
2026-10,92.8884950561223
2026-11,93.14936638965324
2026-12,94.060107887535
2027-01,95.45953374716973
2027-02,96.75085649788878
2027-03,97.65828759560343
2027-04,98.68778659219772
2027-05,99.74236445147778
2027-06,100.59753008762077
2027-07,101.18745011327914
2027-08,102.25064527828405
2027-09,103.65348034310666
2027-10,104.97591401607457
2027-11,106.13302048672695
2027-12,107.46266202771118
2028-01,108.79668409782313
2028-02,109.73837953630888
2028-03,110.45710767262477
2028-04,111.45667068623686
2028-05,112.83920127856568
2028-06,114.17793985473989
