,close
2013-02-28 00:00:00,173.47
2013-03-31 00:00:00,173.47
2013-04-30 00:00:00,181.58
2013-05-31 00:00:00,175.09
2013-06-30 00:00:00,175.09
2013-07-31 00:00:00,182.06
2013-08-31 00:00:00,182.06
2013-09-30 00:00:00,164.73
2013-10-31 00:00:00,165.64
2013-11-30 00:00:00,165.64
2013-12-31 00:00:00,176.57
2014-01-31 00:00:00,156.89
2014-02-28 00:00:00,161.08
2014-03-31 00:00:00,160.93
2014-04-30 00:00:00,151.37
2014-05-31 00:00:00,151.37
2014-06-30 00:00:00,160.69
2014-07-31 00:00:00,155.86
2014-08-31 00:00:00,155.86
2014-09-30 00:00:00,164.73
2014-10-31 00:00:00,164.84
2014-11-30 00:00:00,164.84
2014-12-31 00:00:00,185.16
2015-01-31 00:00:00,185.16
2015-02-28 00:00:00,185.16
2015-03-31 00:00:00,131.5
2015-04-30 00:00:00,133.41
2015-05-31 00:00:00,133.41
2015-06-30 00:00:00,132.36
2015-07-31 00:00:00,125.89
2015-08-31 00:00:00,111.19
2015-09-30 00:00:00,118.16
2015-10-31 00:00:00,118.16
2015-11-30 00:00:00,124.21
2015-12-31 00:00:00,111.48
2016-01-31 00:00:00,111.48
2016-02-29 00:00:00,90.76
2016-03-31 00:00:00,96.26
2016-04-30 00:00:00,96.26
2016-05-31 00:00:00,94.33
2016-06-30 00:00:00,89.62
2016-07-31 00:00:00,89.62
2016-08-31 00:00:00,103.62
2016-09-30 00:00:00,101.14
2016-10-31 00:00:00,98.1
2016-11-30 00:00:00,104.61
2016-12-31 00:00:00,104.61
2017-01-31 00:00:00,88.43
2017-02-28 00:00:00,79.33
2017-03-31 00:00:00,81.62
2017-04-30 00:00:00,81.62
2017-05-31 00:00:00,67.8
2017-06-30 00:00:00,73.8
2017-07-31 00:00:00,75.65
2017-08-31 00:00:00,87.89
2017-09-30 00:00:00,87.89
2017-10-31 00:00:00,89.43
2017-11-30 00:00:00,95.15
2017-12-31 00:00:00,95.15
2018-01-31 00:00:00,114.31
2018-02,108.23400000000001
2018-03,110.284637793649
2018-04,111.78170725123283
2018-05,116.86347238358546
2018-06,120.7395712134043
2018-07,122.95150304176298
2018-08,124.20624370570984
2018-09,124.48361122876753
2018-10,125.38734559321186
2018-11,126.47685694244754
2018-12,128.63617604203438
2019-01,130.45597218722867
2019-02,131.36048381821539
2019-03,133.45071753972465
2019-04,135.3414144742237
2019-05,136.14374005510925
2019-06,137.02354849325917
2019-07,138.63170611111246
2019-08,140.8285352735665
2019-09,141.45106660277366
2019-10,141.57245895523457
2019-11,143.44196510029656
2019-12,145.78267953040498
2020-01,147.05703717329558
2020-02,147.34056899772582
2020-03,148.2297427232834
2020-04,149.7800953090658
2020-05,151.71807339421915
2020-06,153.39576434830622
2020-07,155.31643108819617
2020-08,157.18625843408557
2020-09,158.68084448284455
2020-10,160.07898506693795
2020-11,161.9526891550355
2020-12,163.81284341515607
2021-01,165.31633653950135
2021-02,166.81336400030358
2021-03,168.81353772413883
2021-04,171.04017261841548
2021-05,172.8245499235131
2021-06,174.38267453475697
2021-07,176.224289455802
2021-08,178.21539011709905
2021-09,179.98656433302799
2021-10,181.834105157071
2021-11,184.01872812728095
2021-12,186.28682390806176
2022-01,188.26936714227645
2022-02,190.097914878359
2022-03,192.1076093977924
2022-04,194.2119604557932
2022-05,196.20221239256622
2022-06,198.2146952336394
2022-07,200.4595820358542
2022-08,202.75119331247583
2022-09,204.9143683549
2022-10,207.05250972381498
2022-11,209.32402388775776
2022-12,211.59693261955763
2023-01,213.75473643319205
2023-02,215.9629858943085
