,close
2013-02-28 00:00:00,38.15
2013-03-31 00:00:00,38.15
2013-04-30 00:00:00,38.42
2013-05-31 00:00:00,42.11
2013-06-30 00:00:00,42.11
2013-07-31 00:00:00,44.58
2013-08-31 00:00:00,44.58
2013-09-30 00:00:00,47.61
2013-10-31 00:00:00,49.78
2013-11-30 00:00:00,49.78
2013-12-31 00:00:00,49.55
2014-01-31 00:00:00,46.29
2014-02-28 00:00:00,50.03
2014-03-31 00:00:00,48.9
2014-04-30 00:00:00,45.91
2014-05-31 00:00:00,45.91
2014-06-30 00:00:00,47.99
2014-07-31 00:00:00,47.85
2014-08-31 00:00:00,47.85
2014-09-30 00:00:00,52.92
2014-10-31 00:00:00,57.2
2014-11-30 00:00:00,57.2
2014-12-31 00:00:00,68.8
2015-01-31 00:00:00,68.8
2015-02-28 00:00:00,68.8
2015-03-31 00:00:00,74.39
2015-04-30 00:00:00,68.86
2015-05-31 00:00:00,68.86
2015-06-30 00:00:00,66.97
2015-07-31 00:00:00,69.36
2015-08-31 00:00:00,69.17
2015-09-30 00:00:00,68.92
2015-10-31 00:00:00,68.92
2015-11-30 00:00:00,76.6
2015-12-31 00:00:00,76.04
2016-01-31 00:00:00,76.04
2016-02-29 00:00:00,67.53
2016-03-31 00:00:00,75.75
2016-04-30 00:00:00,75.75
2016-05-31 00:00:00,80.13
2016-06-30 00:00:00,79.17
2016-07-31 00:00:00,79.17
2016-08-31 00:00:00,76.56
2016-09-30 00:00:00,72.21
2016-10-31 00:00:00,66.65
2016-11-30 00:00:00,70.55
2016-12-31 00:00:00,70.55
2017-01-31 00:00:00,73.08
2017-02-28 00:00:00,74.37
2017-03-31 00:00:00,82.21
2017-04-30 00:00:00,82.21
2017-05-31 00:00:00,78.77
2017-06-30 00:00:00,77.53
2017-07-31 00:00:00,77.4
2017-08-31 00:00:00,73.89
2017-09-30 00:00:00,73.89
2017-10-31 00:00:00,79.95
2017-11-30 00:00:00,83.37
2017-12-31 00:00:00,83.37
2018-01-31 00:00:00,104.73
2018-02,100.616
2018-03,100.5694321711287
2018-04,102.2039345264349
2018-05,104.2161746066372
2018-06,106.15949984647106
2018-07,107.60362894573298
2018-08,108.69417424920961
2018-09,110.84230554933977
2018-10,112.86222088390397
2018-11,112.79177098714214
2018-12,113.42010739814997
2019-01,114.40957853435789
2019-02,115.36811977738319
2019-03,117.5415199921125
2019-04,119.98777430968245
2019-05,122.40661082111593
2019-06,124.61022110515006
2019-07,126.36128569808776
2019-08,128.05665929257012
2019-09,128.68078041919574
2019-10,127.7459189059178
2019-11,128.485002399162
2019-12,130.4856270619132
2020-01,132.69486210039864
2020-02,133.83116685611773
2020-03,134.80416106137912
2020-04,136.02578142678956
2020-05,137.4991149624995
2020-06,138.59951502456494
2020-07,139.81349673540055
2020-08,141.57407124985127
2020-09,143.4407712701397
2020-10,145.2236894436151
2020-11,146.9869144353265
2020-12,148.6855590762834
2021-01,149.97439816421053
2021-02,150.9200782034817
2021-03,152.0590843258427
2021-04,153.9000573914003
2021-05,155.83610131616103
2021-06,157.6152412436016
2021-07,159.45799594146828
2021-08,161.39116728246702
2021-09,163.04899102832698
2021-10,164.46374300846836
2021-11,166.0361205713101
2021-12,167.93445293715874
2022-01,169.92030019774427
2022-02,171.7791527086065
2022-03,173.7149614787795
2022-04,175.73966663326462
2022-05,177.60713613247222
2022-06,179.25567570993056
2022-07,180.97406967822863
2022-08,182.8975269629081
2022-09,184.9299496665138
2022-10,186.9862029410596
2022-11,189.140412376072
2022-12,191.35309884151923
2023-01,193.4175533307676
2023-02,195.32428088221386
