,close
2020-06-30 00:00:00,128.52729797363278
2020-07-31 00:00:00,142.18719482421875
2020-08-31 00:00:00,157.25474548339844
2020-09-30 00:00:00,158.3719482421875
2020-10-31 00:00:00,158.3719482421875
2020-11-30 00:00:00,149.2967071533203
2020-12-31 00:00:00,153.7903594970703
2021-01-31 00:00:00,153.7903594970703
2021-02-28 00:00:00,153.7903594970703
2021-03-31 00:00:00,182.8585662841797
2021-04-30 00:00:00,189.2514953613281
2021-05-31 00:00:00,187.88211059570312
2021-06-30 00:00:00,187.0528106689453
2021-07-31 00:00:00,187.0528106689453
2021-08-31 00:00:00,197.43785095214844
2021-09-30 00:00:00,196.4404602050781
2021-10-31 00:00:00,196.4404602050781
2021-11-30 00:00:00,237.7075042724609
2021-12-31 00:00:00,251.20664978027344
2022-01-31 00:00:00,231.43191528320312
2022-02-28 00:00:00,215.54808044433597
2022-03-31 00:00:00,197.1485748291016
2022-04-30 00:00:00,197.1485748291016
2022-05-31 00:00:00,191.2008819580078
2022-06-30 00:00:00,171.00389099121094
2022-07-31 00:00:00,171.00389099121094
2022-08-31 00:00:00,191.14547729492188
2022-09-30 00:00:00,184.9131164550781
2022-10-31 00:00:00,192.9870147705078
2022-11-30 00:00:00,210.40982055664062
2022-12-31 00:00:00,210.40982055664062
2023-01-31 00:00:00,207.21388244628903
2023-02-28 00:00:00,204.726318359375
2023-03-31 00:00:00,198.9750823974609
2023-04-30 00:00:00,198.9750823974609
2023-05-31 00:00:00,201.1300048828125
2023-06,206.86499786376953
2023-07,212.48343696064467
2023-08,216.76546824134095
2023-09,216.49212021085657
2023-10,217.58723511312732
2023-11,220.9487359639122
2023-12,220.27834451210668
2024-01,220.4744053225126
2024-02,222.01673588735738
2024-03,223.78551425136578
2024-04,226.77104895309745
2024-05,226.83497025865165
2024-06,225.5145210449745
2024-07,226.63747744674242
2024-08,229.24352222800147
2024-09,232.4608687018902
2024-10,235.99858938159772
2024-11,239.67882875002124
2024-12,242.7445705436552
2025-01,244.58447072781723
2025-02,245.36950925927198
2025-03,246.93764774065662
2025-04,249.45022058445042
2025-05,251.06793831722686
2025-06,253.54006570804762
2025-07,257.2125457863442
2025-08,260.3942593811936
2025-09,262.914836075035
2025-10,265.2129542644716
2025-11,267.7494816351396
2025-12,270.54707744266506
2026-01,273.34015140042436
2026-02,276.4341375260333
2026-03,280.3006555612055
2026-04,283.9592328376757
2026-05,286.78570086309315
2026-06,289.3232062090235
2026-07,291.9806159700973
2026-08,294.75975363822926
2026-09,297.67290286765325
2026-10,300.8690234891515
2026-11,304.60451143357375
2026-12,308.405256888677
2027-01,311.7306925175027
2027-02,314.93957123337015
2027-03,318.2910729464216
2027-04,321.5241626671117
2027-05,324.6793599695116
2027-06,328.15272230000954
2027-07,332.01666315612283
2027-08,335.9342165768977
2027-09,339.58639072583844
2027-10,343.10649272961723
2027-11,346.6988129481775
2027-12,350.227985437333
2028-01,353.71880211117275
2028-02,357.4844485137723
2028-03,361.57732387400534
2028-04,365.7260281817487
2028-05,369.7570392157783
2028-06,373.73868805828056
