,close
2020-06-30 00:00:00,52.64417266845703
2020-07-31 00:00:00,53.03891372680664
2020-08-31 00:00:00,54.7319450378418
2020-09-30 00:00:00,57.10410690307617
2020-10-31 00:00:00,57.10410690307617
2020-11-30 00:00:00,55.43376159667969
2020-12-31 00:00:00,62.12768936157226
2021-01-31 00:00:00,62.12768936157226
2021-02-28 00:00:00,62.12768936157226
2021-03-31 00:00:00,67.64850616455078
2021-04-30 00:00:00,73.3826904296875
2021-05-31 00:00:00,76.23897552490234
2021-06-30 00:00:00,75.3675765991211
2021-07-31 00:00:00,75.3675765991211
2021-08-31 00:00:00,86.6173095703125
2021-09-30 00:00:00,84.67369079589844
2021-10-31 00:00:00,84.67369079589844
2021-11-30 00:00:00,88.4886703491211
2021-12-31 00:00:00,85.04625701904297
2022-01-31 00:00:00,79.44038391113281
2022-02-28 00:00:00,74.36034393310547
2022-03-31 00:00:00,80.97711944580078
2022-04-30 00:00:00,80.97711944580078
2022-05-31 00:00:00,70.67154693603516
2022-06-30 00:00:00,68.65713500976561
2022-07-31 00:00:00,68.65713500976561
2022-08-31 00:00:00,73.18871307373047
2022-09-30 00:00:00,60.27827835083008
2022-10-31 00:00:00,77.45401000976562
2022-11-30 00:00:00,82.37487030029297
2022-12-31 00:00:00,82.37487030029297
2023-01-31 00:00:00,88.09111022949219
2023-02-28 00:00:00,87.03553009033203
2023-03-31 00:00:00,92.53250885009766
2023-04-30 00:00:00,92.53250885009766
2023-05-31 00:00:00,105.94000244140624
2023-06,105.93999862670898
2023-07,110.20702885743972
2023-08,112.53813952367311
2023-09,111.69553849277696
2023-10,111.84523495553903
2023-11,112.97229737152443
2023-12,113.7905442498124
2024-01,115.10853608593114
2024-02,116.87575003265388
2024-03,120.5156744714936
2024-04,123.87129794469699
2024-05,125.10207638190232
2024-06,126.32651958365163
2024-07,127.49272253824455
2024-08,127.41581632390098
2024-09,127.57977452416304
2024-10,127.98560795628494
2024-11,129.96804866130498
2024-12,131.8010472479941
2025-01,132.2262900092388
2025-02,131.66800327220813
2025-03,131.90262622042331
2025-04,132.57035108252964
2025-05,133.62412036154782
2025-06,135.64790347037652
2025-07,137.84811544795974
2025-08,139.86217859973516
2025-09,141.51861139482568
2025-10,143.07059294565718
2025-11,144.62790292488475
2025-12,145.68935562665916
2026-01,146.28571435874096
2026-02,147.57706377039634
2026-03,149.61892533536954
2026-04,151.64717284103907
2026-05,153.30415767420342
2026-06,154.8290131763447
2026-07,156.3324844930729
2026-08,157.75285109333038
2026-09,159.17169934064063
2026-10,160.91917271800537
2026-11,163.09659992458486
2026-12,165.20387553352225
2027-01,167.07871262592033
2027-02,168.918847474953
2027-03,170.70551970144342
2027-04,172.27835645452257
2027-05,173.7527615549467
2027-06,175.45052464973193
2027-07,177.4714980545663
2027-08,179.56387609058947
2027-09,181.58579243726416
2027-10,183.66151556290941
2027-11,185.72362340819257
2027-12,187.5824497011305
2028-01,189.34952966387564
2028-02,191.30654862016485
2028-03,193.48475689248522
2028-04,195.7107471806177
2028-05,197.89066599637545
2028-06,200.09229866304344
