,close
2020-06-30 00:00:00,74.32113647460938
2020-07-31 00:00:00,72.26580810546875
2020-08-31 00:00:00,87.25175476074219
2020-09-30 00:00:00,71.64720916748047
2020-10-31 00:00:00,71.64720916748047
2020-11-30 00:00:00,100.2721710205078
2020-12-31 00:00:00,112.57422637939452
2021-01-31 00:00:00,112.57422637939452
2021-02-28 00:00:00,112.57422637939452
2021-03-31 00:00:00,125.0857925415039
2021-04-30 00:00:00,128.10891723632812
2021-05-31 00:00:00,131.57106018066406
2021-06-30 00:00:00,122.02275848388672
2021-07-31 00:00:00,122.02275848388672
2021-08-31 00:00:00,101.45948028564452
2021-09-30 00:00:00,84.55787658691406
2021-10-31 00:00:00,84.55787658691406
2021-11-30 00:00:00,80.82635498046875
2021-12-31 00:00:00,84.84722137451172
2022-01-31 00:00:00,85.25628662109375
2022-02-28 00:00:00,86.32386016845703
2022-03-31 00:00:00,79.55923461914062
2022-04-30 00:00:00,79.55923461914062
2022-05-31 00:00:00,65.95015716552734
2022-06-30 00:00:00,56.850830078125
2022-07-31 00:00:00,56.850830078125
2022-08-31 00:00:00,60.45264434814453
2022-09-30 00:00:00,62.88711166381836
2022-10-31 00:00:00,63.75514221191406
2022-11-30 00:00:00,83.47035217285156
2022-12-31 00:00:00,83.47035217285156
2023-01-31 00:00:00,103.4050521850586
2023-02-28 00:00:00,108.12433624267578
2023-03-31 00:00:00,111.65631103515624
2023-04-30 00:00:00,111.65631103515624
2023-05-31 00:00:00,98.6999969482422
2023-06,98.41500091552734
2023-07,98.53443304568806
2023-08,97.64388330020142
2023-09,106.30696078716736
2023-10,105.21346327079605
2023-11,107.58158154590063
2023-12,109.60979079127414
2024-01,111.11663018513374
2024-02,111.32555385908033
2024-03,111.94962758231124
2024-04,112.89419634689811
2024-05,112.23709413007984
2024-06,113.30789328983928
2024-07,115.30936776026635
2024-08,119.81932345826002
2024-09,119.92082467254671
2024-10,118.20530420204989
2024-11,116.81610327641617
2024-12,119.30642245225548
2025-01,123.21920956543615
2025-02,126.52588359832878
2025-03,128.9638576808117
2025-04,130.64732536290566
2025-05,131.8157978238102
2025-06,131.72699866051497
2025-07,131.6298854039565
2025-08,131.69428150213164
2025-09,132.6012029937806
2025-10,133.43591437962752
2025-11,135.248356112398
2025-12,137.45364751398674
2026-01,139.38187630111
2026-02,140.47571049882913
2026-03,141.2969160381059
2026-04,142.5968136119127
2026-05,143.92628912071828
2026-06,145.37380345905328
2026-07,147.46204814601242
2026-08,149.99956060814628
2026-09,151.7691848711975
2026-10,152.71975449340113
2026-11,153.4582968488087
2026-12,154.67139124271324
2027-01,156.16778190508043
2027-02,157.80638790623013
2027-03,159.74917180095753
2027-04,161.99364266177307
2027-05,164.09074195643458
2027-06,165.84725140227584
2027-07,167.4858510954898
2027-08,169.06077914520077
2027-09,170.5772018778497
2027-10,172.1755747749141
2027-11,174.18738363469282
2027-12,176.48973254098618
2028-01,178.65506593064097
2028-02,180.48243440627186
2028-03,182.22001956161583
2028-04,183.98966171697532
2028-05,185.7438312236522
2028-06,187.59128362238505
