,close
2013-02-28 00:00:00,37.07
2013-03-31 00:00:00,37.07
2013-04-30 00:00:00,39.1
2013-05-31 00:00:00,37.98
2013-06-30 00:00:00,37.98
2013-07-31 00:00:00,37.76
2013-08-31 00:00:00,37.76
2013-09-30 00:00:00,35.57
2013-10-31 00:00:00,35.31
2013-11-30 00:00:00,35.31
2013-12-31 00:00:00,36.0
2014-01-31 00:00:00,34.01
2014-02-28 00:00:00,31.85
2014-03-31 00:00:00,32.49
2014-04-30 00:00:00,32.66
2014-05-31 00:00:00,32.66
2014-06-30 00:00:00,36.26
2014-07-31 00:00:00,35.98
2014-08-31 00:00:00,35.98
2014-09-30 00:00:00,38.34
2014-10-31 00:00:00,38.7
2014-11-30 00:00:00,38.7
2014-12-31 00:00:00,42.31
2015-01-31 00:00:00,42.31
2015-02-28 00:00:00,42.31
2015-03-31 00:00:00,42.06
2015-04-30 00:00:00,42.95
2015-05-31 00:00:00,42.95
2015-06-30 00:00:00,38.39
2015-07-31 00:00:00,34.64
2015-08-31 00:00:00,32.41
2015-09-30 00:00:00,27.68
2015-10-31 00:00:00,27.68
2015-11-30 00:00:00,23.57
2015-12-31 00:00:00,14.92
2016-01-31 00:00:00,14.92
2016-02-29 00:00:00,18.09
2016-03-31 00:00:00,17.86
2016-04-30 00:00:00,17.86
2016-05-31 00:00:00,18.08
2016-06-30 00:00:00,18.72
2016-07-31 00:00:00,18.72
2016-08-31 00:00:00,21.85
2016-09-30 00:00:00,23.13
2016-10-31 00:00:00,20.43
2016-11-30 00:00:00,22.2
2016-12-31 00:00:00,22.2
2017-01-31 00:00:00,22.34
2017-02-28 00:00:00,21.31
2017-03-31 00:00:00,21.74
2017-04-30 00:00:00,21.74
2017-05-31 00:00:00,18.76
2017-06-30 00:00:00,19.16
2017-07-31 00:00:00,20.43
2017-08-31 00:00:00,19.33
2017-09-30 00:00:00,19.33
2017-10-31 00:00:00,18.11
2017-11-30 00:00:00,17.23
2017-12-31 00:00:00,17.23
2018-01-31 00:00:00,17.98
2018-02,17.398000000000003
2018-03,16.07347258335352
2018-04,16.443880873950217
2018-05,16.664459691908466
2018-06,16.49768935577541
2018-07,16.420856876530983
2018-08,17.00282357153423
2018-09,17.626386268813672
2018-10,17.91520922144502
2018-11,18.153135973439298
2018-12,18.364515183472964
2019-01,18.8731342198815
2019-02,19.074023657590196
2019-03,19.293550812124217
2019-04,19.588753928565932
2019-05,19.485538369972716
2019-06,19.422806526630914
2019-07,19.572112473102898
2019-08,19.823920230586445
2019-09,20.04339440117261
2019-10,20.017354758225604
2019-11,19.99588704207349
2019-12,20.228195598174104
2020-01,20.445107784744312
2020-02,20.53407809775039
2020-03,20.68936456686069
2020-04,20.956670167318638
2020-05,21.181882223366344
2020-06,21.350433883676775
2020-07,21.532163022307135
2020-08,21.81200177605685
2020-09,22.07270677867904
2020-10,22.207480442873788
2020-11,22.40398632155541
2020-12,22.69601169042878
2021-01,22.963131165651895
2021-02,23.180698176736673
2021-03,23.42644368643779
2021-04,23.70113479887557
2021-05,23.9505431158988
2021-06,24.16496578057658
2021-07,24.41966981260706
2021-08,24.73794803522212
2021-09,25.0205303331657
2021-10,25.24951621874989
2021-11,25.513873694216926
2021-12,25.82187728914922
2022-01,26.105080977941373
2022-02,26.354156855480777
2022-03,26.621722345036197
2022-04,26.930604212936938
2022-05,27.23113235580783
2022-06,27.505712262615226
2022-07,27.803378362958785
2022-08,28.127098999579484
2022-09,28.42708955828129
2022-10,28.706293172658935
2022-11,29.011652846569334
2022-12,29.34317311535309
2023-01,29.664960904646687
2023-02,29.970881185291443
