,close
2013-02-28 00:00:00,27.23
2013-03-31 00:00:00,27.23
2013-04-30 00:00:00,31.8
2013-05-31 00:00:00,30.83
2013-06-30 00:00:00,30.83
2013-07-31 00:00:00,31.46
2013-08-31 00:00:00,31.46
2013-09-30 00:00:00,36.32
2013-10-31 00:00:00,37.88
2013-11-30 00:00:00,37.88
2013-12-31 00:00:00,39.32
2014-01-31 00:00:00,36.425
2014-02-28 00:00:00,39.15
2014-03-31 00:00:00,36.93
2014-04-30 00:00:00,36.475
2014-05-31 00:00:00,36.475
2014-06-30 00:00:00,38.775
2014-07-31 00:00:00,38.565
2014-08-31 00:00:00,38.565
2014-09-30 00:00:00,44.6
2014-10-31 00:00:00,46.485
2014-11-30 00:00:00,46.485
2014-12-31 00:00:00,48.075
2015-01-31 00:00:00,48.075
2015-02-28 00:00:00,48.075
2015-03-31 00:00:00,50.165
2015-04-30 00:00:00,49.42
2015-05-31 00:00:00,49.42
2015-06-30 00:00:00,54.01
2015-07-31 00:00:00,57.61
2015-08-31 00:00:00,55.875
2015-09-30 00:00:00,61.485
2015-10-31 00:00:00,61.485
2015-11-30 00:00:00,66.14
2015-12-31 00:00:00,62.5
2016-01-31 00:00:00,62.5
2016-02-29 00:00:00,61.59
2016-03-31 00:00:00,61.47
2016-04-30 00:00:00,61.47
2016-05-31 00:00:00,55.22
2016-06-30 00:00:00,55.2
2016-07-31 00:00:00,55.2
2016-08-31 00:00:00,57.65
2016-09-30 00:00:00,52.65
2016-10-31 00:00:00,50.18
2016-11-30 00:00:00,50.07
2016-12-31 00:00:00,50.07
2017-01-31 00:00:00,52.9
2017-02-28 00:00:00,57.16
2017-03-31 00:00:00,55.73
2017-04-30 00:00:00,55.73
2017-05-31 00:00:00,52.99
2017-06-30 00:00:00,59.0
2017-07-31 00:00:00,59.05
2017-08-31 00:00:00,52.81
2017-09-30 00:00:00,52.81
2017-10-31 00:00:00,54.99
2017-11-30 00:00:00,60.42
2017-12-31 00:00:00,60.42
2018-01-31 00:00:00,68.22
2018-02,66.022
2018-03,67.3080975701958
2018-04,68.74172489117463
2018-05,69.49001577838725
2018-06,69.97461607785112
2018-07,70.74617735172895
2018-08,71.95016489640668
2018-09,73.06211429594285
2018-10,74.29011723337567
2018-11,75.9050086959795
2018-12,78.15648397823391
2019-01,80.54118045747047
2019-02,82.54736323714552
2019-03,83.74298173875536
2019-04,84.12544448345365
2019-05,84.29193840859467
2019-06,84.90871512745235
2019-07,86.20306940371539
2019-08,86.40792185034351
2019-09,86.09492402154588
2019-10,86.29283248160344
2019-11,87.06922322462584
2019-12,88.0367514226369
2020-01,88.68482351956594
2020-02,89.33826372601058
2020-03,90.36332233682901
2020-04,91.61399356720344
2020-05,92.7821897079517
2020-06,94.00582791144167
2020-07,95.11253781845677
2020-08,96.00966922563194
2020-09,96.71967720100767
2020-10,97.50082395985598
2020-11,98.46327588281085
2020-12,99.507173830092
2021-01,100.47109916972201
2021-02,101.54029684121362
2021-03,102.75440055391554
2021-04,103.8632902763575
2021-05,104.9124728446431
2021-06,106.08257156541328
2021-07,107.35714516470415
2021-08,108.55118947369435
2021-09,109.6869882993818
2021-10,110.89314053226853
2021-11,112.2036086529239
2021-12,113.42888076218739
2022-01,114.51656684811063
2022-02,115.62905734615676
2022-03,116.83712630687164
2022-04,118.08099573983662
2022-05,119.3487753095591
2022-06,120.68479106784365
2022-07,122.06003707562166
2022-08,123.39951132971102
2022-09,124.69188025892213
2022-10,126.02932922155044
2022-11,127.41644880465968
2022-12,128.7801138699915
2023-01,130.13071265941832
2023-02,131.54581770473706
