,close
2020-06-30 00:00:00,95.29174041748048
2020-07-31 00:00:00,94.86412811279295
2020-08-31 00:00:00,108.98330688476562
2020-09-30 00:00:00,122.27869415283205
2020-10-31 00:00:00,122.27869415283205
2020-11-30 00:00:00,131.20071411132812
2020-12-31 00:00:00,138.07211303710938
2021-01-31 00:00:00,138.07211303710938
2021-02-28 00:00:00,138.07211303710938
2021-03-31 00:00:00,129.96185302734378
2021-04-30 00:00:00,129.69781494140622
2021-05-31 00:00:00,133.72251892089844
2021-06-30 00:00:00,151.39080810546875
2021-07-31 00:00:00,151.39080810546875
2021-08-31 00:00:00,161.70156860351562
2021-09-30 00:00:00,142.55140686035156
2021-10-31 00:00:00,142.55140686035156
2021-11-30 00:00:00,166.1185760498047
2021-12-31 00:00:00,163.88999938964844
2022-01-31 00:00:00,145.60023498535156
2022-02-28 00:00:00,134.27239990234378
2022-03-31 00:00:00,132.61750793457028
2022-04-30 00:00:00,132.61750793457028
2022-05-31 00:00:00,117.1343002319336
2022-06-30 00:00:00,100.97419738769531
2022-07-31 00:00:00,100.97419738769531
2022-08-31 00:00:00,105.17323303222656
2022-09-30 00:00:00,82.35894775390625
2022-10-31 00:00:00,91.83141326904295
2022-11-30 00:00:00,108.6856689453125
2022-12-31 00:00:00,108.6856689453125
2023-01-31 00:00:00,126.55140686035156
2023-02-28 00:00:00,118.0636215209961
2023-03-31 00:00:00,122.23763275146484
2023-04-30 00:00:00,122.23763275146484
2023-05-31 00:00:00,104.91465759277344
2023-06,105.53499984741211
2023-07,104.34932212397524
2023-08,105.99569242372819
2023-09,108.24777949153844
2023-10,109.10594226247858
2023-11,110.39339263285046
2023-12,111.75778392848984
2024-01,112.54476809553486
2024-02,113.62460078676196
2024-03,115.86968147444594
2024-04,116.11109875176638
2024-05,114.9369661624909
2024-06,113.95018880116723
2024-07,115.4615339470809
2024-08,117.51257653196937
2024-09,118.04375258011713
2024-10,117.98822921330724
2024-11,120.13333232015255
2024-12,122.42392448500027
2025-01,123.70071124436998
2025-02,123.53106711403724
2025-03,124.09690692796454
2025-04,125.41756799827746
2025-05,126.23563526677646
2025-06,126.88520746781647
2025-07,128.31936439863776
2025-08,129.9982451251135
2025-09,131.05062086469692
2025-10,131.82970372880837
2025-11,133.33587732809312
2025-12,134.96042894359297
2026-01,136.21847258548894
2026-02,137.60379892994374
2026-03,139.61453451828956
2026-04,141.5101614428445
2026-05,142.8070155095049
2026-06,143.97484451487617
2026-07,145.57480533216716
2026-08,147.17980598220362
2026-09,148.3926602948345
2026-10,149.6766431101301
2026-11,151.54843588753906
2026-12,153.5507353207942
2027-01,155.16049740910452
2027-02,156.62992930139876
2027-03,158.36112557428493
2027-04,160.15257483679812
2027-05,161.73564456780807
2027-06,163.3820479412011
2027-07,165.3394715328314
2027-08,167.30990573383943
2027-09,169.0291891838009
2027-10,170.7275875742074
2027-11,172.6199716865133
2027-12,174.47443681765503
2028-01,176.15720605504458
2028-02,177.93608385910585
2028-03,179.99715438237817
2028-04,182.09188074179306
2028-05,184.02726973820404
2028-06,185.96576700133897
