,close
2013-02-28 00:00:00,61.9
2013-03-31 00:00:00,61.9
2013-04-30 00:00:00,56.98
2013-05-31 00:00:00,63.21
2013-06-30 00:00:00,63.21
2013-07-31 00:00:00,62.56
2013-08-31 00:00:00,62.56
2013-09-30 00:00:00,70.96
2013-10-31 00:00:00,74.22
2013-11-30 00:00:00,74.22
2013-12-31 00:00:00,80.29
2014-01-31 00:00:00,75.96
2014-02-28 00:00:00,77.69
2014-03-31 00:00:00,77.73
2014-04-30 00:00:00,75.7
2014-05-31 00:00:00,75.7
2014-06-30 00:00:00,76.9
2014-07-31 00:00:00,72.87
2014-08-31 00:00:00,72.87
2014-09-30 00:00:00,66.79
2014-10-31 00:00:00,66.34
2014-11-30 00:00:00,66.34
2014-12-31 00:00:00,60.63
2015-01-31 00:00:00,60.63
2015-02-28 00:00:00,60.63
2015-03-31 00:00:00,57.16
2015-04-30 00:00:00,60.14
2015-05-31 00:00:00,60.14
2015-06-30 00:00:00,53.01
2015-07-31 00:00:00,46.75
2015-08-31 00:00:00,45.62
2015-09-30 00:00:00,42.35
2015-10-31 00:00:00,42.35
2015-11-30 00:00:00,48.6
2015-12-31 00:00:00,47.22
2016-01-31 00:00:00,47.22
2016-02-29 00:00:00,46.04
2016-03-31 00:00:00,53.7
2016-04-30 00:00:00,53.7
2016-05-31 00:00:00,52.78
2016-06-30 00:00:00,49.28
2016-07-31 00:00:00,49.28
2016-08-31 00:00:00,51.9
2016-09-30 00:00:00,51.32
2016-10-31 00:00:00,51.99
2016-11-30 00:00:00,53.51
2016-12-31 00:00:00,53.51
2017-01-31 00:00:00,55.5
2017-02-28 00:00:00,55.39
2017-03-31 00:00:00,52.62
2017-04-30 00:00:00,52.62
2017-05-31 00:00:00,44.86
2017-06-30 00:00:00,45.78
2017-07-31 00:00:00,43.43
2017-08-31 00:00:00,38.57
2017-09-30 00:00:00,38.57
2017-10-31 00:00:00,43.09
2017-11-30 00:00:00,48.41
2017-12-31 00:00:00,48.41
2018-01-31 00:00:00,60.7
2018-02,57.936
2018-03,58.790429853469135
2018-04,59.531792099514476
2018-05,60.27388350788309
2018-06,61.45298897210999
2018-07,63.62413001812773
2018-08,65.50804338722553
2018-09,67.34094976353624
2018-10,69.10507080544296
2018-11,69.63566077963014
2018-12,69.89528924127215
2019-01,70.61099478760627
2019-02,71.52739378762365
2019-03,72.25182968067898
2019-04,72.69037689733163
2019-05,73.55171503671582
2019-06,74.62176689238163
2019-07,75.3370552112184
2019-08,75.54958113619836
2019-09,75.49130679394918
2019-10,75.04137897604697
2019-11,75.3794997986971
2019-12,76.42103219262333
2020-01,77.84836773588775
2020-02,78.83342914989997
2020-03,79.57159517280607
2020-04,80.15948726657935
2020-05,80.82529453666065
2020-06,81.49395232913666
2020-07,82.1249427017778
2020-08,82.96652460369322
2020-09,84.01869418388223
2020-10,85.16353298173873
2020-11,86.1653293806953
2020-12,87.06396979070482
2021-01,87.85063140433816
2021-02,88.54752134533535
2021-03,89.26451639235412
2021-04,90.25267907874836
2021-05,91.43176738003521
2021-06,92.6349538849587
2021-07,93.75897111984598
2021-08,94.81535797664571
2021-09,95.7609294472158
2021-10,96.59370003177565
2021-11,97.4612717144575
2021-12,98.4862673014277
2022-01,99.65471048631484
2022-02,100.82790163319521
2022-03,101.98249605535331
2022-04,103.12670829296019
2022-05,104.23680413604673
2022-06,105.26209922478779
2022-07,106.26210491857651
2022-08,107.34642772576568
2022-09,108.54596218327835
2022-10,109.80243430217092
2022-11,111.06974443175649
2022-12,112.33276667051379
2023-01,113.54623091504361
2023-02,114.68754741740125
