,close
2020-06-30 00:00:00,80.32263946533203
2020-07-31 00:00:00,83.26915740966797
2020-08-31 00:00:00,87.23173522949219
2020-09-30 00:00:00,88.61103057861328
2020-10-31 00:00:00,88.61103057861328
2020-11-30 00:00:00,91.59050750732422
2020-12-31 00:00:00,94.27650451660156
2021-01-31 00:00:00,94.27650451660156
2021-02-28 00:00:00,94.27650451660156
2021-03-31 00:00:00,109.31549835205078
2021-04-30 00:00:00,118.18633270263672
2021-05-31 00:00:00,124.00247192382812
2021-06-30 00:00:00,120.3547134399414
2021-07-31 00:00:00,120.3547134399414
2021-08-31 00:00:00,116.28166198730469
2021-09-30 00:00:00,116.13787078857422
2021-10-31 00:00:00,116.13787078857422
2021-11-30 00:00:00,122.37442779541016
2021-12-31 00:00:00,135.18280029296878
2022-01-31 00:00:00,128.46223449707028
2022-02-28 00:00:00,117.78839111328124
2022-03-31 00:00:00,122.3871078491211
2022-04-30 00:00:00,122.3871078491211
2022-05-31 00:00:00,132.78834533691406
2022-06-30 00:00:00,130.02267456054688
2022-07-31 00:00:00,130.02267456054688
2022-08-31 00:00:00,152.51759338378906
2022-09-30 00:00:00,146.81964111328125
2022-10-31 00:00:00,174.88174438476562
2022-11-30 00:00:00,180.2601318359375
2022-12-31 00:00:00,180.2601318359375
2023-01-31 00:00:00,165.81936645507812
2023-02-28 00:00:00,174.75160217285156
2023-03-31 00:00:00,166.2427520751953
2023-04-30 00:00:00,166.2427520751953
2023-05-31 00:00:00,147.97999572753906
2023-06,151.28500366210938
2023-07,146.22731170591135
2023-08,149.11487934452018
2023-09,150.18189744115958
2023-10,148.49780503246728
2023-11,148.54822455285384
2023-12,144.57310107043682
2024-01,145.4498491185276
2024-02,146.67002910004769
2024-03,148.8369564641742
2024-04,155.9297757163168
2024-05,158.64805546281258
2024-06,158.0983078026653
2024-07,160.9571610134887
2024-08,162.43842982825166
2024-09,161.35446626366266
2024-10,162.31065725642932
2024-11,163.48232872861718
2024-12,164.75568100549907
2025-01,165.73144522927524
2025-02,165.57507875457645
2025-03,166.01642747992844
2025-04,168.02022847124698
2025-05,168.76002838308327
2025-06,169.96237749594627
2025-07,172.31525563546765
2025-08,174.65643654850817
2025-09,177.17819539919026
2025-10,179.36261019790666
2025-11,181.06344590873152
2025-12,182.8676253979683
2026-01,184.0141818663318
2026-02,184.84002315214457
2026-03,187.13951923512738
2026-04,189.65225576938988
2026-05,191.4153705292213
2026-06,193.26651948761673
2026-07,195.42905484302528
2026-08,197.57177078641521
2026-09,199.59183263321734
2026-10,201.4705502560471
2026-11,203.7922528245125
2026-12,206.42959537697314
2027-01,208.71007542330403
2027-02,210.95356438863132
2027-03,213.42398549002618
2027-04,215.67644648848884
2027-05,217.623205024605
2027-06,219.605832476581
2027-07,221.90787911181116
2027-08,224.50647023295312
2027-09,227.01449141048496
2027-10,229.45615524716342
2027-11,232.116244095149
2027-12,234.7067375256667
2028-01,237.03119217123623
2028-02,239.42591529294037
2028-03,242.06884565808113
2028-04,244.77743890402053
2028-05,247.4212439023368
2028-06,250.07727512838156
