,close
2020-06-30 00:00:00,96.64020538330078
2020-07-31 00:00:00,96.08396911621094
2020-08-31 00:00:00,93.43547058105469
2020-09-30 00:00:00,93.3295440673828
2020-10-31 00:00:00,93.3295440673828
2020-11-30 00:00:00,99.70370483398438
2020-12-31 00:00:00,94.53046417236328
2021-01-31 00:00:00,94.53046417236328
2021-02-28 00:00:00,94.53046417236328
2021-03-31 00:00:00,114.6441879272461
2021-04-30 00:00:00,117.29497528076172
2021-05-31 00:00:00,111.82266998291016
2021-06-30 00:00:00,111.57903289794922
2021-07-31 00:00:00,111.57903289794922
2021-08-31 00:00:00,119.54090881347656
2021-09-30 00:00:00,116.8411865234375
2021-10-31 00:00:00,116.8411865234375
2021-11-30 00:00:00,113.6378936767578
2021-12-31 00:00:00,130.46513366699222
2022-01-31 00:00:00,133.7147216796875
2022-02-28 00:00:00,140.38546752929688
2022-03-31 00:00:00,152.38221740722656
2022-04-30 00:00:00,152.38221740722656
2022-05-31 00:00:00,152.9250030517578
2022-06-30 00:00:00,139.77534484863278
2022-07-31 00:00:00,139.77534484863278
2022-08-31 00:00:00,145.24493408203125
2022-09-30 00:00:00,134.11569213867188
2022-10-31 00:00:00,155.8092803955078
2022-11-30 00:00:00,169.6786346435547
2022-12-31 00:00:00,169.6786346435547
2023-01-31 00:00:00,167.95889282226562
2023-02-28 00:00:00,155.11488342285156
2023-03-31 00:00:00,159.65187072753906
2023-04-30 00:00:00,159.65187072753906
2023-05-31 00:00:00,170.14999389648438
2023-06,173.55500030517578
2023-07,177.95966853841787
2023-08,182.3730899908483
2023-09,184.05639615315346
2023-10,184.81916654974333
2023-11,184.23397925765133
2023-12,181.82171106215407
2024-01,182.3086208659187
2024-02,185.7170249548483
2024-03,191.16524932271858
2024-04,195.86684430165633
2024-05,198.5766022357463
2024-06,200.0572666791145
2024-07,200.914208701162
2024-08,201.118018749054
2024-09,201.65537038461173
2024-10,203.91105316888058
2024-11,208.6958921380732
2024-12,212.4179045734832
2025-01,213.44272278006656
2025-02,213.8022298535958
2025-03,214.77872817412742
2025-04,216.0417326256861
2025-05,216.98089688027002
2025-06,219.2304234209126
2025-07,222.70135450679265
2025-08,226.31452114974905
2025-09,229.25893416628492
2025-10,232.00895290571574
2025-11,234.21466255669085
2025-12,235.41726579404843
2026-01,236.47149459127732
2026-02,238.83099683108742
2026-03,242.39100908332966
2026-04,245.87168943562452
2026-05,248.72441513686906
2026-06,251.3673944479012
2026-07,253.92428302198687
2026-08,255.96333454396654
2026-09,257.8660253929908
2026-10,260.46764190424676
2026-11,263.88945399146627
2026-12,267.33502860974664
2027-01,270.4842490184015
2027-02,273.62066794034195
2027-03,276.6740088700188
2027-04,279.2183667488117
2027-05,281.44770321029245
2027-06,284.12635739839016
2027-07,287.3935165294564
2027-08,290.8309867642715
2027-09,294.2285252761138
2027-10,297.69867347276397
2027-11,301.04314467693524
2027-12,303.97765457006705
2028-01,306.72001987696484
2028-02,309.802929904879
2028-03,313.2863825929248
2028-04,316.85814414548753
2028-05,320.4330362139389
2028-06,324.12153607836814
