,close
2020-06-30 00:00:00,67.52909851074219
2020-07-31 00:00:00,66.16978454589844
2020-08-31 00:00:00,71.7900390625
2020-09-30 00:00:00,75.22765350341797
2020-10-31 00:00:00,75.22765350341797
2020-11-30 00:00:00,85.29540252685547
2020-12-31 00:00:00,85.76299285888672
2021-01-31 00:00:00,85.76299285888672
2021-02-28 00:00:00,85.76299285888672
2021-03-31 00:00:00,88.77191162109375
2021-04-30 00:00:00,92.4819793701172
2021-05-31 00:00:00,89.24581909179688
2021-06-30 00:00:00,87.89741516113281
2021-07-31 00:00:00,87.89741516113281
2021-08-31 00:00:00,92.04471588134766
2021-09-30 00:00:00,83.53402709960938
2021-10-31 00:00:00,83.53402709960938
2021-11-30 00:00:00,91.37725067138672
2021-12-31 00:00:00,95.96920776367188
2022-01-31 00:00:00,87.86424255371094
2022-02-28 00:00:00,92.20614624023438
2022-03-31 00:00:00,77.831298828125
2022-04-30 00:00:00,77.831298828125
2022-05-31 00:00:00,85.93548583984375
2022-06-30 00:00:00,78.39997100830078
2022-07-31 00:00:00,78.39997100830078
2022-08-31 00:00:00,76.13917541503906
2022-09-30 00:00:00,65.12691497802734
2022-10-31 00:00:00,63.70919418334961
2022-11-30 00:00:00,61.33657836914063
2022-12-31 00:00:00,61.33657836914063
2023-01-31 00:00:00,58.46714782714844
2023-02-28 00:00:00,54.35656356811523
2023-03-31 00:00:00,53.05224227905274
2023-04-30 00:00:00,53.05224227905274
2023-05-31 00:00:00,59.349998474121094
2023-06,60.02000045776367
2023-07,59.41750227699613
2023-08,60.93446803272324
2023-09,61.53202454953664
2023-10,59.8926962411144
2023-11,58.037384598304136
2023-12,56.92176617326005
2024-01,57.31418604140815
2024-02,60.19981092974163
2024-03,60.49608968786059
2024-04,61.88201627281962
2024-05,62.57644157771275
2024-06,62.676048762213796
2024-07,63.043934461486565
2024-08,63.79662429505878
2024-09,64.84850474794435
2024-10,64.23297019320648
2024-11,63.61048166038011
2024-12,63.866412465973625
2025-01,65.20835275386153
2025-02,65.09708170950624
2025-03,64.50618546737259
2025-04,64.4597417415543
2025-05,65.6999089501446
2025-06,66.62973008328298
2025-07,67.43802284327553
2025-08,68.44508245948
2025-09,69.43850058011975
2025-10,70.18499016055486
2025-11,70.48093034186917
2025-12,71.0122418595572
2026-01,71.6463361750612
2026-02,72.33656845471766
2026-03,72.81659636549769
2026-04,73.77352121531221
2026-05,74.75452084134271
2026-06,75.50389614904478
2026-07,76.04807795003288
2026-08,76.86860375745398
2026-09,77.85772562738458
2026-10,78.65435831001227
2026-11,79.37069484529047
2026-12,80.38194322424319
2027-01,81.55498181783835
2027-02,82.39020590532424
2027-03,83.03314318514141
2027-04,83.7883263830854
2027-05,84.69906299147746
2027-06,85.52873218679957
2027-07,86.36887216604435
2027-08,87.37879439628205
2027-09,88.48277224674412
2027-10,89.45191859602768
2027-11,90.33440092020432
2027-12,91.31890060687935
2028-01,92.32612219907143
2028-02,93.25206089985326
2028-03,94.18281960771533
2028-04,95.27646550398059
2028-05,96.41890437584787
2028-06,97.45827925462203
