,close
2013-02-28 00:00:00,40.02
2013-03-31 00:00:00,40.02
2013-04-30 00:00:00,47.37
2013-05-31 00:00:00,44.48
2013-06-30 00:00:00,44.48
2013-07-31 00:00:00,46.0
2013-08-31 00:00:00,46.0
2013-09-30 00:00:00,47.14
2013-10-31 00:00:00,51.65
2013-11-30 00:00:00,51.65
2013-12-31 00:00:00,55.01
2014-01-31 00:00:00,49.12
2014-02-28 00:00:00,55.16
2014-03-31 00:00:00,55.62
2014-04-30 00:00:00,55.26
2014-05-31 00:00:00,55.26
2014-06-30 00:00:00,53.05
2014-07-31 00:00:00,49.95
2014-08-31 00:00:00,49.95
2014-09-30 00:00:00,54.995
2014-10-31 00:00:00,57.53
2014-11-30 00:00:00,57.53
2014-12-31 00:00:00,54.99
2015-01-31 00:00:00,54.99
2015-02-28 00:00:00,54.99
2015-03-31 00:00:00,63.24
2015-04-30 00:00:00,70.79
2015-05-31 00:00:00,70.79
2015-06-30 00:00:00,74.79
2015-07-31 00:00:00,78.74
2015-08-31 00:00:00,74.59
2015-09-30 00:00:00,72.14
2015-10-31 00:00:00,72.14
2015-11-30 00:00:00,73.09
2015-12-31 00:00:00,67.36
2016-01-31 00:00:00,67.36
2016-02-29 00:00:00,75.87
2016-03-31 00:00:00,80.1
2016-04-30 00:00:00,80.1
2016-05-31 00:00:00,87.29
2016-06-30 00:00:00,83.99
2016-07-31 00:00:00,83.99
2016-08-31 00:00:00,81.74
2016-09-30 00:00:00,79.33
2016-10-31 00:00:00,83.41
2016-11-30 00:00:00,85.39
2016-12-31 00:00:00,85.39
2017-01-31 00:00:00,82.51
2017-02-28 00:00:00,96.87
2017-03-31 00:00:00,99.82
2017-04-30 00:00:00,99.82
2017-05-31 00:00:00,105.26
2017-06-30 00:00:00,111.51
2017-07-31 00:00:00,105.88
2017-08-31 00:00:00,98.25
2017-09-30 00:00:00,98.25
2017-10-31 00:00:00,92.59
2017-11-30 00:00:00,93.02
2017-12-31 00:00:00,93.02
2018-01-31 00:00:00,94.57
2018-02,95.468
2018-03,97.7206645213738
2018-04,98.7249368123528
2018-05,100.36104715009066
2018-06,101.96161217671046
2018-07,102.92916976983605
2018-08,103.54411951682937
2018-09,105.14789691886257
2018-10,107.61413863951627
2018-11,109.88906042275859
2018-12,110.87965365164516
2019-01,111.39630952845289
2019-02,113.0548254792215
2019-03,113.63738113615685
2019-04,113.42081092715341
2019-05,114.72455375505162
2019-06,116.12217603955197
2019-07,117.02437408134809
2019-08,117.68377191534537
2019-09,118.79537991485365
2019-10,120.29003311143732
2019-11,121.21991256348969
2019-12,121.65042665355918
2020-01,122.94862893921328
2020-02,124.7637105541502
2020-03,126.21672531038364
2020-04,127.51597332259914
2020-05,129.0255385636619
2020-06,130.49786112638387
2020-07,131.66903095303817
2020-08,132.57794180636918
2020-09,133.90562242943727
2020-10,135.67239059302727
2020-11,137.1675891773336
2020-12,138.478679361589
2021-01,140.12574719147128
2021-02,141.8362890127579
2021-03,143.22814245040004
2021-04,144.50759615029713
2021-05,146.0571857483886
2021-06,147.8057660371005
2021-07,149.42333877859957
2021-08,150.9621144735544
2021-09,152.74181859995994
2021-10,154.55089879303782
2021-11,156.07135382941613
2021-12,157.5095414843147
2022-01,159.17526799413514
2022-02,160.97386823211787
2022-03,162.7084979152965
2022-04,164.427902733783
2022-05,166.30519916078285
2022-06,168.22699160481065
2022-07,169.97584306089925
2022-08,171.66329898717953
2022-09,173.5091329163585
2022-10,175.42723923629015
2022-11,177.27970045372052
2022-12,179.15835389441287
2023-01,181.1744265640486
2023-02,183.22044177878928
