,close
2013-02-28 00:00:00,16.24
2013-03-31 00:00:00,16.24
2013-04-30 00:00:00,16.96
2013-05-31 00:00:00,19.86
2013-06-30 00:00:00,19.86
2013-07-31 00:00:00,22.09
2013-08-31 00:00:00,22.09
2013-09-30 00:00:00,21.14
2013-10-31 00:00:00,22.65
2013-11-30 00:00:00,22.65
2013-12-31 00:00:00,26.0
2014-01-31 00:00:00,24.82
2014-02-28 00:00:00,26.51
2014-03-31 00:00:00,27.33
2014-04-30 00:00:00,26.55
2014-05-31 00:00:00,26.55
2014-06-30 00:00:00,26.93
2014-07-31 00:00:00,27.75
2014-08-31 00:00:00,27.75
2014-09-30 00:00:00,29.39
2014-10-31 00:00:00,28.67
2014-11-30 00:00:00,28.67
2014-12-31 00:00:00,30.19
2015-01-31 00:00:00,30.19
2015-02-28 00:00:00,30.19
2015-03-31 00:00:00,30.44
2015-04-30 00:00:00,30.5
2015-05-31 00:00:00,30.5
2015-06-30 00:00:00,32.65
2015-07-31 00:00:00,34.88
2015-08-31 00:00:00,30.38
2015-09-30 00:00:00,28.56
2015-10-31 00:00:00,28.56
2015-11-30 00:00:00,33.71
2015-12-31 00:00:00,32.93
2016-01-31 00:00:00,32.93
2016-02-29 00:00:00,25.05
2016-03-31 00:00:00,28.02
2016-04-30 00:00:00,28.02
2016-05-31 00:00:00,30.58
2016-06-30 00:00:00,25.31
2016-07-31 00:00:00,25.31
2016-08-31 00:00:00,31.46
2016-09-30 00:00:00,31.57
2016-10-31 00:00:00,31.7
2016-11-30 00:00:00,38.66
2016-12-31 00:00:00,38.66
2017-01-31 00:00:00,41.24
2017-02-28 00:00:00,40.41
2017-03-31 00:00:00,40.81
2017-04-30 00:00:00,40.81
2017-05-31 00:00:00,38.75
2017-06-30 00:00:00,42.96
2017-07-31 00:00:00,42.9
2017-08-31 00:00:00,39.9
2017-09-30 00:00:00,39.9
2017-10-31 00:00:00,44.84
2017-11-30 00:00:00,48.79
2017-12-31 00:00:00,48.79
2018-01-31 00:00:00,53.34
2018-02,52.88599999999999
2018-03,53.77707050091027
2018-04,54.32244105992535
2018-05,54.80984245813184
2018-06,55.361660770693355
2018-07,55.17734166963265
2018-08,53.614448871038945
2018-09,52.86753376787511
2018-10,53.26743264818912
2018-11,55.06871673303925
2018-12,55.83408530547799
2019-01,55.47557996078391
2019-02,55.0878240162379
2019-03,55.98397508894209
2019-04,56.79349675878665
2019-05,58.08329268299301
2019-06,59.546050960950076
2019-07,60.56636865365162
2019-08,61.11507265695542
2019-09,60.99367184155236
2019-10,60.95058899197297
2019-11,61.31627856499741
2019-12,61.933740218989186
2020-01,62.14062650025572
2020-02,62.89990745901744
2020-03,63.90971995744989
2020-04,64.79969376455081
2020-05,65.48355176005487
2020-06,66.11013901408047
2020-07,66.66105686793043
2020-08,67.14277192654735
2020-09,67.68484280401496
2020-10,68.63109690790206
2020-11,69.84891106535983
2020-12,70.69372048071614
2021-01,71.20869087477087
2021-02,71.70020833695638
2021-03,72.30495944282846
2021-04,72.93828709181602
2021-05,73.66746534406236
2021-06,74.55209927025398
2021-07,75.5880995161101
2021-08,76.53688413072433
2021-09,77.34067209029844
2021-10,78.17073545428943
2021-11,78.98084604860531
2021-12,79.67477149235441
2022-01,80.37648284359915
2022-02,81.27801165261847
2022-03,82.31057174163283
2022-04,83.31068856416036
2022-05,84.20126794612793
2022-06,85.07698136713533
2022-07,85.93688376492672
2022-08,86.73572190313394
2022-09,87.57008018047972
2022-10,88.56257942007335
2022-11,89.64247903261489
2022-12,90.68259108388496
2023-01,91.67585682741816
2023-02,92.67238776679467
