,close
2020-06-30 00:00:00,32.44456100463867
2020-07-31 00:00:00,31.87721061706543
2020-08-31 00:00:00,34.34659957885742
2020-09-30 00:00:00,35.02328872680664
2020-10-31 00:00:00,35.02328872680664
2020-11-30 00:00:00,47.339599609375
2020-12-31 00:00:00,51.47381591796875
2021-01-31 00:00:00,51.47381591796875
2021-02-28 00:00:00,51.47381591796875
2021-03-31 00:00:00,63.460411071777344
2021-04-30 00:00:00,68.54270172119139
2021-05-31 00:00:00,72.08941650390625
2021-06-30 00:00:00,71.07421112060547
2021-07-31 00:00:00,71.07421112060547
2021-08-31 00:00:00,71.28477478027344
2021-09-30 00:00:00,71.27498626708984
2021-10-31 00:00:00,71.27498626708984
2021-11-30 00:00:00,75.8963394165039
2021-12-31 00:00:00,82.47684478759766
2022-01-31 00:00:00,86.00735473632812
2022-02-28 00:00:00,83.00553131103516
2022-03-31 00:00:00,82.85811614990234
2022-04-30 00:00:00,82.85811614990234
2022-05-31 00:00:00,69.10505676269531
2022-06-30 00:00:00,62.28327941894531
2022-07-31 00:00:00,62.28327941894531
2022-08-31 00:00:00,70.16370391845703
2022-09-30 00:00:00,71.07351684570312
2022-10-31 00:00:00,78.78706359863281
2022-11-30 00:00:00,81.85139465332031
2022-12-31 00:00:00,81.85139465332031
2023-01-31 00:00:00,76.77410888671875
2023-02-28 00:00:00,77.51032257080078
2023-03-31 00:00:00,52.10460662841797
2023-04-30 00:00:00,52.10460662841797
2023-05-31 00:00:00,52.68999862670898
2023-06,53.53499984741211
2023-07,50.432800304642
2023-08,47.57880634212556
2023-09,45.93436977641211
2023-10,44.3358815781167
2023-11,47.473566069833055
2023-12,48.007399519816545
2024-01,48.83422115073631
2024-02,50.64838368822754
2024-03,54.959019385990885
2024-04,56.33191888896974
2024-05,58.939367439553834
2024-06,62.43060239388864
2024-07,65.83422416533685
2024-08,68.2779890637663
2024-09,69.5165441110147
2024-10,69.32452756301814
2024-11,68.23513966392832
2024-12,67.2231329317902
2025-01,66.57116756647754
2025-02,67.32499005463657
2025-03,68.24629787841262
2025-04,68.46608199529432
2025-05,69.04065188128196
2025-06,69.92849705573494
2025-07,70.59408465224604
2025-08,70.61456185925645
2025-09,70.68837938234674
2025-10,71.48784941447363
2025-11,72.96258610250837
2025-12,73.63187246532277
2026-01,74.23695674797659
2026-02,75.08847782256166
2026-03,75.66142363487518
2026-04,75.49201911270998
2026-05,75.51753269170578
2026-06,76.34644912179377
2026-07,77.55304576806927
2026-08,78.63370034597934
2026-09,79.57866162566152
2026-10,80.69140842623736
2026-11,81.59656400636912
2026-12,82.1921755078184
2027-01,82.80056191581527
2027-02,83.7335052172646
2027-03,84.67647097909695
2027-04,85.58110111271735
2027-05,86.54555187316002
2027-06,87.68692692924444
2027-07,88.68941283334522
2027-08,89.33825973039467
2027-09,89.97124348883777
2027-10,90.93053135553407
2027-11,92.04853496459594
2027-12,93.09357270409214
2028-01,94.20810724009863
2028-02,95.4213784500004
2028-03,96.5336848018842
2028-04,97.41752419187081
2028-05,98.27994308255616
2028-06,99.29407011968344
