,close
2020-06-30 00:00:00,13.93000030517578
2020-07-31 00:00:00,16.290000915527347
2020-08-31 00:00:00,22.25
2020-09-30 00:00:00,19.049999237060547
2020-10-31 00:00:00,19.049999237060547
2020-11-30 00:00:00,27.51000022888184
2020-12-31 00:00:00,29.79999923706055
2021-01-31 00:00:00,29.79999923706055
2021-02-28 00:00:00,29.79999923706055
2021-03-31 00:00:00,25.38999938964844
2021-04-30 00:00:00,28.60000038146973
2021-05-31 00:00:00,36.16999816894531
2021-06-30 00:00:00,35.61999893188477
2021-07-31 00:00:00,35.61999893188477
2021-08-31 00:00:00,34.490001678466804
2021-09-30 00:00:00,31.540000915527344
2021-10-31 00:00:00,31.540000915527344
2021-11-30 00:00:00,26.71999931335449
2021-12-31 00:00:00,33.009998321533196
2022-01-31 00:00:00,30.93000030517578
2022-02-28 00:00:00,30.70000076293945
2022-03-31 00:00:00,25.6200008392334
2022-04-30 00:00:00,25.6200008392334
2022-05-31 00:00:00,28.1299991607666
2022-06-30 00:00:00,28.04999923706055
2022-07-31 00:00:00,28.04999923706055
2022-08-31 00:00:00,25.209999084472656
2022-09-30 00:00:00,17.040000915527347
2022-10-31 00:00:00,20.76000022888184
2022-11-30 00:00:00,23.82999992370605
2022-12-31 00:00:00,23.82999992370605
2023-01-31 00:00:00,23.51000022888184
2023-02-28 00:00:00,26.440000534057614
2023-03-31 00:00:00,26.229999542236328
2023-04-30 00:00:00,26.229999542236328
2023-05-31 00:00:00,28.90999984741211
2023-06,28.899999618530273
2023-07,29.377252476695823
2023-08,30.50619407067694
2023-09,31.1470620521359
2023-10,30.006493700210445
2023-11,29.206548217262835
2023-12,28.77217364604314
2024-01,27.796107542997177
2024-02,27.434832588904378
2024-03,27.77938954966285
2024-04,28.152218107487275
2024-05,28.18318179794985
2024-06,28.08757802162934
2024-07,27.409636898509625
2024-08,27.297550783703922
2024-09,27.771139884368615
2024-10,28.442372786909214
2024-11,29.19701668022133
2024-12,29.867500146012972
2025-01,30.511037283519546
2025-02,31.029392369136975
2025-03,31.17695799814458
2025-04,30.980117425013
2025-05,31.087650238609942
2025-06,31.265725607124054
2025-07,31.610108775334638
2025-08,32.106825225381805
2025-09,32.4308184955259
2025-10,32.6677630461038
2025-11,32.91231655821568
2025-12,33.08183969725048
2026-01,33.38115164249087
2026-02,33.776859879018055
2026-03,34.19899048097364
2026-04,34.7253744578567
2026-05,35.25333624744604
2026-06,35.66569678316967
2026-07,35.97501129300172
2026-08,36.19354824319344
2026-09,36.39432993739909
2026-10,36.71219167365513
2026-11,37.10184794490369
2026-12,37.56430527741151
2027-01,38.083968113638484
2027-02,38.55129748223356
2027-03,38.94721232294154
2027-04,39.31587077989951
2027-05,39.67276841776047
2027-06,40.06384081002361
2027-07,40.514235949326505
2027-08,40.9996353578327
2027-09,41.510295002573216
2027-10,42.004579467787465
2027-11,42.446980348509676
2027-12,42.85566215702422
2028-01,43.249291148381424
2028-02,43.649680446004496
2028-03,44.100480623254654
2028-04,44.606497395425286
2028-05,45.14499956554534
2028-06,45.686564743771925
