,close
2020-06-30 00:00:00,55.13003158569336
2020-07-31 00:00:00,54.605323791503906
2020-08-31 00:00:00,59.48145294189453
2020-09-30 00:00:00,64.00168609619139
2020-10-31 00:00:00,64.00168609619139
2020-11-30 00:00:00,75.9820785522461
2020-12-31 00:00:00,78.24281311035156
2021-01-31 00:00:00,78.24281311035156
2021-02-28 00:00:00,78.24281311035156
2021-03-31 00:00:00,73.6563491821289
2021-04-30 00:00:00,80.78973388671875
2021-05-31 00:00:00,73.4720230102539
2021-06-30 00:00:00,76.0775146484375
2021-07-31 00:00:00,76.0775146484375
2021-08-31 00:00:00,70.9123306274414
2021-09-30 00:00:00,62.55173873901367
2021-10-31 00:00:00,62.55173873901367
2021-11-30 00:00:00,66.97771453857422
2021-12-31 00:00:00,68.81513977050781
2022-01-31 00:00:00,61.28701782226562
2022-02-28 00:00:00,54.529563903808594
2022-03-31 00:00:00,53.95867919921875
2022-04-30 00:00:00,53.95867919921875
2022-05-31 00:00:00,47.88524627685547
2022-06-30 00:00:00,42.34122085571289
2022-07-31 00:00:00,42.34122085571289
2022-08-31 00:00:00,39.73384094238281
2022-09-30 00:00:00,29.011022567749023
2022-10-31 00:00:00,27.400917053222656
2022-11-30 00:00:00,31.833559036254886
2022-12-31 00:00:00,31.833559036254886
2023-01-31 00:00:00,30.553571701049805
2023-02-28 00:00:00,24.51000785827637
2023-03-31 00:00:00,22.90999984741211
2023-04-30 00:00:00,22.90999984741211
2023-05-31 00:00:00,17.219999313354492
2023-06,17.570000648498535
2023-07,20.42451457665095
2023-08,21.19237260673842
2023-09,20.118471288112072
2023-10,19.459510574193388
2023-11,18.71797859784527
2023-12,17.298460443178687
2024-01,17.71193773250016
2024-02,17.959931723127774
2024-03,17.90880059993072
2024-04,18.18352110777001
2024-05,18.265829758205058
2024-06,18.206328749580653
2024-07,18.121317747127538
2024-08,17.044275156203916
2024-09,16.93472888065227
2024-10,16.47077096427653
2024-11,15.523617985146602
2024-12,14.514624490711366
2025-01,14.886799301813964
2025-02,14.810540473027812
2025-03,13.857835833703096
2025-04,13.364732762246826
2025-05,13.468359326545784
2025-06,13.52188572852037
2025-07,13.689995625490237
2025-08,13.762654139596478
2025-09,13.961209164748928
2025-10,14.630637384047244
2025-11,14.848294881304666
2025-12,15.0119245857565
2026-01,15.593037444657693
2026-02,16.267356589174312
2026-03,16.789055013153956
2026-04,17.125393905501134
2026-05,17.28527154831623
2026-06,17.361771462535277
2026-07,17.319529752846396
2026-08,17.229086439477403
2026-09,17.373974732818418
2026-10,17.52807608014207
2026-11,17.518263923112762
2026-12,17.549145052070724
2027-01,17.785606263948353
2027-02,17.997309346862192
2027-03,18.14290929992255
2027-04,18.255476674045724
2027-05,18.47719102872239
2027-06,18.763246383548616
2027-07,18.963168054951108
2027-08,19.13162844462282
2027-09,19.39091746385868
2027-10,19.610019776849587
2027-11,19.684458398971135
2027-12,19.758646493149485
2028-01,19.942430023970097
2028-02,20.19779113068017
2028-03,20.420377054761694
2028-04,20.62749811846877
2028-05,20.894916846125806
2028-06,21.162182449557204
