,close
2013-02-28 00:00:00,38.3952
2013-03-31 00:00:00,38.3952
2013-04-30 00:00:00,42.4333
2013-05-31 00:00:00,43.7762
2013-06-30 00:00:00,43.7762
2013-07-31 00:00:00,46.9048
2013-08-31 00:00:00,46.9048
2013-09-30 00:00:00,47.3929
2013-10-31 00:00:00,51.1905
2013-11-30 00:00:00,51.1905
2013-12-31 00:00:00,62.34
2014-01-31 00:00:00,58.45
2014-02-28 00:00:00,58.59
2014-03-31 00:00:00,61.88
2014-04-30 00:00:00,61.09
2014-05-31 00:00:00,61.09
2014-06-30 00:00:00,63.0
2014-07-31 00:00:00,61.27
2014-08-31 00:00:00,61.27
2014-09-30 00:00:00,66.03
2014-10-31 00:00:00,67.68
2014-11-30 00:00:00,67.68
2014-12-31 00:00:00,74.9
2015-01-31 00:00:00,74.9
2015-02-28 00:00:00,74.9
2015-03-31 00:00:00,75.31
2015-04-30 00:00:00,72.43
2015-05-31 00:00:00,72.43
2015-06-30 00:00:00,69.74
2015-07-31 00:00:00,77.09
2015-08-31 00:00:00,72.43
2015-09-30 00:00:00,68.21
2015-10-31 00:00:00,68.21
2015-11-30 00:00:00,64.7
2015-12-31 00:00:00,62.25
2016-01-31 00:00:00,62.25
2016-02-29 00:00:00,65.11
2016-03-31 00:00:00,64.76
2016-04-30 00:00:00,64.76
2016-05-31 00:00:00,62.32
2016-06-30 00:00:00,61.49
2016-07-31 00:00:00,61.49
2016-08-31 00:00:00,62.05
2016-09-30 00:00:00,56.05
2016-10-31 00:00:00,54.21
2016-11-30 00:00:00,54.51
2016-12-31 00:00:00,54.51
2017-01-31 00:00:00,51.48
2017-02-28 00:00:00,52.45
2017-03-31 00:00:00,54.97
2017-04-30 00:00:00,54.97
2017-05-31 00:00:00,53.8
2017-06-30 00:00:00,57.6
2017-07-31 00:00:00,62.19
2017-08-31 00:00:00,62.87
2017-09-30 00:00:00,62.87
2017-10-31 00:00:00,69.65
2017-11-30 00:00:00,72.96
2017-12-31 00:00:00,72.96
2018-01-31 00:00:00,81.14
2018-02,79.79400000000001
2018-03,80.73501730570013
2018-04,81.77561918690562
2018-05,81.7201635852371
2018-06,81.58963690090776
2018-07,82.69010593871211
2018-08,83.19870117038379
2018-09,82.6538861244097
2018-10,83.544517453104
2018-11,84.67102746613945
2018-12,85.50490224550329
2019-01,86.09714305244151
2019-02,86.65351877423112
2019-03,87.78289674627358
2019-04,88.80160885316296
2019-05,89.23664742252569
2019-06,90.33559170229455
2019-07,91.47225775172919
2019-08,91.98810528250233
2019-09,92.27380525045947
2019-10,92.55782747472962
2019-11,93.1875877976875
2019-12,94.17481190566853
2020-01,95.13411177877423
2020-02,96.18215930795812
2020-03,97.56905721677904
2020-04,98.7090169641926
2020-05,99.64733892433004
2020-06,100.76393263243999
2020-07,101.90022858660377
2020-08,102.89919134691213
2020-09,103.8780775860083
2020-10,105.02345958333714
2020-11,106.36696062066088
2020-12,107.55903311603808
2021-01,108.49307736241072
2021-02,109.52759752467915
2021-03,110.68536634375141
2021-04,111.81295549103488
2021-05,112.99238241726299
2021-06,114.33449358286539
2021-07,115.739619784629
2021-08,117.0776220156098
2021-09,118.29265568681195
2021-10,119.52534505268241
2021-11,120.81868414262918
2021-12,122.04740820810845
2022-01,123.26292190020888
2022-02,124.61311732055091
2022-03,126.04368355082946
2022-04,127.42834432401902
2022-05,128.7693598747895
2022-06,130.13697344482858
2022-07,131.53746252622875
2022-08,132.90478486198205
2022-09,134.27814851749199
2022-10,135.76341496096464
2022-11,137.3202349665948
2022-12,138.83487698962597
2023-01,140.31683883907127
2023-02,141.8244371732569
