,close
2020-06-30 00:00:00,33.67374420166016
2020-07-31 00:00:00,34.91385269165039
2020-08-31 00:00:00,38.87957763671875
2020-09-30 00:00:00,37.10754013061523
2020-10-31 00:00:00,37.10754013061523
2020-11-30 00:00:00,37.37374114990234
2020-12-31 00:00:00,37.17172622680664
2021-01-31 00:00:00,37.17172622680664
2021-02-28 00:00:00,37.17172622680664
2021-03-31 00:00:00,44.767086029052734
2021-04-30 00:00:00,46.91081237792969
2021-05-31 00:00:00,49.691978454589844
2021-06-30 00:00:00,47.02766418457031
2021-07-31 00:00:00,47.02766418457031
2021-08-31 00:00:00,41.51451873779297
2021-09-30 00:00:00,42.03004455566406
2021-10-31 00:00:00,42.03004455566406
2021-11-30 00:00:00,42.258445739746094
2021-12-31 00:00:00,44.006202697753906
2022-01-31 00:00:00,42.81499481201172
2022-02-28 00:00:00,40.20417785644531
2022-03-31 00:00:00,38.135643005371094
2022-04-30 00:00:00,38.135643005371094
2022-05-31 00:00:00,39.69760513305664
2022-06-30 00:00:00,32.85488128662109
2022-07-31 00:00:00,32.85488128662109
2022-08-31 00:00:00,37.28371047973633
2022-09-30 00:00:00,31.05327415466309
2022-10-31 00:00:00,37.11558151245117
2022-11-30 00:00:00,42.21173477172852
2022-12-31 00:00:00,42.21173477172852
2023-01-31 00:00:00,46.94826889038086
2023-02-28 00:00:00,50.09700775146485
2023-03-31 00:00:00,48.93126678466797
2023-04-30 00:00:00,48.93126678466797
2023-05-31 00:00:00,44.33000183105469
2023-06,46.47500038146973
2023-07,47.66639966974054
2023-08,47.188563980290915
2023-09,46.07566252274062
2023-10,46.44819250835345
2023-11,47.11847476989054
2023-12,46.84730804400493
2024-01,47.23774544809165
2024-02,48.06081321735383
2024-03,48.788667470358995
2024-04,49.30704874888965
2024-05,49.08575992210149
2024-06,48.73085028398391
2024-07,49.451515950317734
2024-08,50.19143665068474
2024-09,50.35359588815416
2024-10,50.26447251022606
2024-11,50.45357301516628
2024-12,50.77099816041852
2025-01,51.070199663991154
2025-02,51.689629517218535
2025-03,52.151758927599786
2025-04,52.43698235959014
2025-05,52.758103341900345
2025-06,53.59726039588672
2025-07,54.463972257768425
2025-08,54.93885915513677
2025-09,55.282635409803696
2025-10,55.821748567382
2025-11,56.47451245245071
2025-12,57.07094286041428
2026-01,57.61677872296636
2026-02,58.22930863605037
2026-03,58.92720388710838
2026-04,59.52134686296708
2026-05,60.05769701363043
2026-06,60.69102738047041
2026-07,61.42327490696484
2026-08,62.086387784303156
2026-09,62.72123236607979
2026-10,63.4351587613461
2026-11,64.19236474649959
2026-12,64.88334397539882
2027-01,65.53677610120954
2027-02,66.25515545802847
2027-03,66.96929471905237
2027-04,67.6221498675406
2027-05,68.30231465776696
2027-06,69.09762605911193
2027-07,69.90621697995799
2027-08,70.63991394884307
2027-09,71.34870520988261
2027-10,72.12170180521642
2027-11,72.92798135161779
2027-12,73.70244308558402
2028-01,74.47243077824157
2028-02,75.2952785099016
2028-03,76.13943220852097
2028-04,76.9519200603221
2028-05,77.76102368448393
2028-06,78.60506473801169
