,close
2020-06-30 00:00:00,30.892187118530273
2020-07-31 00:00:00,29.50204467773437
2020-08-31 00:00:00,29.503826141357425
2020-09-30 00:00:00,26.8066520690918
2020-10-31 00:00:00,26.8066520690918
2020-11-30 00:00:00,35.70951843261719
2020-12-31 00:00:00,40.1974983215332
2021-01-31 00:00:00,40.1974983215332
2021-02-28 00:00:00,40.1974983215332
2021-03-31 00:00:00,51.19691467285156
2021-04-30 00:00:00,51.97940444946289
2021-05-31 00:00:00,54.231971740722656
2021-06-30 00:00:00,49.52836608886719
2021-07-31 00:00:00,49.52836608886719
2021-08-31 00:00:00,54.625938415527344
2021-09-30 00:00:00,58.39031982421875
2021-10-31 00:00:00,58.39031982421875
2021-11-30 00:00:00,59.86105728149414
2021-12-31 00:00:00,59.936973571777344
2022-01-31 00:00:00,64.35917663574219
2022-02-28 00:00:00,67.61830139160156
2022-03-31 00:00:00,62.53428268432617
2022-04-30 00:00:00,62.53428268432617
2022-05-31 00:00:00,54.7867202758789
2022-06-30 00:00:00,48.88926696777344
2022-07-31 00:00:00,48.88926696777344
2022-08-31 00:00:00,53.22605514526367
2022-09-30 00:00:00,49.19275283813477
2022-10-31 00:00:00,50.23734664916992
2022-11-30 00:00:00,50.52982711791992
2022-12-31 00:00:00,50.52982711791992
2023-01-31 00:00:00,51.836463928222656
2023-02-28 00:00:00,49.74650573730469
2023-03-31 00:00:00,29.413530349731445
2023-04-30 00:00:00,29.413530349731445
2023-05-31 00:00:00,27.290000915527344
2023-06,28.369999885559082
2023-07,28.057538637140183
2023-08,27.858117068582718
2023-09,30.82160172950573
2023-10,30.445009782153804
2023-11,35.69959938326618
2023-12,36.347621650225065
2024-01,36.48135436139929
2024-02,37.218747101953646
2024-03,39.01890836433979
2024-04,40.069851771751786
2024-05,40.6732968031665
2024-06,39.830119208734786
2024-07,38.61696900414696
2024-08,37.64836539954592
2024-09,37.36998991620308
2024-10,38.59754665059907
2024-11,38.559970884460185
2024-12,38.758746794489404
2025-01,39.041299975476136
2025-02,38.79873652244202
2025-03,39.686431634313166
2025-04,40.491061044633256
2025-05,41.13166343171808
2025-06,42.045037940393634
2025-07,42.84182745129898
2025-08,42.924190399479286
2025-09,43.337683643291804
2025-10,43.50451251451807
2025-11,43.99530229562482
2025-12,44.137573799782224
2026-01,44.23445925582668
2026-02,44.7690332750316
2026-03,45.63732964786128
2026-04,46.243489679586716
2026-05,46.719470533984676
2026-06,47.19933525417072
2026-07,47.5012828991184
2026-08,47.963057457063
2026-09,48.50208453880795
2026-10,49.17838102810597
2026-11,49.81402859159742
2026-12,50.31863826759247
2027-01,50.68608699920435
2027-02,51.19609587137866
2027-03,51.68190510543085
2027-04,52.106006991630366
2027-05,52.58677854836491
2027-06,53.19600764063595
2027-07,53.89566405178028
2027-08,54.550605885748475
2027-09,55.14799959373112
2027-10,55.75782365195856
2027-11,56.352927709334374
2027-12,56.841833688177324
2028-01,57.38696259097879
2028-02,58.044598299717066
2028-03,58.74300541426674
2028-04,59.40249839435669
2028-05,60.036487180733396
2028-06,60.67027250228976
