,close
2013-02-28 00:00:00,38.94
2013-03-31 00:00:00,38.94
2013-04-30 00:00:00,41.95
2013-05-31 00:00:00,40.3
2013-06-30 00:00:00,40.3
2013-07-31 00:00:00,38.36
2013-08-31 00:00:00,38.36
2013-09-30 00:00:00,37.62
2013-10-31 00:00:00,39.95
2013-11-30 00:00:00,39.95
2013-12-31 00:00:00,36.95
2014-01-31 00:00:00,38.76
2014-02-28 00:00:00,41.19
2014-03-31 00:00:00,40.83
2014-04-30 00:00:00,40.63
2014-05-31 00:00:00,40.63
2014-06-30 00:00:00,41.09
2014-07-31 00:00:00,40.81
2014-08-31 00:00:00,40.81
2014-09-30 00:00:00,37.7
2014-10-31 00:00:00,41.65
2014-11-30 00:00:00,41.65
2014-12-31 00:00:00,43.03
2015-01-31 00:00:00,43.03
2015-02-28 00:00:00,43.03
2015-03-31 00:00:00,43.56
2015-04-30 00:00:00,40.2
2015-05-31 00:00:00,40.2
2015-06-30 00:00:00,37.1
2015-07-31 00:00:00,40.61
2015-08-31 00:00:00,38.0
2015-09-30 00:00:00,38.9
2015-10-31 00:00:00,38.9
2015-11-30 00:00:00,42.75
2015-12-31 00:00:00,42.92
2016-01-31 00:00:00,42.92
2016-02-29 00:00:00,38.46
2016-03-31 00:00:00,44.18
2016-04-30 00:00:00,44.18
2016-05-31 00:00:00,47.53
2016-06-30 00:00:00,49.04
2016-07-31 00:00:00,49.04
2016-08-31 00:00:00,53.11
2016-09-30 00:00:00,53.54
2016-10-31 00:00:00,52.16
2016-11-30 00:00:00,50.9
2016-12-31 00:00:00,50.9
2017-01-31 00:00:00,48.85
2017-02-28 00:00:00,51.05
2017-03-31 00:00:00,51.88
2017-04-30 00:00:00,51.88
2017-05-31 00:00:00,55.54
2017-06-30 00:00:00,58.64
2017-07-31 00:00:00,60.81
2017-08-31 00:00:00,63.36
2017-09-30 00:00:00,63.36
2017-10-31 00:00:00,64.58
2017-11-30 00:00:00,66.23
2017-12-31 00:00:00,66.23
2018-01-31 00:00:00,65.11
2018-02,61.908
2018-03,62.55882324857265
2018-04,63.464859549006974
2018-05,63.57688700580484
2018-06,64.05039803227707
2018-07,65.10414715825546
2018-08,66.49339128904441
2018-09,66.84020293020623
2018-10,66.96575502941509
2018-11,67.59647995306496
2018-12,68.81447184514951
2019-01,69.38796432427151
2019-02,69.93619254608987
2019-03,70.69490150700402
2019-04,71.6760475511991
2019-05,72.05767402714774
2019-06,72.19973542909831
2019-07,72.96492511276362
2019-08,73.80781391957143
2019-09,74.50957227229118
2019-10,75.32304993223346
2019-11,76.51318240431875
2019-12,77.4005820319869
2020-01,78.03054466952256
2020-02,78.59939955648157
2020-03,79.51703928953748
2020-04,80.4285367770128
2020-05,81.12763922626104
2020-06,81.88748145658789
2020-07,82.9691670790337
2020-08,84.0258122520448
2020-09,84.79511618938808
2020-10,85.51596719191834
2020-11,86.40678498484145
2020-12,87.39924441767634
2021-01,88.27836793942747
2021-02,89.22825781068174
2021-03,90.35408027387025
2021-04,91.45652894789208
2021-05,92.35395749652055
2021-06,93.25387834086854
2021-07,94.2709259530389
2021-08,95.2706044128252
2021-09,96.20307822121372
2021-10,97.21543170579564
2021-11,98.38251766720606
2021-12,99.52422297414907
2022-01,100.54678734941287
2022-02,101.57127238301125
2022-03,102.69116210408853
2022-04,103.78985506023837
2022-05,104.83781560135974
2022-06,105.95043551684493
2022-07,107.17758594394309
2022-08,108.39850420662317
2022-09,109.54093935443187
2022-10,110.68483969129093
2022-11,111.88595072238826
2022-12,113.07690698629249
2023-01,114.23333328429494
2023-02,115.4485809403024
