,close
2020-06-30 00:00:00,87.08538055419922
2020-07-31 00:00:00,96.2298583984375
2020-08-31 00:00:00,104.67292785644531
2020-09-30 00:00:00,104.06096649169922
2020-10-31 00:00:00,104.06096649169922
2020-11-30 00:00:00,103.82258605957031
2020-12-31 00:00:00,105.04098510742188
2021-01-31 00:00:00,105.04098510742188
2021-02-28 00:00:00,105.04098510742188
2021-03-31 00:00:00,115.43359375
2021-04-30 00:00:00,116.0894546508789
2021-05-31 00:00:00,112.7734375
2021-06-30 00:00:00,112.07736206054688
2021-07-31 00:00:00,112.07736206054688
2021-08-31 00:00:00,122.63552856445312
2021-09-30 00:00:00,114.63903045654295
2021-10-31 00:00:00,114.63903045654295
2021-11-30 00:00:00,122.52450561523438
2021-12-31 00:00:00,137.10821533203122
2022-01-31 00:00:00,124.60887908935548
2022-02-28 00:00:00,117.9218978881836
2022-03-31 00:00:00,115.71244049072266
2022-04-30 00:00:00,115.71244049072266
2022-05-31 00:00:00,115.2902603149414
2022-06-30 00:00:00,106.64299774169922
2022-07-31 00:00:00,106.64299774169922
2022-08-31 00:00:00,101.20166778564452
2022-09-30 00:00:00,95.394775390625
2022-10-31 00:00:00,98.0042724609375
2022-11-30 00:00:00,106.56255340576172
2022-12-31 00:00:00,106.56255340576172
2023-01-31 00:00:00,110.00027465820312
2023-02-28 00:00:00,101.21417999267578
2023-03-31 00:00:00,100.7564697265625
2023-04-30 00:00:00,100.7564697265625
2023-05-31 00:00:00,102.0
2023-06,103.5099983215332
2023-07,102.72697727605085
2023-08,103.9633976826691
2023-09,105.26810125073611
2023-10,105.68479213645645
2023-11,105.85858994743086
2023-12,108.28267694986295
2024-01,110.99726602465759
2024-02,111.67894638766455
2024-03,113.48460863982521
2024-04,114.69155842921036
2024-05,114.56735317485166
2024-06,115.36871317893053
2024-07,117.7246935803389
2024-08,120.04129242272175
2024-09,121.4376545598638
2024-10,122.3005627223072
2024-11,123.35667641539301
2024-12,125.051292628442
2025-01,125.37199791783159
2025-02,125.28931400316503
2025-03,125.91920684375694
2025-04,127.96284299242342
2025-05,129.48368536441606
2025-06,130.5857639814877
2025-07,131.8840085817324
2025-08,133.4996303882472
2025-09,134.68629031693627
2025-10,135.5212845669573
2025-11,137.01161934791998
2025-12,138.81582352646467
2026-01,140.42889351928238
2026-02,141.87845311956022
2026-03,143.6809455483973
2026-04,145.29567930166965
2026-05,146.50220581256548
2026-06,147.5428617124379
2026-07,149.10680239705005
2026-08,150.9686737431702
2026-09,152.66427990726874
2026-10,154.23949424016925
2026-11,156.1105123416765
2026-12,158.04806304160633
2027-01,159.6096869424631
2027-02,161.01260337517002
2027-03,162.6627617221194
2027-04,164.55878179333428
2027-05,166.3527039515629
2027-06,168.12179937732594
2027-07,170.07101389910332
2027-08,172.0498371685771
2027-09,173.77562722626553
2027-10,175.42400004107375
2027-11,177.27461112561065
2027-12,179.23852911706803
2028-01,181.15062040948396
2028-02,183.10092165023934
2028-03,185.22493716271453
2028-04,187.35423215010684
2028-05,189.30871381918652
2028-06,191.19752246147772
