,close
2020-06-30 00:00:00,321.09130859375
2020-07-31 00:00:00,341.3324890136719
2020-08-31 00:00:00,357.75665283203125
2020-09-30 00:00:00,352.0741882324219
2020-10-31 00:00:00,352.0741882324219
2020-11-30 00:00:00,344.1466979980469
2020-12-31 00:00:00,321.59686279296875
2021-01-31 00:00:00,321.59686279296875
2021-02-28 00:00:00,321.59686279296875
2021-03-31 00:00:00,346.012451171875
2021-04-30 00:00:00,382.8033142089844
2021-05-31 00:00:00,372.85296630859375
2021-06-30 00:00:00,403.2927551269531
2021-07-31 00:00:00,403.2927551269531
2021-08-31 00:00:00,436.8495178222656
2021-09-30 00:00:00,418.216796875
2021-10-31 00:00:00,418.216796875
2021-11-30 00:00:00,449.3273010253906
2021-12-31 00:00:00,465.2997131347656
2022-01-31 00:00:00,409.386474609375
2022-02-28 00:00:00,371.1365051269531
2022-03-31 00:00:00,405.1976623535156
2022-04-30 00:00:00,405.1976623535156
2022-05-31 00:00:00,346.08111572265625
2022-06-30 00:00:00,333.7818908691406
2022-07-31 00:00:00,333.7818908691406
2022-08-31 00:00:00,349.545654296875
2022-09-30 00:00:00,303.06597900390625
2022-10-31 00:00:00,318.8470153808594
2022-11-30 00:00:00,350.9937744140625
2022-12-31 00:00:00,350.9937744140625
2023-01-31 00:00:00,373.0204162597656
2023-02-28 00:00:00,340.3379211425781
2023-03-31 00:00:00,343.89886474609375
2023-04-30 00:00:00,343.89886474609375
2023-05-31 00:00:00,367.42999267578125
2023-06,372.50999450683594
2023-07,386.0198815278406
2023-08,394.8749786424914
2023-09,393.55881050751685
2023-10,394.87563880892225
2023-11,398.95634507233603
2023-12,401.7602572529538
2024-01,402.36398058095506
2024-02,403.87361807534273
2024-03,410.1181065563283
2024-04,415.58806078338256
2024-05,409.89899602144385
2024-06,406.8091315297617
2024-07,410.62550117549114
2024-08,410.5608258759162
2024-09,411.4437238197209
2024-10,412.4857975250474
2024-11,418.4417812974704
2024-12,425.76279546430766
2025-01,429.8805741987786
2025-02,430.72810496734957
2025-03,433.3535915685516
2025-04,436.1030962554586
2025-05,438.89820859221095
2025-06,444.6510758710962
2025-07,451.330760294551
2025-08,457.2640330642457
2025-09,461.6981775556944
2025-10,465.56377675532974
2025-11,470.7594217820586
2025-12,475.73838013261457
2026-01,479.04451345776914
2026-02,483.91172709634105
2026-03,490.83831135422116
2026-04,497.22666347568946
2026-05,502.26431389323216
2026-06,507.26184842456655
2026-07,512.5727864860659
2026-08,517.4733256319406
2026-09,521.7999628115497
2026-10,526.9883675962335
2026-11,533.8737032903406
2026-12,540.6405641046812
2027-01,546.4723108446832
2027-02,552.2909230877366
2027-03,558.2531813625136
2027-04,563.7710893269847
2027-05,569.0453995400625
2027-06,574.941292683398
2027-07,581.7400885555379
2027-08,588.5290213481525
2027-09,594.8070560742077
2027-10,601.2826621963977
2027-11,608.0222003831116
2027-12,614.2441158608904
2028-01,620.093648734129
2028-02,626.5078867946461
2028-03,633.6489676272721
2028-04,640.8885101552689
2028-05,647.8880872275224
2028-06,655.0014258314332
