,close
2013-02-28 00:00:00,13.705
2013-03-31 00:00:00,13.705
2013-04-30 00:00:00,14.51
2013-05-31 00:00:00,15.2
2013-06-30 00:00:00,15.2
2013-07-31 00:00:00,16.315
2013-08-31 00:00:00,16.315
2013-09-30 00:00:00,17.531
2013-10-31 00:00:00,17.855
2013-11-30 00:00:00,17.855
2013-12-31 00:00:00,17.68
2014-01-31 00:00:00,16.82
2014-02-28 00:00:00,18.96
2014-03-31 00:00:00,20.415
2014-04-30 00:00:00,19.06
2014-05-31 00:00:00,19.06
2014-06-30 00:00:00,22.55
2014-07-31 00:00:00,20.96
2014-08-31 00:00:00,20.96
2014-09-30 00:00:00,21.61
2014-10-31 00:00:00,22.09
2014-11-30 00:00:00,22.09
2014-12-31 00:00:00,24.92
2015-01-31 00:00:00,24.92
2015-02-28 00:00:00,24.92
2015-03-31 00:00:00,22.56
2015-04-30 00:00:00,19.79
2015-05-31 00:00:00,19.79
2015-06-30 00:00:00,19.22
2015-07-31 00:00:00,17.36
2015-08-31 00:00:00,16.085
2015-09-30 00:00:00,14.69
2015-10-31 00:00:00,14.69
2015-11-30 00:00:00,18.77
2015-12-31 00:00:00,18.67
2016-01-31 00:00:00,18.67
2016-02-29 00:00:00,18.87
2016-03-31 00:00:00,21.18
2016-04-30 00:00:00,21.18
2016-05-31 00:00:00,24.42
2016-06-30 00:00:00,23.97
2016-07-31 00:00:00,23.97
2016-08-31 00:00:00,29.84
2016-09-30 00:00:00,30.15
2016-10-31 00:00:00,29.08
2016-11-30 00:00:00,32.2
2016-12-31 00:00:00,32.2
2017-01-31 00:00:00,34.25
2017-02-28 00:00:00,36.22
2017-03-31 00:00:00,38.9
2017-04-30 00:00:00,38.9
2017-05-31 00:00:00,45.88
2017-06-30 00:00:00,41.31
2017-07-31 00:00:00,44.31
2017-08-31 00:00:00,45.12
2017-09-30 00:00:00,45.12
2017-10-31 00:00:00,56.43
2017-11-30 00:00:00,52.77
2017-12-31 00:00:00,52.77
2018-01-31 00:00:00,53.63
2018-02,50.242000000000004
2018-03,47.79808679517359
2018-04,47.09550641531215
2018-05,46.41262045155109
2018-06,46.10987222155272
2018-07,46.07152788311381
2018-08,46.21520606716141
2018-09,46.163015434740565
2018-10,45.77787103567298
2018-11,44.079322455590244
2018-12,44.33158289819374
2019-01,44.64794576306554
2019-02,44.5433335925357
2019-03,44.86081666524223
2019-04,46.12122198028458
2019-05,47.39652799998227
2019-06,48.516007246789066
2019-07,48.89771489521882
2019-08,49.10325212458176
2019-09,49.59563269230299
2019-10,49.88850615185459
2019-11,49.590091952749475
2019-12,49.586801408605176
2020-01,49.86342157583242
2020-02,50.03633145249367
2020-03,50.260401932157265
2020-04,50.57784258834805
2020-05,51.22292966947481
2020-06,51.78240433939782
2020-07,52.29861289257844
2020-08,53.03730200106212
2020-09,53.801946915066104
2020-10,54.28734443554702
2020-11,54.800169322067816
2020-12,55.45831239901406
2021-01,56.0258664758019
2021-02,56.43419549186869
2021-03,56.77743432497178
2021-04,57.307052131282056
2021-05,58.00657420833292
2021-06,58.630919535638014
2021-07,59.17515413980595
2021-08,59.861555497739474
2021-09,60.6015119520349
2021-10,61.28514138105968
2021-11,61.93205559323071
2021-12,62.6295606804847
2022-01,63.35691592693334
2022-02,64.02818011306078
2022-03,64.6637582749431
2022-04,65.37499071720961
2022-05,66.10265877958076
2022-06,66.7437649530748
2022-07,67.38746406618854
2022-08,68.119452639847
2022-09,68.88562890088889
2022-10,69.62133109487962
2022-11,70.36398941756536
2022-12,71.16497015486856
2023-01,71.98238481493941
2023-02,72.74461646595815
