,close
2020-06-30 00:00:00,91.32817840576172
2020-07-31 00:00:00,87.96057891845703
2020-08-31 00:00:00,92.6459503173828
2020-09-30 00:00:00,100.55233764648438
2020-10-31 00:00:00,100.55233764648438
2020-11-30 00:00:00,119.86981201171876
2020-12-31 00:00:00,128.10783386230472
2021-01-31 00:00:00,128.10783386230472
2021-02-28 00:00:00,128.10783386230472
2021-03-31 00:00:00,125.8206024169922
2021-04-30 00:00:00,138.14254760742188
2021-05-31 00:00:00,139.07817077636722
2021-06-30 00:00:00,127.5870361328125
2021-07-31 00:00:00,127.5870361328125
2021-08-31 00:00:00,142.92535400390625
2021-09-30 00:00:00,130.34954833984378
2021-10-31 00:00:00,130.34954833984378
2021-11-30 00:00:00,123.85294342041016
2021-12-31 00:00:00,130.09333801269528
2022-01-31 00:00:00,143.92919921875
2022-02-28 00:00:00,140.64222717285156
2022-03-31 00:00:00,150.16819763183594
2022-04-30 00:00:00,150.16819763183594
2022-05-31 00:00:00,151.29367065429688
2022-06-30 00:00:00,133.42739868164062
2022-07-31 00:00:00,133.42739868164062
2022-08-31 00:00:00,132.86459350585938
2022-09-30 00:00:00,110.16978454589844
2022-10-31 00:00:00,117.94023895263672
2022-11-30 00:00:00,133.32417297363278
2022-12-31 00:00:00,133.32417297363278
2023-01-31 00:00:00,141.3351287841797
2023-02-28 00:00:00,135.41232299804688
2023-03-31 00:00:00,138.83000183105472
2023-04-30 00:00:00,138.83000183105472
2023-05-31 00:00:00,124.02999877929688
2023-06,126.4550018310547
2023-07,128.87660428953384
2023-08,129.08104740958805
2023-09,125.86638107368952
2023-10,128.76537123442392
2023-11,130.30530095621933
2023-12,127.09227190936153
2024-01,124.87815936464376
2024-02,126.04155769540947
2024-03,130.28886384964704
2024-04,132.63122246342658
2024-05,131.6477762311388
2024-06,130.9635889153212
2024-07,133.9573662947674
2024-08,135.45367242495504
2024-09,135.6835168863155
2024-10,136.00314514252193
2024-11,137.6482449995952
2024-12,139.55989723030157
2025-01,139.98602814864427
2025-02,140.01988279695826
2025-03,141.14597488866494
2025-04,142.56319616612956
2025-05,142.91663940899437
2025-06,144.53693392420746
2025-07,146.64132990164913
2025-08,147.83110401919325
2025-09,148.93785828459525
2025-10,150.69908409752915
2025-11,152.69516076973767
2025-12,154.01768826489092
2026-01,154.81364253404612
2026-02,156.37153726883386
2026-03,158.8998830888473
2026-04,160.70527846126484
2026-05,161.83532782025796
2026-06,163.3673264302986
2026-07,165.3526269419782
2026-08,167.1198681390797
2026-09,168.60794714926627
2026-10,170.3320027993757
2026-11,172.50967124567512
2026-12,174.55001501538396
2027-01,176.20838949952713
2027-02,178.17071587827215
2027-03,180.2828511743501
2027-04,182.07514046932553
2027-05,183.72463255980944
2027-06,185.7449991574534
2027-07,187.97941096630387
2027-08,190.03643801144392
2027-09,191.90999439709364
2027-10,194.01822864541344
2027-11,196.29414638232117
2027-12,198.30823783029766
2028-01,200.19523241955545
2028-02,202.37736849219644
2028-03,204.7563922738908
2028-04,206.98734185344293
2028-05,209.118027461369
2028-06,211.39592565580884
