,close
2013-02-28 00:00:00,56.59
2013-03-31 00:00:00,56.59
2013-04-30 00:00:00,58.47
2013-05-31 00:00:00,66.18
2013-06-30 00:00:00,66.18
2013-07-31 00:00:00,69.67
2013-08-31 00:00:00,69.67
2013-09-30 00:00:00,65.75
2013-10-31 00:00:00,70.07
2013-11-30 00:00:00,70.07
2013-12-31 00:00:00,73.39
2014-01-31 00:00:00,66.95
2014-02-28 00:00:00,65.67
2014-03-31 00:00:00,69.55
2014-04-30 00:00:00,64.56
2014-05-31 00:00:00,64.56
2014-06-30 00:00:00,67.26
2014-07-31 00:00:00,70.44
2014-08-31 00:00:00,70.44
2014-09-30 00:00:00,73.61
2014-10-31 00:00:00,75.46
2014-11-30 00:00:00,75.46
2014-12-31 00:00:00,78.5
2015-01-31 00:00:00,78.5
2015-02-28 00:00:00,78.5
2015-03-31 00:00:00,73.53
2015-04-30 00:00:00,77.12
2015-05-31 00:00:00,77.12
2015-06-30 00:00:00,77.0
2015-07-31 00:00:00,76.56
2015-08-31 00:00:00,71.92
2015-09-30 00:00:00,67.21
2015-10-31 00:00:00,67.21
2015-11-30 00:00:00,72.58
2015-12-31 00:00:00,66.36
2016-01-31 00:00:00,66.36
2016-02-29 00:00:00,54.78
2016-03-31 00:00:00,58.52
2016-04-30 00:00:00,58.52
2016-05-31 00:00:00,63.06
2016-06-30 00:00:00,53.92
2016-07-31 00:00:00,53.92
2016-08-31 00:00:00,70.24
2016-09-30 00:00:00,69.63
2016-10-31 00:00:00,70.21
2016-11-30 00:00:00,78.8
2016-12-31 00:00:00,78.8
2017-01-31 00:00:00,76.2
2017-02-28 00:00:00,79.71
2017-03-31 00:00:00,79.61
2017-04-30 00:00:00,79.61
2017-05-31 00:00:00,81.46
2017-06-30 00:00:00,89.73
2017-07-31 00:00:00,93.23
2017-08-31 00:00:00,92.49
2017-09-30 00:00:00,92.49
2017-10-31 00:00:00,92.0
2017-11-30 00:00:00,95.35
2017-12-31 00:00:00,95.35
2018-01-31 00:00:00,110.17
2018-02,105.65799999999999
2018-03,107.0026690022163
2018-04,108.82874606043441
2018-05,109.39694022773739
2018-06,109.44968090694707
2018-07,108.03918114574728
2018-08,105.89939803238696
2018-09,106.45677588394572
2018-10,107.28605207755395
2018-11,109.38923001821257
2018-12,111.64869620970457
2019-01,112.55226686405108
2019-02,111.74164139354639
2019-03,111.30732176737979
2019-04,112.18698470943016
2019-05,114.2680055446107
2019-06,116.58821401980302
2019-07,118.18323914565433
2019-08,120.11287096031094
2019-09,121.64779616076065
2019-10,121.94388167383653
2019-11,122.07018719639379
2019-12,122.61976682516686
2020-01,123.57753333502106
2020-02,124.97764470575326
2020-03,126.60304503821256
2020-04,128.47885401617626
2020-05,130.33215887553487
2020-06,131.585206007592
2020-07,132.34770944939035
2020-08,133.32601132240384
2020-09,134.5712891027939
2020-10,136.06362330913353
2020-11,137.95325014218108
2020-12,139.95318818802457
2021-01,141.7336579866912
2021-02,143.0547826852598
2021-03,144.06323392111491
2021-04,145.2460052306985
2021-05,146.65307726990142
2021-06,148.14665821370627
2021-07,149.88951002517652
2021-08,151.89565473908368
2021-09,153.84638962722934
2021-10,155.5536154160515
2021-11,157.05180393148416
2021-12,158.49833775225335
2022-01,159.99989446231902
2022-02,161.5916591439467
2022-03,163.39336455626201
2022-04,165.43177845671468
2022-05,167.4562731762669
2022-06,169.2888495149498
2022-07,170.98826614686087
2022-08,172.65473867904262
2022-09,174.34217370275402
2022-10,176.10429590285466
2022-11,178.0292539310561
2022-12,180.13410829389758
2023-01,182.27150975239348
2023-02,184.30191966223106
