,close
2013-02-28 00:00:00,44.99
2013-03-31 00:00:00,44.99
2013-04-30 00:00:00,51.36
2013-05-31 00:00:00,45.14
2013-06-30 00:00:00,45.14
2013-07-31 00:00:00,52.95
2013-08-31 00:00:00,52.95
2013-09-30 00:00:00,53.32
2013-10-31 00:00:00,56.5
2013-11-30 00:00:00,56.5
2013-12-31 00:00:00,62.18
2014-01-31 00:00:00,68.49
2014-02-28 00:00:00,59.14
2014-03-31 00:00:00,59.25
2014-04-30 00:00:00,63.22
2014-05-31 00:00:00,63.22
2014-06-30 00:00:00,68.08
2014-07-31 00:00:00,64.43
2014-08-31 00:00:00,64.43
2014-09-30 00:00:00,65.55
2014-10-31 00:00:00,58.94
2014-11-30 00:00:00,58.94
2014-12-31 00:00:00,49.79
2015-01-31 00:00:00,49.79
2015-02-28 00:00:00,49.79
2015-03-31 00:00:00,48.24
2015-04-30 00:00:00,48.1
2015-05-31 00:00:00,48.1
2015-06-30 00:00:00,39.48
2015-07-31 00:00:00,37.79
2015-08-31 00:00:00,36.01
2015-09-30 00:00:00,32.2
2015-10-31 00:00:00,32.2
2015-11-30 00:00:00,29.48
2015-12-31 00:00:00,24.66
2016-01-31 00:00:00,24.66
2016-02-29 00:00:00,24.0
2016-03-31 00:00:00,29.86
2016-04-30 00:00:00,29.86
2016-05-31 00:00:00,43.25
2016-06-30 00:00:00,47.45
2016-07-31 00:00:00,47.45
2016-08-31 00:00:00,46.89
2016-09-30 00:00:00,51.39
2016-10-31 00:00:00,48.43
2016-11-30 00:00:00,54.93
2016-12-31 00:00:00,54.93
2017-01-31 00:00:00,55.11
2017-02-28 00:00:00,54.05
2017-03-31 00:00:00,55.44
2017-04-30 00:00:00,55.44
2017-05-31 00:00:00,49.68
2017-06-30 00:00:00,52.16
2017-07-31 00:00:00,56.57
2017-08-31 00:00:00,54.16
2017-09-30 00:00:00,54.16
2017-10-31 00:00:00,54.27
2017-11-30 00:00:00,51.9
2017-12-31 00:00:00,51.9
2018-01-31 00:00:00,58.86
2018-02,57.21
2018-03,56.58265830880031
2018-04,58.02076335268835
2018-05,60.34054942621053
2018-06,62.520379232299604
2018-07,62.93528107838
2018-08,62.80538823378494
2018-09,63.765176868791265
2018-10,65.42585337696669
2018-11,66.09888668460948
2018-12,68.13568089047313
2019-01,69.10610891425844
2019-02,69.82466853978602
2019-03,70.9355181215366
2019-04,71.99392890205925
2019-05,72.96975294021921
2019-06,73.63880663925241
2019-07,74.40310001454398
2019-08,75.56221025797349
2019-09,76.80356520056309
2019-10,76.9978273767297
2019-11,77.18705000129266
2019-12,77.70328588264522
2020-01,78.51614739406324
2020-02,78.98917109624779
2020-03,79.55471881458942
2020-04,80.47955037048828
2020-05,81.80568447333539
2020-06,82.76221166498567
2020-07,83.44583620725118
2020-08,84.30115364283613
2020-09,85.09078019948119
2020-10,85.83028989049542
2020-11,86.69694405106925
2020-12,87.8205123814582
2021-01,88.84729546588429
2021-02,89.74953344425387
2021-03,90.56167657407332
2021-04,91.55499775252387
2021-05,92.52316637686162
2021-06,93.35031349672843
2021-07,94.26879759383101
2021-08,95.44885684694322
2021-09,96.66209977037764
2021-10,97.73242378755137
2021-11,98.75384074897003
2021-12,99.82750132470879
2022-01,100.90054947318005
2022-02,101.85338352239557
2022-03,102.8568836135435
2022-04,104.02873068989601
2022-05,105.25009667783472
2022-06,106.38261761216238
2022-07,107.51703381297182
2022-08,108.69626508660465
2022-09,109.84904151247966
2022-10,110.94926310643642
2022-11,112.09710740640018
2022-12,113.36264102985992
2023-01,114.64842895150673
2023-02,115.88784465622832
