,close
2020-06-30 00:00:00,137.94099426269528
2020-07-31 00:00:00,158.23399353027344
2020-08-31 00:00:00,172.54800415039062
2020-09-30 00:00:00,157.43649291992188
2020-10-31 00:00:00,157.43649291992188
2020-11-30 00:00:00,158.40199279785156
2020-12-31 00:00:00,162.84649658203125
2021-01-31 00:00:00,162.84649658203125
2021-02-28 00:00:00,162.84649658203125
2021-03-31 00:00:00,154.70399475097656
2021-04-30 00:00:00,173.37100219726562
2021-05-31 00:00:00,161.15350341796875
2021-06-30 00:00:00,172.00799560546875
2021-07-31 00:00:00,172.00799560546875
2021-08-31 00:00:00,173.5395050048828
2021-09-30 00:00:00,164.2519989013672
2021-10-31 00:00:00,164.2519989013672
2021-11-30 00:00:00,175.35350036621094
2021-12-31 00:00:00,166.7169952392578
2022-01-31 00:00:00,149.57350158691406
2022-02-28 00:00:00,153.56300354003906
2022-03-31 00:00:00,162.99749755859375
2022-04-30 00:00:00,162.99749755859375
2022-05-31 00:00:00,120.20950317382812
2022-06-30 00:00:00,106.20999908447266
2022-07-31 00:00:00,106.20999908447266
2022-08-31 00:00:00,126.7699966430664
2022-09-30 00:00:00,113.0
2022-10-31 00:00:00,102.44000244140624
2022-11-30 00:00:00,96.54000091552734
2022-12-31 00:00:00,96.54000091552734
2023-01-31 00:00:00,103.12999725341795
2023-02-28 00:00:00,94.2300033569336
2023-03-31 00:00:00,103.29000091552734
2023-04-30 00:00:00,103.29000091552734
2023-05-31 00:00:00,120.58000183105469
2023-06,123.5099983215332
2023-07,127.15026707658706
2023-08,128.8281416327087
2023-09,130.58992700654167
2023-10,131.92125264947256
2023-11,141.92495789291985
2023-12,137.58224872275838
2024-01,132.61386635195126
2024-02,129.11154125208046
2024-03,128.70560967179046
2024-04,130.92896671378116
2024-05,134.02820595137842
2024-06,135.59299277083423
2024-07,136.22925076530146
2024-08,137.55245672702094
2024-09,139.51599543132488
2024-10,141.34524525226976
2024-11,141.78990781344172
2024-12,142.42897765402913
2025-01,143.62646488493303
2025-02,144.81104425946313
2025-03,145.1359077716372
2025-04,147.70142273787567
2025-05,150.9176627304765
2025-06,153.38875556260626
2025-07,154.8134416010115
2025-08,155.68064144656046
2025-09,156.37526186052307
2025-10,157.80705500047827
2025-11,159.80721391810067
2025-12,161.43744595202762
2026-01,163.03185370025315
2026-02,164.30608514581857
2026-03,165.70295917153487
2026-04,167.47128146808868
2026-05,169.2544503308747
2026-06,170.63783238150248
2026-07,172.134048095817
2026-08,174.1024045015492
2026-09,176.62222988110375
2026-10,178.99877077018579
2026-11,180.9177388909508
2026-12,182.74467015456543
2027-01,184.4970371594899
2027-02,186.11556591517734
2027-03,187.8775194040719
2027-04,190.0080005566394
2027-05,192.24727768747772
2027-06,194.44884868452883
2027-07,196.52533553483514
2027-08,198.61412666525035
2027-09,200.72427859070152
2027-10,202.78163296175836
2027-11,204.86543647728044
2027-12,207.1289077939559
2028-01,209.49404221081
2028-02,211.85059859190807
2028-03,214.21477220256762
2028-04,216.5800337172173
2028-05,218.87506453937337
2028-06,221.03561810525895
