,close
2020-06-30 00:00:00,13.854122161865234
2020-07-31 00:00:00,14.307782173156738
2020-08-31 00:00:00,14.14227294921875
2020-09-30 00:00:00,15.18657112121582
2020-10-31 00:00:00,15.18657112121582
2020-11-30 00:00:00,19.01987075805664
2020-12-31 00:00:00,18.993024826049805
2021-01-31 00:00:00,18.993024826049805
2021-02-28 00:00:00,18.993024826049805
2021-03-31 00:00:00,24.186315536499023
2021-04-30 00:00:00,24.348880767822266
2021-05-31 00:00:00,26.1240177154541
2021-06-30 00:00:00,25.01313018798828
2021-07-31 00:00:00,25.01313018798828
2021-08-31 00:00:00,23.34763145446777
2021-09-30 00:00:00,20.343036651611328
2021-10-31 00:00:00,20.343036651611328
2021-11-30 00:00:00,19.9315242767334
2021-12-31 00:00:00,20.27501106262207
2022-01-31 00:00:00,21.54684066772461
2022-02-28 00:00:00,22.262569427490234
2022-03-31 00:00:00,20.06911849975586
2022-04-30 00:00:00,20.06911849975586
2022-05-31 00:00:00,20.317562103271484
2022-06-30 00:00:00,18.043209075927734
2022-07-31 00:00:00,18.043209075927734
2022-08-31 00:00:00,17.121467590332028
2022-09-30 00:00:00,13.323091506958008
2022-10-31 00:00:00,13.246356964111328
2022-11-30 00:00:00,12.662622451782227
2022-12-31 00:00:00,12.662622451782227
2023-01-31 00:00:00,15.581761360168455
2023-02-28 00:00:00,14.572210311889648
2023-03-31 00:00:00,12.340251922607422
2023-04-30 00:00:00,12.340251922607422
2023-05-31 00:00:00,8.310000419616701
2023-06,8.489999771118164
2023-07,8.752782331512527
2023-08,9.273088716015131
2023-09,9.76842180823227
2023-10,9.86166286173524
2023-11,10.277438656679077
2023-12,10.051999660099463
2024-01,9.247926206950723
2024-02,9.557985027894944
2024-03,9.651878296095525
2024-04,10.103840361406375
2024-05,9.282506338192457
2024-06,8.88061725473261
2024-07,8.782069301622231
2024-08,8.956823170657431
2024-09,8.927627675428852
2024-10,8.87239253167586
2024-11,8.691815976702463
2024-12,8.551622292175452
2025-01,8.636016197296387
2025-02,8.494610796980654
2025-03,8.712060802831154
2025-04,8.804129702398384
2025-05,8.791689230961694
2025-06,8.822962742002677
2025-07,9.016280270186313
2025-08,9.160710382081463
2025-09,9.294572001346841
2025-10,9.382877400797394
2025-11,9.438404341975883
2025-12,9.459450205686732
2026-01,9.438993992158066
2026-02,9.427158383731385
2026-03,9.507990102268453
2026-04,9.587802598603831
2026-05,9.609734282526883
2026-06,9.692201877787546
2026-07,9.808505701680845
2026-08,9.967141180875732
2026-09,10.085510857624906
2026-10,10.173395311170239
2026-11,10.269415394385275
2026-12,10.378540530068566
2027-01,10.464382727952112
2027-02,10.576690827490975
2027-03,10.718404817848192
2027-04,10.821947922311624
2027-05,10.89765068270529
2027-06,10.982773111240315
2027-07,11.104755330917305
2027-08,11.234855456832983
2027-09,11.351985735804238
2027-10,11.471349790680051
2027-11,11.618856778188931
2027-12,11.759360108558933
2028-01,11.88394550615625
2028-02,12.010645411371778
2028-03,12.142699802669105
2028-04,12.266720984686236
2028-05,12.382973027722652
2028-06,12.510083855782895
