,close
2020-06-30 00:00:00,226.8523406982422
2020-07-31 00:00:00,269.28970336914057
2020-08-31 00:00:00,274.5791015625
2020-09-30 00:00:00,281.12222290039057
2020-10-31 00:00:00,281.12222290039057
2020-11-30 00:00:00,264.39797973632807
2020-12-31 00:00:00,259.14773559570307
2021-01-31 00:00:00,259.14773559570307
2021-02-28 00:00:00,259.14773559570307
2021-03-31 00:00:00,268.2734375
2021-04-30 00:00:00,275.08181762695307
2021-05-31 00:00:00,285.7425537109375
2021-06-30 00:00:00,275.75372314453125
2021-07-31 00:00:00,275.75372314453125
2021-08-31 00:00:00,258.33700561523443
2021-09-30 00:00:00,246.9158477783203
2021-10-31 00:00:00,246.9158477783203
2021-11-30 00:00:00,277.12115478515625
2021-12-31 00:00:00,294.7923889160156
2022-01-31 00:00:00,273.34127807617193
2022-02-28 00:00:00,228.9470977783203
2022-03-31 00:00:00,243.6929931640625
2022-04-30 00:00:00,243.6929931640625
2022-05-31 00:00:00,240.0363006591797
2022-06-30 00:00:00,236.070556640625
2022-07-31 00:00:00,236.070556640625
2022-08-31 00:00:00,247.8210601806641
2022-09-30 00:00:00,230.0708465576172
2022-10-31 00:00:00,247.5389404296875
2022-11-30 00:00:00,306.6161193847656
2022-12-31 00:00:00,306.6161193847656
2023-01-31 00:00:00,318.50482177734375
2023-02-28 00:00:00,284.1908264160156
2023-03-31 00:00:00,287.2099914550781
2023-04-30 00:00:00,287.2099914550781
2023-05-31 00:00:00,269.1400146484375
2023-06,277.1050109863282
2023-07,277.0666652964872
2023-08,279.19745461481307
2023-09,280.3972318324727
2023-10,285.35344647815845
2023-11,288.3012817759711
2023-12,291.06518189740564
2024-01,294.59609956451885
2024-02,299.07368653813455
2024-03,302.8484466237603
2024-04,305.7682962361859
2024-05,311.1159045209326
2024-06,315.1791827692986
2024-07,317.46909181258474
2024-08,315.28276672060343
2024-09,311.76712407512247
2024-10,308.5696004241791
2024-11,315.5616180939318
2024-12,320.4511164772022
2025-01,322.21391410745866
2025-02,323.9528093882265
2025-03,327.9694324257831
2025-04,332.3774851219018
2025-05,335.55228678871555
2025-06,338.01637497937816
2025-07,341.27075845799567
2025-08,345.2574052751684
2025-09,348.839042676669
2025-10,353.6105031704889
2025-11,357.9754814058646
2025-12,361.1484648779518
2026-01,363.1441624424419
2026-02,365.9285879164033
2026-03,370.20298842165016
2026-04,375.21268132778255
2026-05,379.589842188392
2026-06,384.1171569483007
2026-07,389.1632409551162
2026-08,393.2495821452701
2026-09,396.44517034499455
2026-10,400.05746040259487
2026-11,404.64806930171164
2026-12,409.094029057206
2027-01,413.25855111649497
2027-02,417.7394910333693
2027-03,422.88031074748756
2027-04,427.64249247480944
2027-05,431.673137393753
2027-06,435.7834624130067
2027-07,440.3869037312673
2027-08,445.1596792318317
2027-09,450.0478931063853
2027-10,455.32627605564153
2027-11,460.74914410204684
2027-12,465.7806197090582
2028-01,470.31600666141463
2028-02,475.02945649276154
2028-03,480.1395143465167
2028-04,485.262763379553
2028-05,490.33481540421195
2028-06,495.7726336087758
