,close
2013-02-28 00:00:00,53.4999
2013-03-31 00:00:00,53.4999
2013-04-30 00:00:00,52.7066
2013-05-31 00:00:00,56.0433
2013-06-30 00:00:00,56.0433
2013-07-31 00:00:00,56.68
2013-08-31 00:00:00,56.68
2013-09-30 00:00:00,62.39
2013-10-31 00:00:00,69.47
2013-11-30 00:00:00,69.47
2013-12-31 00:00:00,78.83
2014-01-31 00:00:00,72.33
2014-02-28 00:00:00,81.21
2014-03-31 00:00:00,78.34
2014-04-30 00:00:00,73.05
2014-05-31 00:00:00,73.05
2014-06-30 00:00:00,74.35
2014-07-31 00:00:00,74.04
2014-08-31 00:00:00,74.04
2014-09-30 00:00:00,70.52
2014-10-31 00:00:00,67.99
2014-11-30 00:00:00,67.99
2014-12-31 00:00:00,59.83
2015-01-31 00:00:00,59.83
2015-02-28 00:00:00,59.83
2015-03-31 00:00:00,56.49
2015-04-30 00:00:00,58.53
2015-05-31 00:00:00,58.53
2015-06-30 00:00:00,52.66
2015-07-31 00:00:00,46.99
2015-08-31 00:00:00,45.13
2015-09-30 00:00:00,41.14
2015-10-31 00:00:00,41.14
2015-11-30 00:00:00,46.24
2015-12-31 00:00:00,42.08
2016-01-31 00:00:00,42.08
2016-02-29 00:00:00,42.02
2016-03-31 00:00:00,44.41
2016-04-30 00:00:00,44.41
2016-05-31 00:00:00,48.13
2016-06-30 00:00:00,45.17
2016-07-31 00:00:00,45.17
2016-08-31 00:00:00,48.37
2016-09-30 00:00:00,48.24
2016-10-31 00:00:00,42.35
2016-11-30 00:00:00,47.45
2016-12-31 00:00:00,47.45
2017-01-31 00:00:00,49.16
2017-02-28 00:00:00,46.45
2017-03-31 00:00:00,48.42
2017-04-30 00:00:00,48.42
2017-05-31 00:00:00,48.5
2017-06-30 00:00:00,46.43
2017-07-31 00:00:00,41.13
2017-08-31 00:00:00,39.28
2017-09-30 00:00:00,39.28
2017-10-31 00:00:00,44.07
2017-11-30 00:00:00,42.58
2017-12-31 00:00:00,42.58
2018-01-31 00:00:00,45.32
2018-02,43.129999999999995
2018-03,43.282353110155086
2018-04,43.583641596885776
2018-05,43.10187103133774
2018-06,42.430049144636676
2018-07,42.72852056471582
2018-08,44.20490189523447
2018-09,45.29255133764664
2018-10,45.046357165511985
2018-11,41.66498215207089
2018-12,42.704224339347455
2019-01,44.959178866559206
2019-02,45.805641852904074
2019-03,46.406869849476536
2019-04,47.003186395538314
2019-05,47.58851642197227
2019-06,47.77569993612777
2019-07,47.844029073363664
2019-08,48.077677363383984
2019-09,48.966068890525946
2019-10,49.2322677742537
2019-11,49.518565300256235
2019-12,50.51087177747457
2020-01,51.28437083934999
2020-02,51.83353775956529
2020-03,52.20319390472847
2020-04,52.81863581486129
2020-05,53.480365414276996
2020-06,53.895764683339486
2020-07,54.31103675769088
2020-08,55.26266097355548
2020-09,55.94753059446212
2020-10,56.0874130954365
2020-11,56.250380617955365
2020-12,56.81810034803855
2021-01,57.572240314376515
2021-02,58.154843383710556
2021-03,58.69029620509508
2021-04,59.465776023493504
2021-05,60.30885789423166
2021-06,60.897151229176536
2021-07,61.45862723883234
2021-08,62.14540903157564
2021-09,62.787995601832634
2021-10,63.327112611516334
2021-11,63.963311094995916
2021-12,64.79401994712707
2022-01,65.60555181074467
2022-02,66.22260869436019
2022-03,66.80390059375458
2022-04,67.54934111759178
2022-05,68.29396404492282
2022-06,68.95827484296449
2022-07,69.69537258141361
2022-08,70.57372815988796
2022-09,71.41979460518571
2022-10,72.14691098622598
2022-11,72.86320273117312
2022-12,73.66867321347922
2023-01,74.46340168036653
2023-02,75.1817305337487
