,close
2020-06-30 00:00:00,31.58865547180176
2020-07-31 00:00:00,34.309993743896484
2020-08-31 00:00:00,37.79100036621094
2020-09-30 00:00:00,37.46663665771485
2020-10-31 00:00:00,37.46663665771485
2020-11-30 00:00:00,43.500301361083984
2020-12-31 00:00:00,44.360511779785156
2021-01-31 00:00:00,44.360511779785156
2021-02-28 00:00:00,44.360511779785156
2021-03-31 00:00:00,44.551361083984375
2021-04-30 00:00:00,48.0322380065918
2021-05-31 00:00:00,55.28569030761719
2021-06-30 00:00:00,57.8108024597168
2021-07-31 00:00:00,57.8108024597168
2021-08-31 00:00:00,59.547569274902344
2021-09-30 00:00:00,53.63341903686523
2021-10-31 00:00:00,53.63341903686523
2021-11-30 00:00:00,60.80868530273438
2021-12-31 00:00:00,66.26372528076172
2022-01-31 00:00:00,66.70566558837889
2022-02-28 00:00:00,65.92979431152344
2022-03-31 00:00:00,65.96767425537111
2022-04-30 00:00:00,65.96767425537111
2022-05-31 00:00:00,61.25851821899414
2022-06-30 00:00:00,57.0488166809082
2022-07-31 00:00:00,57.0488166809082
2022-08-31 00:00:00,53.184288024902344
2022-09-30 00:00:00,44.15633010864258
2022-10-31 00:00:00,47.24161911010742
2022-11-30 00:00:00,52.80704116821289
2022-12-31 00:00:00,52.80704116821289
2023-01-31 00:00:00,54.52976989746094
2023-02-28 00:00:00,48.41558456420898
2023-03-31 00:00:00,45.90999984741211
2023-04-30 00:00:00,45.90999984741211
2023-05-31 00:00:00,37.849998474121094
2023-06,38.81500053405762
2023-07,39.449382622961096
2023-08,40.858743903677656
2023-09,37.07684818830499
2023-10,35.36038302017155
2023-11,39.438431823996915
2023-12,40.119736536728354
2024-01,39.320616889748365
2024-02,39.02052800597543
2024-03,40.797420855202155
2024-04,41.57664153085345
2024-05,40.91514083998055
2024-06,40.951640586241815
2024-07,42.388733556041714
2024-08,44.27071749005867
2024-09,44.6230898928636
2024-10,44.424543703570116
2024-11,44.790822811177954
2024-12,45.10716648071791
2025-01,45.01924248122756
2025-02,45.080424548342954
2025-03,45.62382373618851
2025-04,45.98475021235845
2025-05,45.540574614023484
2025-06,45.380739021957964
2025-07,45.97335166051479
2025-08,46.14992884561812
2025-09,46.11142715500105
2025-10,46.22548622213489
2025-11,47.344920308595114
2025-12,48.03161851031599
2026-01,48.28306578009927
2026-02,48.68219667368855
2026-03,49.525902947970145
2026-04,50.033625430607714
2026-05,50.119901485105196
2026-06,50.41988329410228
2026-07,51.13744894733768
2026-08,51.880909057763034
2026-09,52.24817515463274
2026-10,52.687983618579125
2026-11,53.34206691884934
2026-12,53.92971423019482
2027-01,54.29733681817731
2027-02,54.88593328050741
2027-03,55.65585729075223
2027-04,56.32975701881662
2027-05,56.819396149823085
2027-06,57.43367975080222
2027-07,58.21268065146986
2027-08,58.81391099984748
2027-09,59.217611033507616
2027-10,59.763375226181715
2027-11,60.54119010911144
2027-12,61.23066047773413
2028-01,61.80487067275156
2028-02,62.467497608479675
2028-03,63.249858024796765
2028-04,63.93304475040239
2028-05,64.50195303123076
2028-06,65.16369644649957
