,close
2013-02-28 00:00:00,26.71
2013-03-31 00:00:00,26.71
2013-04-30 00:00:00,32.3
2013-05-31 00:00:00,32.46
2013-06-30 00:00:00,32.46
2013-07-31 00:00:00,34.85
2013-08-31 00:00:00,34.85
2013-09-30 00:00:00,30.71
2013-10-31 00:00:00,33.95
2013-11-30 00:00:00,33.95
2013-12-31 00:00:00,37.83
2014-01-31 00:00:00,45.84
2014-02-28 00:00:00,44.96
2014-03-31 00:00:00,44.63
2014-04-30 00:00:00,40.87
2014-05-31 00:00:00,40.87
2014-06-30 00:00:00,41.07
2014-07-31 00:00:00,46.39
2014-08-31 00:00:00,46.39
2014-09-30 00:00:00,46.79
2014-10-31 00:00:00,52.81
2014-11-30 00:00:00,52.81
2014-12-31 00:00:00,66.89
2015-01-31 00:00:00,66.89
2015-02-28 00:00:00,66.89
2015-03-31 00:00:00,67.25
2015-04-30 00:00:00,59.74
2015-05-31 00:00:00,59.74
2015-06-30 00:00:00,53.01
2015-07-31 00:00:00,56.39
2015-08-31 00:00:00,56.97
2015-09-30 00:00:00,53.05
2015-10-31 00:00:00,53.05
2015-11-30 00:00:00,55.73
2015-12-31 00:00:00,57.3
2016-01-31 00:00:00,57.3
2016-02-29 00:00:00,57.26
2016-03-31 00:00:00,59.86
2016-04-30 00:00:00,59.86
2016-05-31 00:00:00,45.09
2016-06-30 00:00:00,41.04
2016-07-31 00:00:00,41.04
2016-08-31 00:00:00,50.41
2016-09-30 00:00:00,52.47
2016-10-31 00:00:00,56.23
2016-11-30 00:00:00,68.95
2016-12-31 00:00:00,68.95
2017-01-31 00:00:00,70.47
2017-02-28 00:00:00,74.09
2017-03-31 00:00:00,70.64
2017-04-30 00:00:00,70.64
2017-05-31 00:00:00,79.67
2017-06-30 00:00:00,75.25
2017-07-31 00:00:00,67.68
2017-08-31 00:00:00,61.96
2017-09-30 00:00:00,61.96
2017-10-31 00:00:00,58.48
2017-11-30 00:00:00,63.32
2017-12-31 00:00:00,63.32
2018-01-31 00:00:00,67.82
2018-02,65.108
2018-03,61.722140898853546
2018-04,62.29252507877144
2018-05,62.02422357545287
2018-06,60.94290232834151
2018-07,60.15682683573326
2018-08,59.30062925130691
2018-09,61.16148705994474
2018-10,61.21629950488361
2018-11,60.21365411688797
2018-12,62.422165216417405
2019-01,64.32896001133835
2019-02,62.717798070851664
2019-03,62.687011823229625
2019-04,64.36951040416426
2019-05,64.54699295831058
2019-06,66.03818598643599
2019-07,66.87299170735298
2019-08,67.56914787243551
2019-09,67.7802476114716
2019-10,67.29042641107874
2019-11,66.63428614443208
2019-12,67.59505021063329
2020-01,68.33844278362653
2020-02,68.50376961252749
2020-03,69.2069593514901
2020-04,70.21717659819875
2020-05,71.40021440684171
2020-06,72.07546588892532
2020-07,72.38289756276536
2020-08,73.05744052243526
2020-09,73.95153486771866
2020-10,74.37070331382013
2020-11,75.31236652909959
2020-12,76.59683361298022
2021-01,77.41980731684983
2021-02,77.82289240394063
2021-03,78.24514237581226
2021-04,79.04355212335221
2021-05,79.9715084804134
2021-06,80.78587361998241
2021-07,81.67421629606555
2021-08,82.89650476174566
2021-09,83.91099886958197
2021-10,84.66051402961844
2021-11,85.47049853807953
2021-12,86.39433694798583
2022-01,87.23538447796462
2022-02,88.01508772928257
2022-03,88.94071053985735
2022-04,90.1219624195995
2022-05,91.2536821438917
2022-06,92.12005251636953
2022-07,92.99902512470618
2022-08,93.98804279471578
2022-09,94.94440745124224
2022-10,95.87804511880462
2022-11,96.96574868131079
2022-12,98.17426673049478
2023-01,99.32457434388655
2023-02,100.33403079161572
