,close
2013-02-28 00:00:00,54.26
2013-03-31 00:00:00,54.26
2013-04-30 00:00:00,55.06
2013-05-31 00:00:00,56.85
2013-06-30 00:00:00,56.85
2013-07-31 00:00:00,55.01
2013-08-31 00:00:00,55.01
2013-09-30 00:00:00,57.76
2013-10-31 00:00:00,63.22
2013-11-30 00:00:00,63.22
2013-12-31 00:00:00,61.87
2014-01-31 00:00:00,59.22
2014-02-28 00:00:00,64.42
2014-03-31 00:00:00,66.93
2014-04-30 00:00:00,70.0
2014-05-31 00:00:00,70.0
2014-06-30 00:00:00,79.4
2014-07-31 00:00:00,75.5
2014-08-31 00:00:00,75.5
2014-09-30 00:00:00,68.18
2014-10-31 00:00:00,60.0
2014-11-30 00:00:00,60.0
2014-12-31 00:00:00,61.21
2015-01-31 00:00:00,61.21
2015-02-28 00:00:00,61.21
2015-03-31 00:00:00,60.31
2015-04-30 00:00:00,68.21
2015-05-31 00:00:00,68.21
2015-06-30 00:00:00,59.49
2015-07-31 00:00:00,49.42
2015-08-31 00:00:00,42.66
2015-09-30 00:00:00,37.09
2015-10-31 00:00:00,37.09
2015-11-30 00:00:00,46.01
2015-12-31 00:00:00,32.0
2016-01-31 00:00:00,32.0
2016-02-29 00:00:00,19.68
2016-03-31 00:00:00,27.44
2016-04-30 00:00:00,27.44
2016-05-31 00:00:00,36.09
2016-06-30 00:00:00,36.25
2016-07-31 00:00:00,36.25
2016-08-31 00:00:00,43.33
2016-09-30 00:00:00,44.11
2016-10-31 00:00:00,37.89
2016-11-30 00:00:00,48.33
2016-12-31 00:00:00,48.33
2017-01-31 00:00:00,45.54
2017-02-28 00:00:00,43.36
2017-03-31 00:00:00,41.72
2017-04-30 00:00:00,41.72
2017-05-31 00:00:00,33.98
2017-06-30 00:00:00,31.97
2017-07-31 00:00:00,33.31
2017-08-31 00:00:00,31.4
2017-09-30 00:00:00,31.4
2017-10-31 00:00:00,36.9
2017-11-30 00:00:00,38.53
2017-12-31 00:00:00,38.53
2018-01-31 00:00:00,41.37
2018-02,39.208
2018-03,38.271855762451885
2018-04,38.82633314968682
2018-05,38.48105237845516
2018-06,37.980128153130195
2018-07,38.0767072697686
2018-08,39.25843272032807
2018-09,39.6030044965792
2018-10,39.538536916412085
2018-11,39.16595067190805
2018-12,39.931594135767966
2019-01,40.080548241873046
2019-02,39.712065909674756
2019-03,39.96198158524881
2019-04,40.34653314473495
2019-05,40.69362862361809
2019-06,40.84855885151038
2019-07,41.144215914782144
2019-08,41.25124851711122
2019-09,41.6020234530241
2019-10,41.67288993517282
2019-11,42.06265712365976
2019-12,42.518197778330936
2020-01,42.895199599323966
2020-02,43.08719783741917
2020-03,43.53052467938397
2020-04,44.07912463008984
2020-05,44.46204001756303
2020-06,44.723581972856735
2020-07,45.10430194919592
2020-08,45.801158785984185
2020-09,46.32847402696793
2020-10,46.706730916338074
2020-11,47.178997697961925
2020-12,47.78136782152965
2021-01,48.24144063828841
2021-02,48.67209115834692
2021-03,49.180375353495755
2021-04,49.767048499107815
2021-05,50.32145295963372
2021-06,50.81611021166986
2021-07,51.38212757042977
2021-08,51.98678212165466
2021-09,52.521622286924426
2021-10,53.00696421902162
2021-11,53.59513244221241
2021-12,54.22227039622494
2022-01,54.81336940214375
2022-02,55.36559674852395
2022-03,55.980812703417115
2022-04,56.6345659133325
2022-05,57.22654918789833
2022-06,57.774572809850405
2022-07,58.393925788967124
2022-08,59.06635701840414
2022-09,59.69947908882946
2022-10,60.31913387621484
2022-11,60.98287393890383
2022-12,61.67267656946609
2023-01,62.32540774513096
2023-02,62.961468464199065
