,close
2013-02-28 00:00:00,62.39
2013-03-31 00:00:00,62.39
2013-04-30 00:00:00,67.88
2013-05-31 00:00:00,71.64
2013-06-30 00:00:00,71.64
2013-07-31 00:00:00,76.05
2013-08-31 00:00:00,76.05
2013-09-30 00:00:00,72.45
2013-10-31 00:00:00,73.53
2013-11-30 00:00:00,73.53
2013-12-31 00:00:00,77.58
2014-01-31 00:00:00,79.88
2014-02-28 00:00:00,81.78
2014-03-31 00:00:00,87.0
2014-04-30 00:00:00,84.04
2014-05-31 00:00:00,84.04
2014-06-30 00:00:00,89.05
2014-07-31 00:00:00,82.56
2014-08-31 00:00:00,82.56
2014-09-30 00:00:00,85.58
2014-10-31 00:00:00,86.39
2014-11-30 00:00:00,86.39
2014-12-31 00:00:00,91.23
2015-01-31 00:00:00,91.23
2015-02-28 00:00:00,91.23
2015-03-31 00:00:00,93.24
2015-04-30 00:00:00,91.73
2015-05-31 00:00:00,91.73
2015-06-30 00:00:00,95.65
2015-07-31 00:00:00,98.18
2015-08-31 00:00:00,91.12
2015-09-30 00:00:00,89.2
2015-10-31 00:00:00,89.2
2015-11-30 00:00:00,95.51
2015-12-31 00:00:00,95.31
2016-01-31 00:00:00,95.31
2016-02-29 00:00:00,81.31
2016-03-31 00:00:00,84.57
2016-04-30 00:00:00,84.57
2016-05-31 00:00:00,89.74
2016-06-30 00:00:00,81.39
2016-07-31 00:00:00,81.39
2016-08-31 00:00:00,90.1
2016-09-30 00:00:00,90.09
2016-10-31 00:00:00,95.6
2016-11-30 00:00:00,110.54
2016-12-31 00:00:00,110.54
2017-01-31 00:00:00,120.46
2017-02-28 00:00:00,127.23
2017-03-31 00:00:00,120.24
2017-04-30 00:00:00,120.24
2017-05-31 00:00:00,118.7
2017-06-30 00:00:00,124.87
2017-07-31 00:00:00,128.8
2017-08-31 00:00:00,125.41
2017-09-30 00:00:00,125.41
2017-10-31 00:00:00,136.79
2017-11-30 00:00:00,140.56
2017-12-31 00:00:00,140.56
2018-01-31 00:00:00,158.02
2018-02,155.346
2018-03,157.6490775784403
2018-04,161.4198831211892
2018-05,164.05461362392847
2018-06,166.21138802362717
2018-07,166.83283689595228
2018-08,164.68462919114788
2018-09,163.76750236509008
2018-10,163.95894136033925
2018-11,166.82345437250046
2018-12,169.04643193206454
2019-01,170.40120892798402
2019-02,170.72875214264377
2019-03,172.54003000877356
2019-04,174.491160144775
2019-05,177.26567050800952
2019-06,179.98556222563496
2019-07,182.00648400245063
2019-08,183.64279060523154
2019-09,184.68485477737062
2019-10,185.40724448793043
2019-11,186.6947209883528
2019-12,188.4532145198848
2020-01,189.55527853048685
2020-02,191.24126512932537
2020-03,193.54160685228595
2020-04,196.28396729315585
2020-05,198.78776124623053
2020-06,201.03148297155306
2020-07,203.05609202272043
2020-08,205.0564269525762
2020-09,207.03338514585047
2020-10,209.34032515726295
2020-11,212.05223912723915
2020-12,214.49544335140155
2021-01,216.58749132136154
2021-02,218.55141897582024
2021-03,220.67432363745291
2021-04,222.91685528299107
2021-05,225.23499148865335
2021-06,227.62170682178746
2021-07,230.3027910537724
2021-08,233.06542527928883
2021-09,235.7067136146777
2021-10,238.30651139930112
2021-11,240.90356524101816
2021-12,243.3808400564381
2022-01,245.76987573368046
2022-02,248.30019972986287
2022-03,251.06369781909177
2022-04,253.93243765766206
2022-05,256.6969882255316
2022-06,259.42008623229793
2022-07,262.16940560441594
2022-08,264.9023540353485
2022-09,267.6386635992959
2022-10,270.51176926913166
2022-11,273.53290651008075
2022-12,276.5952254179045
2023-01,279.62775406842746
2023-02,282.66195927160527
