,close
2020-06-30 00:00:00,94.9712142944336
2020-07-31 00:00:00,97.36504364013672
2020-08-31 00:00:00,101.4998779296875
2020-09-30 00:00:00,100.3224105834961
2020-10-31 00:00:00,100.3224105834961
2020-11-30 00:00:00,127.35955810546876
2020-12-31 00:00:00,137.44166564941406
2021-01-31 00:00:00,137.44166564941406
2021-02-28 00:00:00,137.44166564941406
2021-03-31 00:00:00,162.96337890625
2021-04-30 00:00:00,174.80545043945312
2021-05-31 00:00:00,182.0332946777344
2021-06-30 00:00:00,178.3679656982422
2021-07-31 00:00:00,178.3679656982422
2021-08-31 00:00:00,179.8797149658203
2021-09-30 00:00:00,184.1531524658203
2021-10-31 00:00:00,184.1531524658203
2021-11-30 00:00:00,186.5893096923828
2021-12-31 00:00:00,189.9232940673828
2022-01-31 00:00:00,196.18716430664062
2022-02-28 00:00:00,189.76792907714844
2022-03-31 00:00:00,175.67222595214844
2022-04-30 00:00:00,175.67222595214844
2022-05-31 00:00:00,168.43569946289062
2022-06-30 00:00:00,151.4970703125
2022-07-31 00:00:00,151.4970703125
2022-08-31 00:00:00,153.15174865722656
2022-09-30 00:00:00,144.83502197265625
2022-10-31 00:00:00,158.4176483154297
2022-11-30 00:00:00,164.71205139160156
2022-12-31 00:00:00,164.71205139160156
2023-01-31 00:00:00,163.3935089111328
2023-02-28 00:00:00,155.97596740722656
2023-03-31 00:00:00,125.53536987304688
2023-04-30 00:00:00,125.53536987304688
2023-05-31 00:00:00,115.83000183105469
2023-06,121.65999984741211
2023-07,123.65867352972587
2023-08,117.35000001562403
2023-09,117.05941592420884
2023-10,120.43628924922382
2023-11,127.0819957862092
2023-12,127.52071174057843
2024-01,128.60988348858615
2024-02,131.37672470331384
2024-03,131.54703012244494
2024-04,131.3160829889444
2024-05,130.9203082825607
2024-06,130.82266909354402
2024-07,136.14705276425872
2024-08,140.22148661383528
2024-09,142.83339734384919
2024-10,143.91159497667886
2024-11,144.05735363672696
2024-12,143.74906345430063
2025-01,144.6708390019895
2025-02,145.83226372428066
2025-03,146.58098856525947
2025-04,147.15704265358974
2025-05,148.00457410619006
2025-06,150.27272484435332
2025-07,151.88265782228973
2025-08,151.95860213413533
2025-09,152.01001470247027
2025-10,153.48895224286147
2025-11,155.8185857741023
2025-12,158.25009545457127
2026-01,160.4451853523548
2026-02,162.6390255965709
2026-03,164.62649234922654
2026-04,165.66533014606213
2026-05,166.43942050622823
2026-06,167.75219816101438
2026-07,169.5934201567292
2026-08,171.491248236136
2026-09,173.59161780590577
2026-10,175.804129379767
2026-11,177.87190867832186
2026-12,179.56154283157528
2027-01,181.1367417583748
2027-02,183.00720984411373
2027-03,184.97385566176658
2027-04,186.9275069495009
2027-05,189.1564926037507
2027-06,191.69004022174306
2027-07,193.99158700408069
2027-08,195.83149328603707
2027-09,197.47207305628731
2027-10,199.3329525935845
2027-11,201.41730148932476
2027-12,203.57583253422231
2028-01,205.88592780824305
2028-02,208.40400157826537
2028-03,210.86109366470345
2028-04,213.0813401276078
2028-05,215.22089687799755
2028-06,217.4231647063994
